#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="46.0",engine_hours="34.5",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
Lcl Date,Lcl Time,UTC Time,UTCOfst,Latitude,Longitude,AltGPS,GPSfix,,GndSpd,TRK,GPSVelE,GPSVelN,GPSVelU,HDG,PDOP,,AltP,AltInd,VSpd,IAS,TAS,Pitch,Roll,LatAc,NormAc,SelHDG,SelALT,SelVSpd,SelIAS,Baro,COM1,NavSrc,,NavIdent,NavDist,NavBrg,NavCRS,NavXTK,HCDI,,,VCDI,,VNAV CDI,VNAVAlt,,,,,,,,,,,,,,MagVar,OAT,AltD,AGL,WndSpd,WndDr,,,,,,,E1 OilT,FQty1,E1 FPres,E1 OilP,E1 RPM,E1 MAP,Volts1,Volts2,Amps1,E1 FFlow,PTrim,FQty3,E1 CHT1,E1 CHT2,E1 CHT3,E1 CHT4,E1 CHT5,E1 CHT6,E1 EGT1,E1 EGT2,E1 EGT3,E1 EGT4,E1 EGT5,E1 EGT6,,,,E1 %Pwr,,
2024-06-18,12:06:30,10:06:30,+02:00,+48.1139303,+9.7648107,1879,3D- (SFD1),209189.8,0.9,,0,0,0.69,216.5,1.6,7,1826,1942,-3,15.0,16,7.34,-0.09,0.003,0.994,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3853,,,,081117FF D98 D98,5,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.1,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,261,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:31,10:06:31,+02:00,+48.1139361,+9.7647791,1891,3D- (SFD1),209190.7,0.7,,-0,-1,-0.37,216.5,1.6,7,1826,1942,-1,15.0,16,7.34,-0.11,0.003,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3853,,,,081117FF D98 D98,4,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.0,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,261,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:32,10:06:32,+02:00,+48.1139348,+9.7647611,1909,3D- (SFD1),209191.7,0.4,,-0,-0,0.03,216.6,2.1,7,1826,1942,2,15.0,16,7.34,-0.11,0.003,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3854,,,,081117FF D98 D98,3,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.0,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,259,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:33,10:06:33,+02:00,+48.1139247,+9.7647305,1897,3D- (SFD1),209192.7,0.7,,-0,0,-0.43,216.5,1.6,7,1826,1942,2,15.0,16,7.34,-0.09,0.002,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3855,,,,081117FF D98 D98,2,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.0,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,259,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:34,10:06:34,+02:00,+48.1139328,+9.7647430,1910,3D- (SFD1),209193.7,0.4,,-0,-0,0.02,216.5,1.6,7,1826,1942,-3,14.9,16,7.33,-0.09,0.002,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.2,3856,,,,081117FF D98 D98,2,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.0,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,259,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:35,10:06:35,+02:00,+48.1139290,+9.7647594,1912,3D- (SFD1),209194.7,0.4,,0,0,0.11,216.5,1.6,7,1826,1942,-3,14.9,16,7.34,-0.09,0.002,0.994,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.2,3857,,,,081117FF D98 D98,2,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.0,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,259,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:36,10:06:36,+02:00,+48.1139092,+9.7647955,1902,3D- (SFD1),209195.7,0.4,,0,-0,-0.07,216.5,1.6,7,1826,1942,-0,14.9,16,7.33,-0.09,0.002,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3857,,,,081117FF N2 N1,3,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.0,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,259,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:37,10:06:37,+02:00,+48.1139332,+9.7647444,1907,3D- (SFD1),209196.7,0.6,,-0,0,-0.59,216.5,1.6,7,1826,1942,0,14.9,16,7.33,-0.09,0.002,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3858,,,,081117FF N6 N5,3,00010000,,7000,ALT,198,16,0.1,0,0,27.8,13.0,12.5,-3,0.0,7,4,221,244,277,270,264,248,198,212,253,253,259,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-18,12:06:38,10:06:38,+02:00,+48.1138671,+9.7648157,1844,3D- (SFD1),209197.5,0.5,,0,-0,0.18,216.5,1.6,7,1826,1942,-1,14.9,16,7.33,-0.09,0.001,0.991,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.2,3859,,,,081117FF N10 N9,2,00010000,,7000,ALT,198,16,0.1,0,0,27.8,12.9,12.5,-4,0.0,7,4,221,244,277,270,264,248,198,212,253,252,259,246,1,1,0,0,MAIN BUS / ALTERNATOR,
