#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="44.1",engine_hours="33.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-10,11:34:29,09:34:29,+02:00,+48.1138873,+9.7647789,1918,3D- (SFD1),120868.8,0.8,,-0,-0,0.36,219.4,1.7,7,1997,1907,-6,15.6,16,7.43,-0.18,0.003,0.990,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,22.3,3304,,,,081117FF D98 D98,2,00010000,,7000,ALT,176,16,0.0,0,0,27.6,13.1,12.4,-3,0.0,2,4,181,207,252,246,243,226,214,221,279,264,277,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:30,09:34:30,+02:00,+48.1139184,+9.7647811,1924,3D- (SFD1),120869.8,1.1,,-0,-0,-0.97,219.4,1.4,8,1997,1907,-8,15.4,16,7.42,-0.18,0.002,0.991,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,22.3,3306,,,,081117FF D98 D98,3,00010000,,7000,ALT,176,16,0.0,0,0,27.6,13.1,12.4,-3,0.0,2,4,181,207,252,246,243,226,214,221,277,264,277,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:31,09:34:31,+02:00,+48.1139199,+9.7647916,1929,3D- (SFD1),120870.8,1.0,,0,-0,0.16,219.4,1.4,8,1997,1907,-5,15.2,16,7.43,-0.19,0.003,0.992,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.4,3307,,,,081117FF N2 N1,2,00010000,,7000,ALT,176,16,0.0,0,0,27.6,13.1,12.4,-3,0.0,2,4,181,207,252,246,243,226,214,221,277,264,275,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:32,09:34:32,+02:00,+48.1139252,+9.7647875,1945,3D- (SFD1),120871.8,0.8,,-0,-0,-0.41,219.4,1.4,8,1997,1907,4,15.1,16,7.43,-0.18,0.003,0.991,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.4,3308,,,,081117FF N6 N5,3,00010000,,7000,ALT,176,16,0.0,0,0,27.6,13.1,12.4,-3,0.0,2,4,181,207,252,246,243,226,214,221,277,264,275,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:33,09:34:33,+02:00,+48.1139396,+9.7647963,1939,3D- (SFD1),120872.8,0.5,,0,0,0.76,219.3,1.4,8,1997,1907,2,15.0,16,7.42,-0.18,0.003,0.991,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.4,3309,,,,081117FF N10 N9,3,00010000,,7000,ALT,176,16,0.0,0,0,27.6,13.0,12.4,-3,0.0,2,4,181,207,252,246,243,226,214,221,277,264,275,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:34,09:34:34,+02:00,+48.1139254,+9.7647726,1916,3D- (SFD1),120873.8,0.6,,0,-0,-0.57,219.3,1.4,8,1997,1907,0,14.9,16,7.43,-0.18,0.003,0.990,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.4,3311,,,,081117FF N14 N13,3,00010000,,7000,ALT,176,16,0.0,0,0,27.6,13.0,12.4,-3,0.0,2,4,181,207,252,246,243,226,212,221,277,262,275,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:35,09:34:35,+02:00,+48.1139462,+9.7647739,1917,3D- (SFD1),120874.8,0.4,,-0,-0,-0.26,219.3,1.4,8,1997,1907,-6,14.8,16,7.42,-0.18,-0.000,0.992,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.4,3312,,,,081117FF N18 N17,3,00010000,,7000,ALT,176,16,0.0,0,0,27.6,13.0,12.4,-4,0.0,2,4,181,207,252,246,243,226,212,221,277,262,275,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:36,09:34:36,+02:00,+48.1139348,+9.7647826,1912,3D- (SFD1),120875.8,0.9,,-0,0,-0.09,219.3,1.4,8,1997,1907,-11,14.8,16,7.42,-0.18,0.003,0.990,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.4,3314,,,,081117FF N22 N21,3,00010000,,7000,ALT,176,16,0.5,0,0,27.6,12.9,12.4,-5,0.3,2,4,181,207,252,246,243,226,212,221,277,262,275,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:37,09:34:37,+02:00,+48.1139463,+9.7647678,1907,3D- (SFD1),120876.8,0.8,,0,0,1.08,219.3,1.4,8,1997,1907,-1,14.9,16,7.42,-0.19,0.003,0.991,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.4,3315,,,,081117FF N26 N25,3,00010000,,7000,ALT,176,16,1.1,0,0,27.6,12.9,12.4,-5,2.0,2,4,181,207,252,246,243,226,212,221,277,262,275,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:38,09:34:38,+02:00,+48.1139564,+9.7647633,1917,3D- (SFD1),120877.8,0.6,,0,-0,-0.29,219.3,1.4,8,1997,1907,6,15.0,16,7.42,-0.20,0.003,0.992,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3317,,,,081117FF N30 N29,2,00010000,,7000,ALT,176,16,1.3,0,0,27.6,12.9,12.4,-5,2.1,2,4,181,205,252,246,243,226,212,221,277,262,275,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:39,09:34:39,+02:00,+48.1139459,+9.7647548,1911,3D- (SFD1),120878.8,0.5,,0,-0,-0.72,219.3,1.4,8,1997,1907,5,15.0,16,7.42,-0.19,0.004,0.991,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3319,,,,081117FF N32 N32,3,00010000,,7000,ALT,176,16,1.3,0,0,27.6,12.9,12.4,-6,2.0,2,4,181,205,252,246,243,226,212,221,275,262,275,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:40,09:34:40,+02:00,+48.1139311,+9.7647598,1905,3D- (SFD1),120879.8,0.6,,-0,0,-0.19,219.3,1.4,8,1997,1907,2,15.0,16,7.42,-0.18,0.003,0.991,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3321,,,,081117FF N32 N32,2,00010000,,7000,ALT,176,16,1.3,0,0,27.6,12.8,12.4,-6,1.9,2,4,181,205,252,246,243,226,212,221,275,262,273,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:41,09:34:41,+02:00,+48.1139458,+9.7647793,1910,3D- (SFD1),120880.8,0.3,,-0,0,-0.17,219.3,1.4,8,1997,1907,-12,15.0,16,7.43,-0.19,0.003,0.992,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3323,,,,081117FF N32 N32,3,00010000,,7000,ALT,176,16,1.1,0,0,27.6,12.8,12.4,-6,2.6,2,4,181,205,252,246,243,226,212,219,275,262,273,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:42,09:34:42,+02:00,+48.1139362,+9.7647694,1891,3D- (SFD1),120881.8,0.3,,-0,0,-0.30,219.3,1.4,8,1997,1907,1,14.9,16,7.42,-0.19,0.001,0.995,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3325,,,,081117FF N32 N32,4,00010000,,7000,ALT,176,16,0.8,0,0,27.6,12.8,12.4,-6,8.6,2,4,181,205,252,246,243,226,212,219,275,262,273,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:43,09:34:43,+02:00,+48.1139209,+9.7647916,1899,3D- (SFD1),120882.8,0.3,,0,-0,-0.02,219.4,1.4,8,1997,1907,5,14.9,16,7.41,-0.20,0.004,0.991,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3327,,,,081117FF N32 N32,2,00010000,,7000,ALT,176,16,0.6,0,0,27.6,12.8,12.4,-6,12.7,2,4,181,205,252,246,243,226,212,219,275,262,273,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:44,09:34:44,+02:00,+48.1139460,+9.7647962,1911,3D- (SFD1),120883.8,0.6,,0,-0,-0.22,219.4,1.4,8,1997,1907,-0,14.9,16,7.41,-0.19,0.004,0.994,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3329,,,,081117FF N32 N32,3,00010000,,7000,ALT,176,16,0.7,0,0,27.6,12.7,12.4,-6,10.8,2,4,180,205,252,246,243,226,212,219,275,261,273,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:45,09:34:45,+02:00,+48.1139280,+9.7647902,1912,3D- (SFD1),120884.8,0.8,,0,-0,0.02,219.4,1.4,8,1997,1907,4,14.8,15,7.42,-0.20,0.003,0.989,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3331,,,,081117FF N32 N32,3,00010000,,7000,ALT,176,16,0.5,0,0,27.6,12.7,12.4,-6,7.2,2,4,180,205,252,246,243,226,212,219,275,261,273,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:46,09:34:46,+02:00,+48.1139142,+9.7647931,1905,3D- (SFD1),120885.8,0.5,,0,-0,-0.35,219.4,1.4,8,1997,1907,-3,14.7,15,7.42,-0.24,0.004,0.984,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3332,,,,081117FF N35 N34,28,00010000,,7000,ALT,176,16,0.3,0,0,27.6,12.1,12.4,-7,3.8,2,4,180,201,252,246,243,225,210,219,275,261,273,244,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-10,11:34:47,09:34:47,+02:00,+48.1139123,+9.7647933,1904,3D- (SFD1),120886.8,0.4,,0,-0,-0.35,219.3,1.4,8,1997,1907,3,14.6,15,7.43,-0.20,-0.005,0.994,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3333,,,,081117FF N39 N38,22,00010000,,7000,ALT,176,16,0.2,0,0,27.6,11.1,12.3,-8,2.0,2,4,180,203,250,246,243,225,210,217,271,261,271,243,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-10,11:34:48,09:34:48,+02:00,+48.1139104,+9.7647936,1902,3D- (SFD1),120887.8,0.4,,0,-0,-0.35,219.3,1.4,8,1997,1907,-2,14.6,15,7.43,-0.18,0.006,0.982,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3334,,,,081117FF N43 N42,23,00010000,,7000,ALT,176,16,0.1,0,90,27.6,10.7,12.3,-8,1.5,2,4,180,203,250,246,243,225,208,216,268,259,268,241,1,1,1,1,MAIN BUS / ALTERNATOR / STARTER,
2024-06-10,11:34:49,09:34:49,+02:00,+48.1139085,+9.7647937,1901,3D- (SFD1),120888.8,0.4,,0,-0,-0.35,219.3,1.4,8,1997,1907,-5,14.6,15,7.43,-0.20,-0.002,0.996,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3335,,,,081117FF N47 N46,19,00010000,,7000,ALT,176,16,0.1,1,130,27.6,10.5,12.2,-9,1.3,2,4,180,203,250,246,241,225,207,214,266,255,264,239,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-06-10,11:34:50,09:34:50,+02:00,+48.1139065,+9.7647939,1900,3D- (SFD1),120889.9,0.4,,0,-0,-0.35,219.3,1.4,8,1997,1907,1,14.7,15,7.43,-0.21,0.002,0.988,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3335,,,,081117FF N51 N50,19,00010000,,7000,ALT,176,16,0.1,1,130,27.6,10.3,12.2,-9,1.1,2,5,180,203,250,246,241,225,205,212,262,253,261,237,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-10,11:34:50,09:34:50,+02:00,,,,,,,,,,,219.3,,,1997,1907,-2,14.8,16,7.42,-0.21,0.005,0.996,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3336,,,,081117FF N55 N54,18,00010000,,7000,ALT,176,16,0.1,2,130,27.6,10.3,12.2,-9,1.1,2,5,180,203,250,246,241,225,203,210,266,252,271,235,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-10,11:34:51,09:34:51,+02:00,,,,,,,,,,,219.3,,,1997,1907,0,15.0,16,7.43,-0.25,0.042,1.001,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3335,,,,081117FF N59 N58,55,00010000,,7000,ALT,176,16,0.1,3,320,27.5,10.4,12.2,-9,1.1,2,5,180,203,250,246,241,226,266,208,324,306,316,246,1,1,0,6,MAIN BUS / ALTERNATOR,
2024-06-10,11:34:52,09:34:52,+02:00,,,,,,,,,,,219.3,,,1997,1907,-2,15.2,16,7.46,-0.22,0.023,0.980,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3334,,,,081117FF N63 N62,51,00010000,,7000,ALT,176,16,0.1,12,1000,26.5,11.3,12.3,-5,2.2,2,5,180,203,250,244,241,226,372,295,428,338,331,244,1,0,0,7,MAIN BUS,
2024-06-10,11:34:53,09:34:53,+02:00,,,,,,,,,,,219.3,,,1997,1907,4,15.3,16,7.43,-0.22,-0.003,0.989,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3333,,,,081117FF N67 N66,55,00010000,,7000,ALT,176,16,0.2,37,1530,24.2,12.6,12.3,10,3.8,2,5,180,203,250,244,241,226,518,437,531,473,459,358,1,0,0,13,MAIN BUS,
2024-06-10,11:34:54,09:34:54,+02:00,,,,,,,,,,,219.3,,,1997,1907,-1,15.2,16,7.43,-0.21,-0.004,0.979,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3332,,,,081117FF N71 N70,41,00000000,,7000,ALT,176,16,0.3,62,1780,21.1,13.5,12.4,19,5.1,2,5,180,203,250,244,241,226,676,624,662,648,621,567,1,0,0,19,MAIN BUS,
2024-06-10,11:34:56,09:34:56,+02:00,+48.1138318,+9.7647383,1897,3D- (SFD1),120895.7,0.3,,0,-0,-0.23,219.2,2.0,5,1997,1907,-2,15.1,16,7.41,-0.18,0.013,0.963,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.6,3331,,,,081117FF N75 N74,34,00000000,,7000,ALT,176,16,0.6,75,1940,18.4,14.1,12.4,23,6.8,2,5,181,203,250,246,243,226,783,756,781,766,752,712,1,0,0,26,MAIN BUS,
2024-06-10,11:34:57,09:34:57,+02:00,+48.1139236,+9.7647550,1906,3D (GPS nav),120896.8,5.3,,-6,0,-0.27,219.2,10.9,4,1997,1907,-8,14.9,16,7.40,-0.10,0.001,0.965,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3328,,,,081117FF N79 N78,37,00000000,,7000,ALT,176,16,0.8,81,1920,16.6,14.4,12.4,25,8.2,2,5,181,203,250,246,243,226,851,837,849,844,829,804,1,0,0,34,MAIN BUS,
2024-06-10,11:34:58,09:34:58,+02:00,+48.1139275,+9.7647156,1907,3D (GPS nav),120897.9,6.7,,-4,-0,-0.10,219.2,10.9,4,1997,1907,-6,14.8,15,7.42,-0.14,0.016,0.973,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3324,,,,081117FF N83 N82,33,00000000,,7000,ALT,176,16,0.8,84,1590,14.6,14.5,12.4,23,8.0,2,5,183,203,252,248,244,226,903,900,903,903,887,874,1,0,0,35,MAIN BUS,
2024-06-10,11:34:59,09:34:59,+02:00,+48.1139287,+9.7647207,1903,3D (GPS nav),120898.9,1.3,,-0,0,-0.32,219.2,10.9,4,1997,1906,-6,14.7,15,7.41,-0.20,-0.013,0.972,303,,,,29.82,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.5,3319,,,,081117FF N87 N86,22,00000000,,7000,ALT,176,16,0.8,84,1380,13.8,14.5,12.4,23,7.2,2,5,183,207,252,248,244,228,941,934,939,936,927,919,1,0,0,29,MAIN BUS,
