#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="46.9",engine_hours="35.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-25,11:16:34,09:16:34,+02:00,+48.1139002,+9.7645813,1948,3D- (SFD1),206194.3,0.8,,-0,0,-0.41,30.6,1.4,8,1880,1917,1,16.0,17,7.02,0.72,-0.013,0.995,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3413,,,,081117FF D94 D89,7,00000000,,7000,ALT,180,16,0.0,0,0,27.8,13.0,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,205,270,253,268,235,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:35,09:16:35,+02:00,+48.1139121,+9.7645699,1951,3D- (SFD1),206195.3,0.4,,-0,0,0.17,30.4,1.2,9,1880,1917,2,16.2,17,7.06,0.70,-0.010,0.992,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3413,,,,081117FF D98 D98,4,00000000,,7000,ALT,180,16,0.0,0,0,27.8,13.0,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,205,270,253,268,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:36,09:16:36,+02:00,+48.1139059,+9.7645611,1953,3D- (SFD1),206196.3,0.5,,-0,0,-0.04,30.3,1.2,9,1879,1917,-4,16.6,17,7.09,0.68,-0.010,0.995,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3413,,,,081117FF D98 D98,9,00000000,,7000,ALT,180,16,0.0,0,0,27.8,13.0,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,205,270,253,268,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:37,09:16:37,+02:00,+48.1138956,+9.7645682,1957,3D- (SFD1),206197.3,0.4,,-0,0,-0.12,30.2,1.5,9,1879,1916,-19,16.7,18,7.10,0.64,-0.008,0.989,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF D98 D98,4,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,270,253,268,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:38,09:16:38,+02:00,+48.1138852,+9.7645664,1960,3D- (SFD1),206198.3,0.4,,-0,0,0.14,30.1,1.2,9,1879,1916,-6,17.1,18,7.11,0.66,-0.010,0.994,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF D98 D98,8,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,270,253,268,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:39,09:16:39,+02:00,+48.1139018,+9.7645783,1948,3D- (SFD1),206199.3,0.4,,-0,0,0.21,30.0,1.2,9,1879,1916,3,17.6,19,7.13,0.69,-0.010,0.995,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3413,,,,081117FF D98 D98,12,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,270,253,268,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:40,09:16:40,+02:00,+48.1139189,+9.7646060,1909,3D- (SFD1),206200.3,0.7,,-0,0,0.35,30.0,1.2,9,1879,1916,-7,17.7,19,7.14,0.70,-0.013,0.995,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3413,,,,081117FF D98 D98,9,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,270,253,268,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:41,09:16:41,+02:00,+48.1139003,+9.7645847,1923,3D- (SFD1),206201.3,0.5,,0,-0,-0.47,30.0,1.2,9,1879,1916,2,17.5,18,7.15,0.74,-0.007,0.992,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,24.6,3413,,,,081117FF D98 D98,13,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,270,253,268,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:42,09:16:42,+02:00,+48.1139075,+9.7646011,1921,3D- (SFD1),206202.3,0.4,,-0,0,0.40,30.0,1.5,9,1879,1916,6,17.1,18,7.16,0.77,-0.005,0.998,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N2 N0,7,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,270,253,266,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:43,09:16:43,+02:00,+48.1138945,+9.7645988,1926,3D- (SFD1),206203.3,0.3,,-0,0,-0.65,30.0,1.2,9,1879,1916,6,17.1,18,7.16,0.75,-0.015,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N6 N4,11,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,268,253,266,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:44,09:16:44,+02:00,+48.1138840,+9.7645939,1925,3D- (SFD1),206204.3,0.4,,-0,0,0.16,30.0,1.2,9,1880,1916,9,17.2,18,7.16,0.74,-0.011,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N10 N8,10,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.9,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,268,252,266,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:45,09:16:45,+02:00,+48.1138800,+9.7645775,1929,3D- (SFD1),206205.3,0.7,,-0,0,-0.02,30.0,1.2,9,1880,1917,3,17.4,19,7.16,0.74,-0.009,0.995,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N14 N12,8,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,194,243,235,235,212,172,203,268,252,266,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:46,09:16:46,+02:00,+48.1138722,+9.7646109,1917,3D- (SFD1),206206.3,0.5,,-0,0,-0.02,30.0,1.2,9,1880,1917,2,17.9,19,7.16,0.76,-0.012,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N18 N16,8,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,235,235,212,172,203,268,252,266,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:47,09:16:47,+02:00,+48.1138842,+9.7645940,1906,3D- (SFD1),206207.3,0.4,,-0,0,-0.50,30.0,1.5,9,1879,1917,-8,17.7,18,7.17,0.73,-0.010,0.991,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N22 N20,7,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,235,235,212,172,203,268,252,266,234,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:48,09:16:48,+02:00,+48.1138983,+9.7646478,1895,3D- (SFD1),206208.3,0.6,,-0,0,-0.00,30.0,1.2,9,1879,1916,1,17.6,18,7.17,0.73,-0.010,0.991,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N26 N24,6,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,235,235,212,172,203,268,252,266,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:49,09:16:49,+02:00,+48.1138748,+9.7646136,1918,3D- (SFD1),206209.3,0.4,,-0,0,-0.64,30.0,1.5,9,1879,1916,-8,17.4,18,7.18,0.74,-0.015,0.992,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3416,,,,081117FF N30 N28,6,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,235,234,212,171,203,268,252,266,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:50,09:16:50,+02:00,+48.1138872,+9.7646020,1914,3D- (SFD1),206210.3,0.4,,0,-0,-0.61,30.0,1.2,9,1879,1916,-3,17.1,18,7.19,0.75,-0.012,0.991,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3416,,,,081117FF N32 N32,8,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,235,234,212,171,201,268,252,266,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:51,09:16:51,+02:00,+48.1139047,+9.7646174,1902,3D- (SFD1),206211.3,0.3,,0,-0,-0.48,30.0,1.2,9,1879,1916,3,16.8,18,7.19,0.76,-0.014,0.990,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3416,,,,081117FF N32 N32,5,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,234,234,212,171,201,268,252,266,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:52,09:16:52,+02:00,+48.1138934,+9.7646062,1918,3D- (SFD1),206212.3,0.3,,0,-0,0.14,30.0,1.2,9,1879,1916,3,16.7,18,7.19,0.74,-0.014,0.991,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3417,,,,081117FF N32 N32,7,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,234,234,212,171,201,268,252,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:53,09:16:53,+02:00,+48.1139019,+9.7645881,1914,3D- (SFD1),206213.3,0.4,,0,-0,-0.39,30.0,1.5,9,1879,1917,2,16.6,18,7.18,0.77,-0.017,0.992,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3416,,,,081117FF N32 N32,8,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,234,234,212,171,201,266,252,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:54,09:16:54,+02:00,+48.1139093,+9.7645906,1911,3D- (SFD1),206214.3,0.7,,-0,0,0.53,30.0,1.2,9,1879,1916,-5,17.1,18,7.19,0.75,-0.015,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3416,,,,081117FF N32 N32,5,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.8,12.5,-3,0.0,7,6,153,192,243,234,234,212,171,201,266,252,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:55,09:16:55,+02:00,+48.1139106,+9.7645900,1911,3D- (SFD1),206215.3,0.7,,-0,0,0.43,30.0,1.2,9,1879,1916,5,17.3,18,7.19,0.75,-0.015,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3416,,,,081117FF N32 N32,5,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.7,12.5,-3,0.0,7,6,153,192,243,234,234,212,171,201,266,250,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:56,09:16:56,+02:00,+48.1139131,+9.7645861,1911,3D- (SFD1),206216.3,0.7,,-0,0,0.39,29.9,1.5,9,1879,1916,-13,17.6,19,7.19,0.75,-0.017,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3416,,,,081117FF N32 N32,4,00000000,,7000,ALT,180,16,0.0,0,0,27.8,12.7,12.5,-4,0.0,7,6,153,192,243,234,234,210,171,201,266,250,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:57,09:16:57,+02:00,+48.1139148,+9.7645838,1913,3D- (SFD1),206217.3,0.7,,-0,0,0.39,29.9,1.5,9,1879,1916,-5,17.9,19,7.18,0.74,-0.012,0.994,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N35 N33,10,00000000,,7000,ALT,180,16,0.1,0,0,27.8,12.7,12.5,-5,0.0,7,6,153,192,241,234,234,210,171,201,266,250,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:58,09:16:58,+02:00,+48.1139166,+9.7645806,1913,3D- (SFD1),206218.3,0.6,,-0,0,0.39,30.0,1.5,9,1879,1916,6,17.7,18,7.19,0.73,-0.011,0.992,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N39 N37,8,00000000,,7000,ALT,180,16,0.3,0,0,27.8,12.6,12.5,-5,0.2,7,6,153,192,241,234,234,210,171,201,266,250,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:16:59,09:16:59,+02:00,+48.1139188,+9.7645773,1914,3D- (SFD1),206219.3,0.6,,-0,0,0.39,29.9,1.5,9,1880,1916,8,17.1,18,7.19,0.74,-0.008,0.994,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N43 N41,7,00000000,,7000,ALT,180,16,0.5,0,0,27.8,12.6,12.5,-5,0.8,7,6,153,192,241,234,234,210,171,201,266,250,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:00,09:17:00,+02:00,+48.1139209,+9.7645734,1915,3D- (SFD1),206220.3,0.6,,-0,0,0.39,30.0,1.5,9,1879,1916,-3,16.9,18,7.20,0.73,-0.010,0.992,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N47 N45,4,00000000,,7000,ALT,180,16,0.6,0,0,27.8,12.6,12.5,-5,1.5,7,6,151,192,241,234,234,210,171,201,266,250,264,232,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:01,09:17:01,+02:00,+48.1139220,+9.7645698,1916,3D- (SFD1),206221.3,0.6,,-0,0,0.39,29.9,1.5,9,1879,1916,-1,17.1,18,7.20,0.72,-0.012,0.993,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3415,,,,081117FF N51 N49,7,00000000,,7000,ALT,180,16,0.6,0,0,27.8,12.6,12.5,-5,1.8,7,6,151,192,241,234,234,210,169,201,266,250,262,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:02,09:17:02,+02:00,+48.1139217,+9.7645698,1917,3D- (SFD1),206222.3,0.6,,-0,0,0.39,29.9,1.5,9,1879,1916,1,17.5,18,7.20,0.73,-0.014,0.993,303,,,,29.96,,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N55 N53,5,00000000,,7000,ALT,180,16,0.6,0,0,27.8,12.6,12.5,-5,3.0,7,6,151,192,241,234,234,210,169,201,266,250,262,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-25,11:17:03,09:17:03,+02:00,+48.1139236,+9.7646296,1877,3D (GPS nav),206223.3,5.1,,-3,0,-0.07,29.9,7.3,4,1879,1916,0,17.7,19,7.20,0.75,-0.015,0.991,303,,,,29.96,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,24.6,3414,,,,081117FF N59 N57,4,00000000,,7000,ALT,180,16,0.6,0,0,27.8,12.6,12.5,-5,3.7,7,6,151,192,241,234,234,210,169,201,266,250,262,230,1,1,0,0,MAIN BUS / ALTERNATOR,
