#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="48.2",engine_hours="36.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-05,10:58:48,08:58:48,+02:00,+48.1139223,+9.7647294,1883,3D- (SFD1),464327.9,0.4,,-0,0,0.74,218.1,1.3,9,1809,1931,6,15.2,16,7.35,-0.13,0.002,0.991,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3148,,,,081117FF N59 N59,2,00000000,,7000,ALT,178,16,0.5,0,0,27.8,12.8,12.3,-5,1.0,7,4,167,192,239,234,230,214,176,198,241,234,243,221,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-05,10:58:49,08:58:49,+02:00,+48.1138928,+9.7647426,1871,3D- (SFD1),464328.9,0.4,,-0,0,0.21,218.1,1.3,9,1809,1931,-4,15.0,16,7.36,-0.12,0.001,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3148,,,,081117FF N63 N63,3,00000000,,7000,ALT,178,16,0.6,0,0,27.8,12.7,12.3,-5,1.6,7,4,167,192,239,234,230,214,176,198,241,234,243,221,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-05,10:58:50,08:58:50,+02:00,+48.1138949,+9.7647660,1884,3D- (SFD1),464329.9,0.4,,-0,0,-0.01,218.1,1.3,9,1809,1931,0,15.1,16,7.35,-0.12,0.001,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3147,,,,081117FF N67 N67,2,00000000,,7000,ALT,178,16,0.8,0,0,27.8,12.7,12.3,-6,1.9,7,4,167,192,239,234,230,214,176,196,241,234,243,221,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-05,10:58:51,08:58:51,+02:00,+48.1139236,+9.7647785,1878,3D- (SFD1),464330.9,0.4,,0,-0,-0.42,218.1,1.3,9,1809,1931,5,15.5,16,7.35,-0.11,0.001,0.991,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3146,,,,081117FF N71 N71,3,00000000,,7000,ALT,178,16,0.8,0,0,27.8,12.7,12.3,-6,2.7,7,4,167,192,239,234,230,214,176,196,239,234,243,221,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-05,10:58:52,08:58:52,+02:00,+48.1138843,+9.7647955,1887,3D- (SFD1),464332.0,0.5,,0,-0,0.08,218.1,1.3,9,1809,1931,2,15.7,17,7.35,-0.11,0.003,0.993,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3146,,,,081117FF N75 N75,2,00000000,,7000,ALT,178,16,0.9,0,0,27.8,12.7,12.3,-6,6.7,7,4,167,192,239,234,230,214,176,196,239,234,243,221,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-05,10:58:53,08:58:53,+02:00,+48.1138936,+9.7647859,1881,3D- (SFD1),464332.9,0.2,,0,-0,-0.02,218.1,1.3,9,1809,1931,-0,15.9,17,7.35,-0.10,0.003,0.992,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3145,,,,081117FF N79 N79,3,00000000,,7000,ALT,178,16,1.1,0,0,27.8,12.6,12.3,-6,13.7,7,4,167,192,239,234,230,214,176,196,239,234,243,221,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-05,10:58:54,08:58:54,+02:00,+48.1138778,+9.7647815,1881,3D- (SFD1),464333.9,0.5,,0,0,-0.21,218.1,1.3,9,1809,1931,-1,15.8,16,7.35,-0.10,0.002,0.989,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3145,,,,081117FF N83 N83,3,00000000,,7000,ALT,178,16,0.9,0,0,27.8,12.6,12.3,-6,12.8,7,4,167,192,239,234,230,214,176,196,239,234,241,221,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-05,10:58:55,08:58:55,+02:00,+48.1138614,+9.7647883,1881,3D- (SFD1),464334.9,1.1,,-0,1,0.16,218.0,1.6,9,1809,1931,-5,15.6,16,7.35,-0.14,-0.017,0.986,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,23.0,3144,,,,081117FF N87 N87,34,00010000,,7000,ALT,178,16,0.6,0,0,27.8,11.8,12.3,-7,7.6,7,4,167,190,239,234,230,214,176,196,239,234,241,219,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-07-05,10:58:56,08:58:56,+02:00,+48.1138668,+9.7647883,1882,3D- (SFD1),464335.9,1.2,,-0,1,0.16,218.0,1.6,9,1809,1931,4,15.4,16,7.34,-0.11,0.017,0.988,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,Fail / System not usable,,,,,,,,,,,,,-3.8,23.0,3144,,,,081117FF N91 N91,23,00000000,,7000,ALT,178,16,0.3,0,0,27.8,11.0,12.2,-7,4.4,7,4,167,190,239,234,230,214,176,196,237,234,239,219,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-07-05,10:58:57,08:58:57,+02:00,+48.1139444,+9.7647736,1944,3D (GPS nav),464337.0,5.2,,-6,-0,0.10,218.0,15.3,4,1809,1931,4,15.1,16,7.34,-0.13,-0.007,0.998,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,22.9,3144,,,,081117FF N95 N95,21,00000000,,7000,ALT,178,16,0.2,1,120,27.8,10.5,12.2,-8,2.2,7,4,167,190,239,234,230,214,174,194,235,230,235,217,1,1,1,2,MAIN BUS / ALTERNATOR / STARTER,
2024-07-05,10:58:58,08:58:58,+02:00,+48.1139508,+9.7647394,1951,3D (GPS nav),464338.0,5.9,,0,0,0.14,218.0,15.3,4,1809,1931,-6,14.9,16,7.35,-0.11,0.000,0.997,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,22.9,3144,,,,081117FF N99 N99,21,00000000,,7000,ALT,178,16,0.1,2,130,27.8,10.3,12.2,-9,1.2,7,4,167,192,239,234,228,214,174,192,234,230,234,216,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-07-05,10:58:59,08:58:59,+02:00,+48.1139544,+9.7647400,1954,3D (GPS nav),464339.0,1.0,,0,0,0.17,218.0,15.4,4,1809,1931,-2,14.9,16,7.35,-0.11,-0.005,0.995,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,22.9,3143,,,,081117FF N100 N100,23,00000000,,7000,ALT,178,16,0.1,4,130,27.8,10.1,12.1,-9,1.0,7,4,167,192,239,234,228,214,172,190,232,228,232,214,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-07-05,10:59:00,08:59:00,+02:00,+48.1139567,+9.7647380,1954,3D (GPS nav),464340.0,0.3,,0,0,0.09,218.0,15.4,4,1809,1931,-7,14.9,16,7.36,-0.12,-0.000,0.999,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3143,,,,081117FF N100 N100,15,00000000,,7000,ALT,178,16,0.1,7,130,27.8,10.0,12.1,-9,1.0,7,4,167,192,239,234,228,214,171,190,237,226,228,212,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-07-05,10:59:01,08:59:01,+02:00,+48.1139158,+9.7647216,1919,3D (GPS nav),464341.1,0.1,,0,-0,0.06,218.0,3.7,5,1809,1931,-2,14.9,16,7.35,-0.17,-0.022,0.990,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3142,,,,080017FF N100 N100,67,00000000,,7000,ALT,178,16,0.1,10,210,27.8,10.1,12.1,-9,0.8,7,4,167,192,239,234,228,214,210,189,280,228,230,219,1,1,1,5,MAIN BUS / ALTERNATOR / STARTER,
2024-07-05,10:59:02,08:59:02,+02:00,+48.1139150,+9.7647236,1921,3D (GPS nav),464342.1,0.1,,0,0,0.02,218.0,2.6,6,1809,1931,0,15.0,16,7.39,-0.16,0.024,0.995,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3141,,,,040017FF N100 N100,76,00000000,,7000,ALT,178,16,0.1,21,950,27.0,10.8,12.2,-5,1.1,7,4,167,192,239,234,228,214,306,288,372,275,315,248,1,0,0,5,MAIN BUS,
2024-07-05,10:59:03,08:59:03,+02:00,+48.1139155,+9.7647213,1921,3D (GPS nav),464343.1,0.1,,0,0,-0.01,218.1,2.6,6,1809,1931,-4,15.1,16,7.36,-0.25,0.018,0.991,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3141,,,,040017FF N100 N100,54,00000000,,7000,ALT,178,16,0.0,46,1190,24.9,12.4,12.2,8,2.9,7,4,167,192,239,234,228,214,352,394,410,345,363,311,1,0,0,7,MAIN BUS,
2024-07-05,10:59:04,08:59:04,+02:00,+48.1139147,+9.7647211,1920,3D (GPS nav),464344.0,0.1,,-0,-0,-0.01,218.1,2.6,6,1809,1931,2,15.1,16,7.34,-0.27,-0.013,0.982,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3141,,,,040017FF N100 N100,56,00000000,,7000,ALT,178,16,0.1,63,1440,23.1,13.4,12.3,16,4.8,7,4,167,190,239,234,228,214,496,514,520,459,451,412,1,0,0,16,MAIN BUS,
2024-07-05,10:59:05,08:59:05,+02:00,+48.1139166,+9.7647197,1920,3D (GPS nav),464345.1,0.1,,0,-0,-0.02,218.1,2.6,6,1809,1931,1,15.1,16,7.38,-0.17,0.010,1.036,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3140,,,,040017FF N100 N100,78,00000000,,7000,ALT,178,16,0.2,76,1690,20.8,14.1,12.3,21,5.8,7,4,167,190,239,234,228,214,673,640,669,628,637,590,1,0,0,23,MAIN BUS,
2024-07-05,10:59:06,08:59:06,+02:00,+48.1139172,+9.7647189,1919,3D (GPS nav),464346.1,0.1,,0,0,0.03,218.1,2.6,6,1809,1931,4,15.2,16,7.35,-0.24,0.016,1.007,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3138,,,,040017FF N100 N100,53,00000000,,7000,ALT,176,16,0.3,83,1680,19.0,14.4,12.3,23,7.4,7,4,167,190,239,234,228,214,768,626,738,739,765,727,1,0,0,29,MAIN BUS,
2024-07-05,10:59:07,08:59:07,+02:00,+48.1139158,+9.7647177,1918,3D (GPS nav),464347.1,0.1,,-0,0,0.07,218.0,2.6,6,1809,1931,-2,15.2,16,7.36,-0.11,-0.003,0.967,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3136,,,,040017FF N100 N100,27,00000000,,7000,ALT,176,16,0.4,86,1860,17.8,14.6,12.3,24,8.3,7,4,167,192,239,234,228,214,864,761,837,833,862,833,1,0,0,36,MAIN BUS,
2024-07-05,10:59:08,08:59:08,+02:00,+48.1139158,+9.7647177,1917,3D (GPS nav),464348.0,0.1,,-0,-0,0.06,218.1,2.6,6,1809,1931,-7,15.1,16,7.42,-0.08,-0.003,0.995,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.9,3133,,,,040017FF N100 N100,25,00000000,,7000,ALT,176,16,0.5,87,1710,15.7,14.7,12.3,24,8.2,7,4,169,192,239,234,228,214,936,858,905,905,925,907,1,0,0,38,MAIN BUS,
2024-07-05,10:59:09,08:59:09,+02:00,+48.1139158,+9.7647185,1917,3D (GPS nav),464349.0,0.1,,0,0,0.04,218.1,2.6,6,1809,1931,-10,15.1,16,7.36,-0.19,-0.013,0.994,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.8,3129,,,,040017FF N100 N100,16,00000000,,7000,ALT,176,16,0.6,87,1490,14.2,14.7,12.3,22,7.3,7,4,169,194,241,235,230,214,970,907,948,945,959,945,1,0,0,31,MAIN BUS,
2024-07-05,10:59:10,08:59:10,+02:00,+48.1139166,+9.7647180,1917,3D (GPS nav),464350.1,0.0,,-0,-0,0.03,218.0,2.6,6,1808,1930,-6,15.1,16,7.34,-0.20,-0.009,0.997,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.8,3124,,,,040017FF N100 N100,39,00000000,,7000,ALT,176,16,0.6,86,1460,13.7,14.7,12.3,20,6.6,7,4,171,194,241,235,230,216,993,936,972,970,982,970,1,0,0,27,MAIN BUS,
2024-07-05,10:59:11,08:59:11,+02:00,+48.1139178,+9.7646980,1896,3DDiff (GPS nav),464351.1,0.1,,-0,0,0.04,218.1,2.6,6,1809,1930,-2,14.9,16,7.34,-0.16,0.019,0.979,303,,,,30.05,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,22.7,3119,,,,020017FF N100 N100,43,00000000,,7000,ALT,176,16,0.5,86,1460,13.5,14.7,12.4,19,6.1,7,4,171,194,241,235,230,216,1017,964,995,999,1009,991,0,0,0,25,,
