#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.8",engine_hours="28.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-26,13:26:43,12:26:43,+01:00,+48.1134727,+9.7678743,1931,3D (GPS nav),217603.3,0.1,,0,-0,-0.05,314.0,6.7,4,2462,2673,-1,13.5,14,6.83,0.08,-0.002,0.991,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:44,12:26:44,+01:00,+48.1134672,+9.7678780,1935,3D (GPS nav),217604.3,0.1,,-0,0,-0.17,314.0,6.7,4,2462,2673,-6,13.4,14,6.83,0.08,-0.002,0.990,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:45,12:26:45,+01:00,+48.1134658,+9.7678769,1936,3D (GPS nav),217605.3,0.1,,0,0,-0.06,314.0,6.7,4,2462,2673,-7,13.4,14,6.82,0.08,-0.003,0.991,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:46,12:26:46,+01:00,+48.1134655,+9.7678816,1936,3D (GPS nav),217606.3,0.2,,0,-0,-0.09,314.0,6.7,4,2462,2673,-4,13.4,14,6.83,0.09,-0.000,0.992,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:47,12:26:47,+01:00,+48.1134650,+9.7678848,1936,3D (GPS nav),217607.3,0.2,,0,0,-0.09,314.0,6.7,4,2462,2673,-2,13.4,14,6.83,0.08,-0.002,0.992,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:48,12:26:48,+01:00,+48.1134621,+9.7678767,1940,3D (GPS nav),217608.3,0.2,,0,-0,0.08,314.0,6.7,4,2462,2673,0,13.5,14,6.84,0.08,0.000,0.993,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:49,12:26:49,+01:00,+48.1134574,+9.7678805,1943,3D (GPS nav),217609.3,0.2,,-0,-0,0.16,314.0,6.7,4,2462,2673,1,13.5,14,6.83,0.09,-0.003,0.991,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:50,12:26:50,+01:00,+48.1134558,+9.7678833,1944,3D (GPS nav),217610.3,0.1,,-0,0,-0.04,314.0,6.7,4,2462,2673,4,13.5,14,6.83,0.08,-0.003,0.993,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2680,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:51,12:26:51,+01:00,+48.1134519,+9.7678861,1946,3D (GPS nav),217611.3,0.2,,0,-0,0.09,314.0,6.7,4,2462,2673,6,13.5,14,6.82,0.09,0.001,0.991,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2681,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:52,12:26:52,+01:00,+48.1134520,+9.7678841,1946,3D (GPS nav),217612.3,0.3,,-0,0,0.01,314.0,6.7,4,2462,2673,-7,13.5,14,6.82,0.08,0.001,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2681,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:53,12:26:53,+01:00,+48.1134525,+9.7678838,1945,3D (GPS nav),217613.3,0.3,,0,-0,0.02,314.0,6.7,4,2462,2673,-4,13.5,14,6.82,0.07,-0.003,0.996,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2681,,,,081117FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:54,12:26:54,+01:00,+48.1134548,+9.7678817,1944,3D (GPS nav),217614.3,0.4,,-0,-0,0.27,314.0,6.7,4,2462,2673,-6,13.5,14,6.82,0.06,-0.003,0.992,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2681,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,45,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:55,12:26:55,+01:00,+48.1134566,+9.7678834,1943,3D (GPS nav),217615.3,0.2,,-0,-0,0.03,314.0,6.7,4,2462,2673,-3,13.5,14,6.82,0.07,-0.002,0.991,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2681,,,,081117FF N100 N100,6,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:56,12:26:56,+01:00,+48.1134589,+9.7678825,1941,3D (GPS nav),217616.3,0.1,,-0,-0,-0.01,314.0,6.7,4,2462,2673,3,13.5,14,6.82,0.07,-0.004,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2681,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:57,12:26:57,+01:00,+48.1134622,+9.7678826,1940,3D (GPS nav),217617.3,0.2,,0,0,0.01,314.0,6.7,4,2462,2673,-1,13.5,14,6.82,0.06,-0.003,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2681,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:58,12:26:58,+01:00,+48.1134645,+9.7678816,1938,3D (GPS nav),217618.3,0.1,,0,0,-0.09,314.0,6.7,4,2462,2673,4,13.5,14,6.82,0.08,-0.003,0.992,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:26:59,12:26:59,+01:00,+48.1134669,+9.7678778,1937,3D (GPS nav),217619.3,0.1,,0,-0,0.05,314.0,6.7,4,2462,2673,0,13.5,14,6.81,0.09,-0.003,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:00,12:27:00,+01:00,+48.1134688,+9.7678722,1938,3D (GPS nav),217620.3,0.1,,0,-0,0.04,314.0,6.7,4,2462,2673,-5,13.5,14,6.82,0.08,-0.002,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:01,12:27:01,+01:00,+48.1134703,+9.7678728,1937,3D (GPS nav),217621.3,0.2,,-0,0,0.00,314.0,6.7,4,2462,2673,-7,13.4,14,6.83,0.09,-0.001,0.991,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:02,12:27:02,+01:00,+48.1134716,+9.7678732,1936,3D (GPS nav),217622.3,0.2,,-0,-0,-0.02,314.0,6.7,4,2462,2673,-4,13.4,14,6.82,0.07,-0.002,0.992,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:03,12:27:03,+01:00,+48.1134734,+9.7678699,1936,3D (GPS nav),217623.3,0.4,,-0,0,-0.18,314.0,6.7,4,2462,2673,1,13.4,14,6.83,0.05,-0.004,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:04,12:27:04,+01:00,+48.1134726,+9.7678679,1937,3D (GPS nav),217624.3,0.3,,0,-0,0.15,314.0,6.7,4,2462,2673,2,13.5,14,6.82,0.04,-0.001,0.991,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:05,12:27:05,+01:00,+48.1134721,+9.7678659,1938,3D (GPS nav),217625.3,0.2,,-0,-0,0.01,314.0,6.7,4,2462,2673,9,13.5,14,6.82,0.05,-0.002,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2682,,,,081117FF N100 N100,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:06,12:27:06,+01:00,+48.1134708,+9.7678651,1939,3D (GPS nav),217626.3,0.3,,0,0,-0.34,314.0,6.7,4,2462,2673,5,13.5,14,6.82,0.05,0.001,0.993,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2683,,,,081117FF N100 N100,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:07,12:27:07,+01:00,+48.1134697,+9.7678655,1939,3D (GPS nav),217627.3,0.2,,0,-0,-0.01,314.0,6.7,4,2462,2673,0,13.5,14,6.82,0.06,-0.000,0.993,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2683,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:07,12:27:07,+01:00,+48.1134700,+9.7678655,1939,3D- (GPS nav),217627.0,0.2,,0,0,-0.02,314.0,6.7,4,2462,2673,-1,13.5,14,6.81,0.05,-0.000,0.994,303,,,,30.15,120.535 SQ,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2683,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:27:09,12:27:09,+01:00,+48.1134633,+9.7678680,1945,3D (GPS nav),217629.3,0.1,,0,0,-0.20,314.0,6.7,4,2462,2673,-5,13.5,14,6.81,0.04,-0.003,0.992,303,,,,30.15,120.535 SQ,GPS1,LOI MSG,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.0,2683,,,,081117FF N100 N100,4,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,46,46,46,43,45,48,48,46,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
