#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="49.5",engine_hours="37.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-15,18:19:58,16:19:58,+02:00,+48.1139736,+9.7647986,1915,3D- (SFD1),145197.8,1.0,,-0,-1,-0.23,104.4,1.8,6,1945,1948,-5,15.2,16,6.82,0.56,-0.008,0.993,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4310,,,,081117FF N75 N75,2,00010000,,7000,ALT,203,16,0.1,0,0,27.8,12.9,12.5,-4,0.0,7,5,217,246,282,275,271,255,223,230,270,261,270,252,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:19:59,16:19:59,+02:00,+48.1139777,+9.7647700,1929,3D- (SFD1),145198.8,1.0,,-1,-0,1.27,104.4,1.8,6,1945,1948,-6,15.2,16,6.82,0.56,-0.010,0.993,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4310,,,,081117FF N79 N79,2,00010000,,7000,ALT,203,16,0.1,0,0,27.8,12.9,12.5,-4,0.4,7,5,217,246,282,275,271,255,223,228,270,261,270,252,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:00,16:20:00,+02:00,+48.1139877,+9.7648008,1927,3D- (SFD1),145199.8,0.7,,0,-0,-0.95,104.4,1.8,6,1945,1948,-0,15.1,16,6.82,0.57,-0.010,0.994,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4310,,,,081117FF N83 N83,2,00010000,,7000,ALT,203,16,0.2,0,0,27.8,12.9,12.5,-4,1.1,7,5,217,246,282,275,271,255,221,228,270,261,270,252,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:01,16:20:01,+02:00,+48.1139984,+9.7647947,1919,3D- (SFD1),145200.8,0.7,,-0,-0,0.44,104.4,1.8,6,1945,1948,1,15.1,16,6.82,0.57,-0.010,0.994,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,081117FF N87 N87,2,00010000,,7000,ALT,203,16,0.8,0,0,27.8,12.8,12.5,-4,2.0,7,5,217,246,282,275,271,255,221,228,270,259,270,252,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:02,16:20:02,+02:00,+48.1140176,+9.7648485,1908,3D- (SFD1),145201.8,0.4,,-0,0,0.08,104.4,1.8,6,1945,1948,2,15.0,16,6.82,0.56,-0.010,0.994,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,081117FF N91 N91,2,00000000,,7000,ALT,203,16,1.9,0,0,27.8,12.8,12.5,-4,2.4,7,5,217,246,282,275,271,255,221,228,270,259,270,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:03,16:20:03,+02:00,+48.1139736,+9.7648704,1905,3D (GPS nav),145202.8,5.1,,-3,-0,-0.04,104.5,3.7,5,1945,1948,-2,15.0,16,6.91,0.56,-0.010,0.993,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,020017FF N94 N94,2,00000000,,7000,ALT,203,16,2.9,0,0,27.8,12.8,12.5,-4,2.6,7,5,217,246,282,275,271,255,221,228,270,259,270,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:04,16:20:04,+02:00,+48.1139700,+9.7648331,1901,3D (GPS nav),145203.8,6.2,,-3,0,-0.06,104.5,3.7,5,1945,1948,-1,15.0,16,6.90,0.56,-0.009,0.993,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,040017FF N95 N95,2,00000000,,7000,ALT,203,16,3.7,0,0,27.8,12.8,12.5,-4,2.4,7,5,217,246,282,275,271,255,221,228,270,259,270,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:05,16:20:05,+02:00,+48.1139749,+9.7648185,1905,3D (GPS nav),145204.8,2.6,,0,-0,-0.10,104.9,3.7,5,1945,1948,-2,15.0,16,6.94,0.64,-0.010,0.994,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,040017FF N99 N99,3,00000000,,7000,ALT,203,16,4.1,0,0,27.8,12.8,12.5,-4,2.0,7,5,217,246,282,275,271,255,221,228,270,259,270,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:06,16:20:06,+02:00,+48.1139727,+9.7648233,1905,3D (GPS nav),145205.8,0.4,,0,0,-0.02,105.1,3.7,5,1945,1948,1,15.1,16,6.79,0.54,-0.010,0.992,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,040017FF N100 N100,3,00000000,,7000,ALT,203,16,4.2,0,0,27.8,12.8,12.5,-4,1.8,7,5,217,246,282,275,271,255,221,228,270,259,270,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:07,16:20:07,+02:00,+48.1139711,+9.7648238,1906,3D (GPS nav),145206.8,0.1,,-0,0,0.03,104.8,3.7,5,1945,1948,-2,15.1,16,6.78,0.51,-0.010,0.993,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,040017FF N100 N100,2,00000000,,7000,ALT,203,16,4.0,0,0,27.8,12.7,12.5,-4,2.3,7,5,216,246,282,275,271,255,221,228,270,259,270,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:08,16:20:08,+02:00,+48.1139705,+9.7648242,1908,3D (GPS nav),145207.8,0.1,,0,0,0.10,104.6,3.7,5,1945,1948,-3,15.1,16,6.79,0.57,-0.009,0.992,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,040017FF N100 N100,2,00000000,,7000,ALT,203,16,3.6,0,0,27.8,12.7,12.5,-4,6.1,7,5,216,246,282,275,271,255,221,228,270,259,270,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:09,16:20:09,+02:00,+48.1139716,+9.7648247,1907,3D (GPS nav),145208.8,0.1,,0,-0,0.02,104.4,3.7,5,1945,1948,3,15.1,16,6.85,0.52,-0.010,0.994,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4311,,,,040017FF N100 N100,2,00000000,,7000,ALT,203,16,3.3,0,0,27.8,12.7,12.5,-4,6.7,7,5,216,246,282,275,271,255,221,228,268,259,268,250,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:10,16:20:10,+02:00,+48.1139716,+9.7648247,1908,3D (GPS nav),145209.8,0.1,,0,-0,-0.11,104.5,3.7,5,1945,1948,0,15.1,16,6.77,0.58,-0.022,0.990,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4312,,,,040017FF N100 N100,25,00000000,,7000,ALT,203,16,2.7,0,0,27.8,12.1,12.4,-4,4.3,7,5,216,246,282,275,271,255,221,228,268,259,268,250,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-07-15,18:20:11,16:20:11,+02:00,+48.1139711,+9.7648250,1908,3D (GPS nav),145210.8,0.1,,0,-0,-0.04,104.3,3.7,5,1945,1948,-5,15.1,16,6.82,0.62,-0.015,0.995,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4312,,,,040017FF N100 N100,20,00000000,,7000,ALT,203,16,1.8,0,0,27.8,11.1,12.4,-5,2.5,7,5,216,246,282,275,270,255,221,228,268,257,268,250,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-07-15,18:20:12,16:20:12,+02:00,+48.1139717,+9.7648247,1907,3D (GPS nav),145211.8,0.0,,0,0,-0.10,104.2,3.7,5,1945,1948,1,15.1,16,6.82,0.60,-0.008,0.980,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4312,,,,040017FF N100 N100,26,00000000,,7000,ALT,203,16,1.1,1,100,27.8,10.8,12.3,-7,1.5,7,5,216,246,282,275,270,255,221,226,266,257,266,248,1,1,1,1,MAIN BUS / ALTERNATOR / STARTER,
2024-07-15,18:20:13,16:20:13,+02:00,+48.1139717,+9.7648242,1907,3D (GPS nav),145212.8,0.0,,0,0,0.06,104.2,3.7,5,1945,1948,-2,15.1,16,6.83,0.58,-0.009,0.998,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4313,,,,040017FF N100 N100,24,00000000,,7000,ALT,203,16,0.7,2,130,27.7,10.5,12.3,-8,0.9,7,5,216,244,282,275,270,255,219,226,264,255,264,248,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-07-15,18:20:14,16:20:14,+02:00,+48.1139719,+9.7648236,1906,3D (GPS nav),145213.8,0.0,,-0,0,-0.04,104.2,3.7,5,1945,1948,-3,15.1,16,6.84,0.54,-0.013,0.986,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4313,,,,040017FF N100 N100,18,00000000,,7000,ALT,203,16,0.6,3,130,27.7,10.3,12.3,-8,0.6,7,5,216,244,282,275,270,255,217,226,262,255,262,246,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-07-15,18:20:15,16:20:15,+02:00,+48.1139719,+9.7648233,1906,3D (GPS nav),145214.8,0.1,,0,0,0.03,104.2,3.7,5,1945,1948,2,15.1,16,6.86,0.46,-0.049,0.989,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4314,,,,040017FF N100 N100,38,00000000,,7000,ALT,203,16,0.5,5,130,27.6,10.1,12.3,-8,0.5,7,5,216,244,282,275,270,255,217,226,268,257,261,244,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-07-15,18:20:16,16:20:16,+02:00,+48.1139711,+9.7648236,1906,3D (GPS nav),145215.8,0.1,,0,0,-0.04,104.2,3.7,5,1945,1948,7,15.0,16,6.82,0.61,-0.031,0.990,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.0,4316,,,,040017FF N100 N100,36,00000000,,7000,ALT,203,16,0.4,8,510,27.0,10.3,12.3,-8,0.4,7,5,216,246,282,273,270,255,262,284,313,291,300,306,1,1,0,3,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:17,16:20:17,+02:00,+48.1139702,+9.7648238,1906,3D (GPS nav),145216.8,0.1,,-0,0,0.01,104.3,3.7,5,1945,1948,2,14.9,16,6.82,0.66,0.015,1.006,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.1,4318,,,,040017FF N100 N100,43,00000000,,7000,ALT,203,16,0.3,19,440,26.1,11.1,12.3,-7,0.6,7,5,216,246,282,273,270,255,297,311,309,288,300,302,1,1,0,3,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:18,16:20:18,+02:00,+48.1139694,+9.7648242,1907,3D (GPS nav),145217.8,0.1,,-0,-0,-0.11,104.3,3.7,5,1945,1948,-0,14.9,16,6.82,0.62,-0.019,0.997,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.1,4320,,,,040017FF N100 N100,65,00000000,,7000,ALT,203,16,0.3,26,290,26.0,11.7,12.4,-6,1.0,7,5,216,246,282,273,270,255,288,318,304,284,295,297,1,1,0,3,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:19,16:20:19,+02:00,+48.1139696,+9.7648244,1907,3D (GPS nav),145218.8,0.0,,0,-0,0.02,104.4,3.7,5,1945,1948,-5,15.0,16,6.78,0.63,0.003,1.002,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.1,4323,,,,040017FF N100 N100,137,00000000,,7000,ALT,203,16,0.3,28,130,26.6,12.0,12.4,-5,4.3,7,5,216,246,282,273,270,255,282,316,300,282,291,291,1,1,0,8,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:20,16:20:20,+02:00,+48.1139594,+9.7648333,1910,3D (GPS nav),145219.8,0.1,,-0,0,0.10,104.4,2.5,7,1945,1948,-5,15.1,16,6.79,0.43,0.013,0.997,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.1,4325,,,,020017FF N100 N100,103,00000000,,7000,ALT,203,16,0.3,21,90,27.1,12.2,12.4,-5,10.9,7,5,216,246,282,273,270,255,280,315,298,282,291,289,1,1,0,5,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:21,16:20:21,+02:00,+48.1139599,+9.7648335,1911,3D (GPS nav),145220.8,0.1,,0,0,0.00,104.4,2.5,7,1945,1948,2,15.1,16,6.82,0.46,0.006,0.996,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.1,4328,,,,040017FF N100 N100,58,00000000,,7000,ALT,203,16,0.4,15,90,27.4,12.3,12.4,-5,9.7,7,5,216,246,282,273,270,255,280,313,298,282,289,289,1,1,0,4,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:22,16:20:22,+02:00,+48.1139597,+9.7648335,1911,3D (GPS nav),145221.8,0.0,,-0,0,-0.01,104.3,2.5,7,1945,1948,-7,15.1,16,6.81,0.50,-0.007,0.990,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.2,4330,,,,040017FF N100 N100,29,00000000,,7000,ALT,203,16,0.4,10,10,27.6,12.4,12.4,-5,6.8,7,5,216,246,282,273,270,255,279,309,298,280,289,288,1,1,0,2,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:23,16:20:23,+02:00,+48.1139591,+9.7648341,1911,3D (GPS nav),145222.8,0.0,,0,0,-0.06,104.3,2.5,7,1945,1948,-2,15.1,16,6.85,0.50,-0.010,0.992,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.2,4331,,,,040017FF N100 N100,16,00000000,,7000,ALT,203,16,0.4,6,0,27.7,12.4,12.4,-5,6.1,7,5,216,246,282,273,270,255,277,307,297,280,289,288,1,1,0,1,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:24,16:20:24,+02:00,+48.1139591,+9.7648339,1910,3D (GPS nav),145223.8,0.0,,-0,-0,0.03,104.4,2.5,7,1945,1948,5,15.0,16,6.81,0.55,-0.013,0.991,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.2,4333,,,,040017FF N100 N100,15,00000000,,7000,ALT,203,16,0.5,4,0,27.7,12.4,12.4,-5,6.1,7,5,216,246,282,273,270,255,275,306,297,280,288,286,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:25,16:20:25,+02:00,+48.1139597,+9.7648339,1911,3D (GPS nav),145224.8,0.0,,0,0,-0.01,104.2,2.5,7,1945,1948,3,15.0,16,6.89,0.55,-0.016,0.991,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.2,4335,,,,040017FF N100 N100,13,00000000,,7000,ALT,203,16,0.6,3,0,27.7,12.4,12.4,-5,4.1,7,5,216,246,280,273,270,255,275,304,295,279,288,286,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:26,16:20:26,+02:00,+48.1139597,+9.7648335,1911,3D (GPS nav),145225.8,0.0,,0,-0,0.01,104.3,2.5,7,1945,1948,-1,15.0,16,6.82,0.54,-0.015,0.993,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.2,4336,,,,040017FF N100 N100,11,00000000,,7000,ALT,203,16,0.5,2,0,27.7,12.4,12.4,-5,2.2,7,5,216,246,280,273,270,255,273,302,295,279,288,284,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,18:20:27,16:20:27,+02:00,+48.1139586,+9.7648341,1911,3D (GPS nav),145226.8,0.0,,0,-0,-0.04,104.3,2.5,7,1945,1948,-1,15.0,16,6.84,0.54,-0.014,0.991,303,,,,29.92,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,32.2,4337,,,,040017FF N100 N100,9,00000000,,7000,ALT,203,16,0.3,2,0,27.7,12.4,12.4,-5,1.2,7,5,216,246,280,273,270,255,271,300,293,277,288,284,1,1,0,0,MAIN BUS / ALTERNATOR,
