#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.8",engine_hours="28.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-26,13:29:04,12:29:04,+01:00,+48.1158812,+9.7805609,212,3D- (SFD1),217743.6,5.1,,3,1,-0.17,314.0,6.6,4,2463,2674,5,13.5,14,6.81,0.29,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D10 D10,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,43,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:05,12:29:05,+01:00,+48.1158821,+9.7805765,211,3D- (SFD1),217744.5,5.2,,3,1,-0.17,313.9,6.6,4,2463,2674,6,13.5,14,6.80,0.30,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D22 D22,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,43,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:06,12:29:06,+01:00,+48.1158864,+9.7805940,211,3D- (SFD1),217745.5,5.4,,3,1,-0.17,314.0,6.6,4,2463,2674,0,13.5,14,6.81,0.29,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D34 D34,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,43,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:07,12:29:07,+01:00,+48.1158887,+9.7806150,210,3D- (SFD1),217746.5,5.3,,3,0,-0.17,314.0,6.6,4,2463,2674,-6,13.5,14,6.82,0.29,-0.005,0.992,303,,,,30.15,120.535 RX,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D46 D46,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,43,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:08,12:29:08,+01:00,+48.1158951,+9.7806451,210,3D- (SFD1),217747.5,5.4,,3,1,-0.17,314.0,6.6,4,2463,2674,1,13.5,14,6.82,0.30,-0.005,0.993,303,,,,30.15,120.535 RX,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D58 D58,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,43,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:09,12:29:09,+01:00,+48.1159018,+9.7806830,210,3D- (SFD1),217748.5,5.8,,3,1,-0.17,314.0,4.5,4,2463,2674,-1,13.5,14,6.83,0.29,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D70 D70,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,43,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:10,12:29:10,+01:00,+48.1159076,+9.7807176,209,3D- (SFD1),217749.5,5.8,,3,1,-0.17,314.0,4.5,4,2463,2674,0,13.5,14,6.82,0.29,-0.006,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D82 D82,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,43,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:11,12:29:11,+01:00,+48.1159127,+9.7807410,209,3D- (SFD1),217750.5,5.5,,3,1,-0.17,314.0,4.5,4,2463,2674,8,13.5,14,6.82,0.29,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2692,,,,081117FF D94 D94,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:12,12:29:12,+01:00,+48.1159193,+9.7807715,208,3D- (SFD1),217751.5,5.7,,3,1,-0.17,314.0,4.5,4,2463,2674,11,13.6,14,6.83,0.31,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF D98 D98,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR,
2024-03-26,13:29:13,12:29:13,+01:00,+48.1159274,+9.7807994,208,3D- (SFD1),217752.5,6.0,,3,1,-0.17,314.0,4.5,4,2463,2674,0,13.6,14,6.82,0.30,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF D98 D98,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:14,12:29:14,+01:00,+48.1159378,+9.7808340,208,3D- (SFD1),217753.5,5.6,,3,1,-0.17,314.0,6.6,4,2463,2674,-8,13.6,14,6.82,0.30,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF D98 D98,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:15,12:29:15,+01:00,+48.1159481,+9.7808741,207,3D- (SFD1),217754.5,5.6,,3,1,-0.17,314.0,6.6,4,2463,2674,-9,13.6,14,6.81,0.30,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF D98 D98,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:16,12:29:16,+01:00,+48.1159561,+9.7809049,207,3D- (SFD1),217755.5,6.1,,3,1,-0.17,314.0,6.6,4,2463,2674,-1,13.5,14,6.82,0.30,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF D98 D98,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:17,12:29:17,+01:00,+48.1159663,+9.7809400,206,3D- (SFD1),217756.5,6.3,,3,1,-0.17,314.0,6.6,4,2463,2674,5,13.5,14,6.82,0.30,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF D98 D98,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:18,12:29:18,+01:00,+48.1159772,+9.7809788,206,3D- (SFD1),217757.5,6.1,,3,1,-0.17,314.0,6.6,4,2463,2674,5,13.5,14,6.81,0.31,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF D98 D98,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:19,12:29:19,+01:00,+48.1159859,+9.7810194,206,3D- (SFD1),217758.5,6.0,,3,1,-0.17,314.0,6.6,4,2463,2674,-1,13.5,14,6.81,0.31,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF N2 N2,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:20,12:29:20,+01:00,+48.1159925,+9.7810587,205,3D- (SFD1),217759.5,6.2,,3,1,-0.17,314.0,6.6,4,2463,2674,7,13.5,14,6.81,0.30,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N6 N6,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:21,12:29:21,+01:00,+48.1159997,+9.7810897,205,3D- (SFD1),217760.6,6.2,,3,1,-0.17,313.9,6.6,4,2463,2674,4,13.5,14,6.81,0.30,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N10 N10,1,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:22,12:29:22,+01:00,+48.1160033,+9.7811248,204,3D- (SFD1),217761.5,6.4,,3,1,-0.18,314.0,6.6,4,2463,2674,-6,13.5,14,6.81,0.31,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N14 N14,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:23,12:29:23,+01:00,+48.1160073,+9.7811439,204,3D- (SFD1),217762.5,6.2,,3,1,-0.18,313.9,6.6,4,2463,2674,-7,13.5,14,6.82,0.31,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF N18 N18,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:24,12:29:24,+01:00,+48.1160069,+9.7811542,203,3D- (SFD1),217763.6,6.3,,3,1,-0.18,314.0,6.6,4,2463,2674,2,13.5,14,6.82,0.31,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2693,,,,081117FF N22 N22,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:25,12:29:25,+01:00,+48.1160062,+9.7811633,203,3D- (SFD1),217764.5,6.4,,3,1,-0.18,314.0,6.6,4,2463,2674,1,13.5,14,6.81,0.31,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N26 N26,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:26,12:29:26,+01:00,+48.1160047,+9.7811715,202,3D- (SFD1),217765.5,6.4,,3,1,-0.18,314.0,6.6,4,2463,2674,-2,13.6,14,6.82,0.31,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N30 N30,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:27,12:29:27,+01:00,+48.1160065,+9.7811872,202,3D- (SFD1),217766.6,6.3,,3,1,-0.18,314.0,6.6,4,2463,2674,3,13.6,14,6.81,0.30,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N32 N32,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:28,12:29:28,+01:00,+48.1160099,+9.7812113,201,3D- (SFD1),217767.5,6.1,,3,1,-0.18,314.0,6.6,4,2463,2674,5,13.6,14,6.81,0.31,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N32 N32,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:29,12:29:29,+01:00,+48.1160147,+9.7812548,201,3D- (SFD1),217768.5,6.1,,3,1,-0.19,314.0,6.6,4,2463,2674,-3,13.6,14,6.81,0.31,-0.005,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2694,,,,081117FF N32 N32,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:30,12:29:30,+01:00,+48.1160208,+9.7813061,200,3D- (SFD1),217769.5,6.5,,3,1,-0.19,314.0,6.6,4,2463,2674,-1,13.5,14,6.82,0.30,-0.006,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2695,,,,081117FF N32 N32,3,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:31,12:29:31,+01:00,+48.1160278,+9.7813536,200,3D- (SFD1),217770.6,6.5,,3,1,-0.19,314.0,6.6,4,2463,2674,-8,13.5,14,6.82,0.30,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2695,,,,081117FF N32 N32,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:32,12:29:32,+01:00,+48.1160324,+9.7814074,199,3D- (SFD1),217771.5,6.9,,4,1,-0.19,314.0,6.6,4,2463,2674,-2,13.5,14,6.82,0.30,-0.005,0.992,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2695,,,,081117FF N32 N32,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
2024-03-26,13:29:33,12:29:33,+01:00,+48.1160359,+9.7814525,199,3D- (SFD1),217772.5,7.2,,4,0,-0.19,314.0,6.6,4,2463,2674,-3,13.5,14,6.81,0.31,-0.007,0.993,303,,,,30.15,120.535,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.1,2695,,,,081117FF N32 N32,2,00000000,,7000,ALT,46,16,0.0,0,0,26.7,12.2,0.0,-7,0.0,0,9,52,48,46,46,45,46,48,48,48,50,48,48,0,1,0,0,ALTERNATOR / SET BARO,
