#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.7",engine_hours="29.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-05,11:18:35,09:18:35,+02:00,+48.1139188,+9.7647111,1914,3D (GPS nav),465514.7,0.1,,-0,-0,0.02,219.1,2.6,6,1785,1996,-3,14.3,15,7.51,-0.30,0.005,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3146,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,13.0,12.4,-2,0.0,0,13,189,217,266,261,257,239,208,221,271,261,271,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:36,09:18:36,+02:00,+48.1139199,+9.7647105,1913,3D (GPS nav),465515.7,0.1,,0,-0,-0.03,219.1,2.6,6,1785,1996,2,14.4,15,7.49,-0.30,0.005,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3145,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.1,0,0,27.9,13.0,12.4,-2,0.0,0,13,189,217,266,261,257,239,208,221,271,261,271,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:37,09:18:37,+02:00,+48.1139191,+9.7647108,1913,3D (GPS nav),465516.7,0.1,,0,-0,0.03,219.2,2.6,6,1785,1996,-1,14.4,15,7.53,-0.35,0.003,0.993,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3145,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.1,0,0,27.9,13.0,12.4,-2,0.0,0,13,187,217,266,261,257,239,208,221,271,261,271,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:38,09:18:38,+02:00,+48.1139192,+9.7647111,1914,3D (GPS nav),465517.7,0.1,,0,0,-0.03,219.2,2.6,6,1785,1996,1,14.4,15,7.55,-0.26,0.006,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3144,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.1,0,0,27.9,13.0,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,271,261,271,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:39,09:18:39,+02:00,+48.1139194,+9.7647113,1914,3D (GPS nav),465518.7,0.1,,0,0,0.00,219.3,2.6,6,1785,1996,2,14.4,15,7.57,-0.30,0.003,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3144,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.1,0,0,27.9,13.0,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,271,261,271,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:40,09:18:40,+02:00,+48.1139197,+9.7647105,1914,3D (GPS nav),465519.7,0.1,,0,-0,0.04,219.1,2.6,6,1785,1996,-4,14.4,15,7.44,-0.33,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3143,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,271,261,271,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:41,09:18:41,+02:00,+48.1139203,+9.7647105,1913,3D (GPS nav),465520.7,0.0,,0,0,-0.07,219.2,2.6,6,1785,1996,9,14.4,15,7.48,-0.33,0.006,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3143,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,271,261,271,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:42,09:18:42,+02:00,+48.1139203,+9.7647105,1914,3D (GPS nav),465521.7,0.1,,-0,0,0.09,219.2,2.6,6,1785,1996,2,14.4,15,7.55,-0.27,0.005,0.989,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3144,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,261,270,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:43,09:18:43,+02:00,+48.1139199,+9.7647097,1913,3D (GPS nav),465522.7,0.1,,0,-0,-0.01,219.1,2.6,6,1785,1996,-1,14.3,15,7.49,-0.26,0.007,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3144,,,,040017FF N100 N100,4,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:44,09:18:44,+02:00,+48.1139189,+9.7647100,1913,3D (GPS nav),465523.7,0.1,,0,0,-0.05,219.2,2.6,6,1785,1996,-3,14.3,15,7.54,-0.32,0.006,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3145,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:45,09:18:45,+02:00,+48.1139189,+9.7647102,1913,3D (GPS nav),465524.7,0.1,,-0,0,0.02,219.2,2.6,6,1785,1996,-7,14.3,15,7.48,-0.36,0.004,0.984,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3145,,,,040017FF N100 N100,5,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:46,09:18:46,+02:00,+48.1139191,+9.7647100,1913,3D (GPS nav),465525.7,0.1,,0,-0,-0.04,219.1,2.6,6,1785,1996,4,14.4,15,7.48,-0.28,0.006,0.994,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3146,,,,040017FF N100 N100,5,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:47,09:18:47,+02:00,+48.1139189,+9.7647102,1913,3D (GPS nav),465526.7,0.1,,-0,0,-0.01,219.1,2.6,6,1785,1996,4,14.5,15,7.50,-0.35,0.005,0.989,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3146,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:48,09:18:48,+02:00,+48.1139194,+9.7647105,1913,3D (GPS nav),465527.7,0.1,,-0,0,0.06,219.1,2.6,6,1785,1996,3,14.4,15,7.43,-0.40,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.2,3147,,,,040017FF N100 N100,4,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:49,09:18:49,+02:00,+48.1139194,+9.7647108,1914,3D (GPS nav),465528.7,0.0,,0,-0,-0.04,219.2,2.6,6,1785,1996,-8,14.4,15,7.52,-0.34,0.005,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3148,,,,040017FF N100 N100,4,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:50,09:18:50,+02:00,+48.1139197,+9.7647102,1913,3D (GPS nav),465529.7,0.1,,-0,0,0.01,219.1,2.6,6,1785,1996,-1,14.4,15,7.54,-0.30,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3148,,,,040017FF N100 N100,4,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,221,270,259,270,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:51,09:18:51,+02:00,+48.1139202,+9.7647102,1914,3D (GPS nav),465530.7,0.1,,0,-0,0.08,219.1,2.6,6,1785,1996,7,14.6,15,7.48,-0.32,0.004,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3149,,,,040017FF N100 N100,4,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,219,270,259,270,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:52,09:18:52,+02:00,+48.1139199,+9.7647105,1914,3D (GPS nav),465531.7,0.1,,-0,0,-0.04,219.1,2.6,6,1785,1996,2,14.8,16,7.56,-0.24,0.007,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3149,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,219,270,259,270,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:53,09:18:53,+02:00,+48.1139202,+9.7647102,1913,3D (GPS nav),465532.7,0.1,,0,-0,0.03,219.1,2.6,6,1785,1996,-2,15.0,16,7.50,-0.26,0.006,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3150,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,207,219,268,259,270,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:54,09:18:54,+02:00,+48.1139199,+9.7647105,1913,3D (GPS nav),465533.7,0.0,,0,-0,-0.02,219.1,2.6,6,1785,1996,-1,15.1,16,7.49,-0.30,0.004,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3151,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,205,219,268,259,270,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:55,09:18:55,+02:00,+48.1139194,+9.7647108,1913,3D (GPS nav),465534.7,0.0,,0,0,0.04,219.2,2.6,6,1785,1996,-1,15.1,16,7.48,-0.35,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3154,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:56,09:18:56,+02:00,+48.1139194,+9.7647111,1914,3D (GPS nav),465535.7,0.1,,0,-0,0.00,219.0,2.6,6,1785,1996,1,15.0,16,7.50,-0.28,0.007,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.3,3158,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:57,09:18:57,+02:00,+48.1139188,+9.7647113,1914,3D (GPS nav),465536.7,0.1,,0,-0,0.00,219.1,2.6,6,1785,1996,-2,14.9,16,7.51,-0.27,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.4,3162,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:58,09:18:58,+02:00,+48.1139177,+9.7647122,1914,3D (GPS nav),465537.7,0.1,,0,-0,0.01,219.1,2.6,6,1785,1996,-2,14.8,15,7.52,-0.30,0.005,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.4,3166,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:18:59,09:18:59,+02:00,+48.1139174,+9.7647124,1914,3D (GPS nav),465538.7,0.1,,-0,0,0.05,219.1,2.6,6,1785,1996,-2,14.7,15,7.41,-0.35,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.5,3170,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.2,0,0,27.9,12.7,12.4,-3,0.0,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:19:00,09:19:00,+02:00,+48.1139174,+9.7647125,1914,3D (GPS nav),465539.7,0.0,,0,-0,0.02,219.1,2.6,6,1785,1996,1,14.6,15,7.49,-0.22,0.005,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.5,3174,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.5,0,0,27.9,12.7,12.4,-4,0.2,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:19:01,09:19:01,+02:00,+48.1139174,+9.7647125,1914,3D (GPS nav),465540.7,0.1,,0,-0,0.02,219.1,2.6,6,1785,1996,8,14.5,15,7.52,-0.25,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.5,3178,,,,040017FF N100 N100,3,00000000,,7000,ALT,192,16,0.7,0,0,27.9,12.6,12.4,-5,1.0,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:19:02,09:19:02,+02:00,+48.1139172,+9.7647128,1914,3D (GPS nav),465541.7,0.1,,0,-0,0.02,219.1,2.6,6,1785,1996,-0,14.4,15,7.46,-0.36,0.006,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.6,3182,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,0.8,0,0,27.9,12.6,12.4,-5,2.9,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:19:03,09:19:03,+02:00,+48.1139174,+9.7647128,1914,3D (GPS nav),465542.7,0.1,,0,-0,0.05,219.2,2.6,6,1785,1996,2,14.4,15,7.53,-0.32,0.005,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.6,3186,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,1.0,0,0,27.9,12.6,12.4,-5,4.0,0,13,187,216,266,261,257,239,205,219,268,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,11:19:04,09:19:04,+02:00,+48.1139174,+9.7647130,1914,3D (GPS nav),465543.7,0.1,,0,-0,-0.05,219.1,2.6,6,1785,1996,-3,14.4,15,7.52,-0.28,0.006,0.989,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,23.6,3190,,,,040017FF N100 N100,2,00000000,,7000,ALT,192,16,1.1,0,0,27.9,12.6,12.4,-5,4.2,0,13,187,216,266,259,257,239,205,219,266,257,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
