#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="48.9",engine_hours="36.6",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
Lcl Date,Lcl Time,UTC Time,UTCOfst,Latitude,Longitude,AltGPS,GPSfix,,GndSpd,TRK,GPSVelE,GPSVelN,GPSVelU,HDG,PDOP,,AltP,AltInd,VSpd,IAS,TAS,Pitch,Roll,LatAc,NormAc,SelHDG,SelALT,SelVSpd,SelIAS,Baro,COM1,NavSrc,,NavIdent,NavDist,NavBrg,NavCRS,NavXTK,HCDI,,,VCDI,,VNAV CDI,VNAVAlt,,,,,,,,,,,,,,MagVar,OAT,AltD,AGL,WndSpd,WndDr,,,,,,,E1 OilT,FQty1,E1 FPres,E1 OilP,E1 RPM,E1 MAP,Volts1,Volts2,Amps1,E1 FFlow,PTrim,FQty3,E1 CHT1,E1 CHT2,E1 CHT3,E1 CHT4,E1 CHT5,E1 CHT6,E1 EGT1,E1 EGT2,E1 EGT3,E1 EGT4,E1 EGT5,E1 EGT6,,,,E1 %Pwr,,
2024-07-08,18:33:32,16:33:32,+02:00,+48.1138593,+9.7647171,1925,3D (GPS nav),146012.3,6.0,,-3,-0,-0.05,34.7,4.5,5,1776,1916,-5,14.9,16,7.04,0.57,-0.006,0.997,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail / Servo communication fault / 00000001 00000000,,,,,,,,,,,,,-3.8,28.7,3744,,,,081117FF N100 N100,4,00000000,,7000,ALT,196,16,0.1,0,0,27.9,0.1,12.4,0,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:33,16:33:33,+02:00,+48.1138444,+9.7646661,1919,3D (GPS nav),146013.2,6.1,,-3,-0,0.05,34.6,4.5,5,1776,1916,2,14.9,16,6.96,0.60,-0.012,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,28.7,3744,,,,020017FF N100 N100,5,00000000,,7000,ALT,196,16,0.1,0,0,27.9,0.1,12.4,0,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:34,16:33:34,+02:00,+48.1138464,+9.7646427,1920,3D (GPS nav),146014.2,4.7,,-0,-0,0.07,34.4,4.5,5,1776,1916,0,14.8,16,7.05,0.59,-0.010,0.994,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,28.7,3744,,,,040017FF N100 N100,5,00000000,,7000,ALT,196,16,0.1,0,0,27.9,3.0,12.4,0,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:35,16:33:35,+02:00,+48.1138449,+9.7646388,1924,3D (GPS nav),146015.2,0.7,,0,0,-0.01,34.6,4.5,5,1776,1916,-5,14.8,16,6.90,0.73,-0.011,0.991,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,28.7,3744,,,,040017FF N100 N100,3,00000000,L+,7000,ALT,196,16,0.1,0,0,27.9,7.5,12.4,0,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:36,16:33:36,+02:00,+48.1138461,+9.7646382,1925,3D (GPS nav),146016.2,0.2,,-0,0,0.10,34.7,4.5,5,1776,1916,-1,14.8,16,6.93,0.70,-0.011,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,28.7,3743,,,,040017FF N100 N100,2,00000000,,7000,ALT,196,16,0.1,0,0,27.9,10.1,12.4,0,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:37,16:33:37,+02:00,+48.1138461,+9.7646380,1925,3D (GPS nav),146017.2,0.1,,0,-0,-0.04,34.5,4.5,5,1776,1916,-1,14.8,16,7.07,0.51,-0.012,0.990,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,28.7,3743,,,,040017FF N100 N100,5,00000000,L+,7000,ALT,196,16,0.1,0,0,27.9,11.8,12.4,-1,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:38,16:33:38,+02:00,+48.1138464,+9.7646380,1926,3D (GPS nav),146018.2,0.1,,0,0,-0.05,34.7,4.5,5,1776,1916,-4,14.8,16,6.96,0.65,-0.012,0.995,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,28.7,3743,,,,020017FF N100 N100,4,00000000,,7000,ALT,196,16,0.1,0,0,27.9,12.5,12.4,-1,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:39,16:33:39,+02:00,+48.1138458,+9.7646388,1925,3D (GPS nav),146019.2,0.1,,-0,0,0.04,34.8,4.5,5,1776,1916,-3,14.8,16,6.94,0.67,-0.009,0.986,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3743,,,,040017FF N100 N100,4,00000000,,7000,ALT,196,16,0.1,0,0,27.9,12.8,12.4,-2,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:40,16:33:40,+02:00,+48.1138455,+9.7646399,1925,3D (GPS nav),146020.2,0.1,,-0,0,0.03,34.6,4.5,5,1776,1916,-1,14.8,16,6.96,0.49,-0.011,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3743,,,,040017FF N100 N100,3,00000000,,7000,ALT,196,16,0.1,0,0,27.9,12.9,12.4,-2,0.0,7,5,210,234,264,261,257,246,189,199,225,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-08,18:33:41,16:33:41,+02:00,+48.1138455,+9.7646399,1924,3D (GPS nav),146021.2,0.1,,-0,-0,0.12,34.7,4.5,5,1776,1916,1,14.8,16,6.99,0.50,-0.011,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.7,3743,,,,040017FF N100 N100,2,00000000,,7000,ALT,196,16,0.1,0,0,27.9,13.0,12.4,-2,0.0,7,5,210,234,264,261,257,246,189,199,223,221,226,216,1,1,0,0,MAIN BUS / ALTERNATOR,
