#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="33.8",engine_hours="25.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-14,10:22:05,09:22:05,+01:00,+51.6146749,+6.8602963,212,3D- (SFD1),379324.7,1.0,,0,-0,-0.23,,1.8,6,193,-33,-6,14.9,15,,,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,43,,,,081111F8 A64 A64,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:06,09:22:06,+01:00,+51.6147183,+6.8603054,206,3D- (SFD1),379325.7,1.2,,0,-1,-0.26,,1.8,6,193,-33,-5,14.9,15,,,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,43,,,,081111F8 A67 A67,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:07,09:22:07,+01:00,+51.6147078,+6.8602796,199,3D- (SFD1),379326.7,0.8,,0,-0,-0.47,,1.8,6,193,-33,-1,14.9,15,,,0.008,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,43,,,,081111F8 A70 A70,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:08,09:22:08,+01:00,+51.6147692,+6.8602969,212,3D- (SFD1),379327.7,0.7,,0,-0,-0.06,,1.8,6,193,-33,5,14.9,15,,,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,43,,,,081111F8 A73 A73,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:09,09:22:09,+01:00,+51.6147775,+6.8602743,214,3D- (SFD1),379328.7,0.8,,0,0,-1.00,,1.8,6,193,-33,3,14.9,15,,,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,44,,,,081111F8 A76 A76,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:10,09:22:10,+01:00,+51.6147477,+6.8602873,212,3D- (SFD1),379329.7,0.6,,0,0,0.37,,1.8,6,193,-33,-3,14.9,15,,,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,44,,,,081111F8 A79 A79,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:11,09:22:11,+01:00,+51.6147650,+6.8602738,211,3D- (SFD1),379330.7,0.8,,0,-0,-0.38,,1.8,6,193,-33,-1,14.8,15,,,0.007,0.994,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,44,,,,081111F8 A82 A82,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:12,09:22:12,+01:00,+51.6147610,+6.8602878,223,3D- (SFD1),379331.7,0.7,,0,-0,0.53,,1.8,6,193,-33,0,14.9,15,,,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,45,,,,081111F8 A85 A85,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:13,09:22:13,+01:00,+51.6147945,+6.8602946,229,3D- (SFD1),379332.7,0.6,,0,0,-0.01,,1.8,6,193,-33,-8,14.9,15,,,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,45,,,,081111F8 A88 A88,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:14,09:22:14,+01:00,+51.6148038,+6.8602794,241,3D- (SFD1),379333.7,0.6,,0,-0,-0.12,,1.8,6,193,-33,-3,14.8,15,,,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,45,,,,081111F8 A91 A91,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:15,09:22:15,+01:00,+51.6147516,+6.8603210,242,3D- (SFD1),379334.7,0.6,,-0,-0,0.67,,1.8,6,193,-33,1,14.9,15,,,0.005,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,45,,,,081111F8 A94 A94,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:16,09:22:16,+01:00,+51.6146969,+6.8603119,229,3D- (SFD1),379335.7,0.6,,0,-0,0.02,,1.8,6,193,-33,0,14.9,15,,,0.006,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,45,,,,081111F8 A97 A97,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:17,09:22:17,+01:00,+51.6147368,+6.8603445,249,3D- (SFD1),379336.7,1.5,,-0,-1,-1.03,65.2,1.8,6,192,-33,-6,14.9,15,7.64,-0.45,0.006,0.989,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF D0 D0,4,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:18,09:22:18,+01:00,+51.6147302,+6.8603302,246,3D- (SFD1),379337.7,2.2,,0,-1,-0.13,65.3,1.8,6,193,-34,1,14.8,15,7.64,-0.44,0.008,0.990,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF D12 D12,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.6,12.1,-3,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:19,09:22:19,+01:00,+51.6147427,+6.8603267,244,3D- (SFD1),379338.7,1.4,,0,-1,-0.14,65.2,1.8,6,193,-33,2,14.9,15,7.64,-0.44,0.008,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF D24 D24,4,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:20,09:22:20,+01:00,+51.6147426,+6.8603246,242,3D- (SFD1),379339.7,0.9,,0,-0,-0.14,65.3,1.8,6,192,-33,-4,14.9,15,7.64,-0.43,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF D36 D36,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:21,09:22:21,+01:00,+51.6147373,+6.8603243,240,3D- (SFD1),379340.7,0.7,,0,-0,-0.14,65.3,1.8,6,192,-34,-5,14.9,15,7.64,-0.43,0.008,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,46,,,,081117FF D48 D48,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:22,09:22:22,+01:00,+51.6147324,+6.8603251,238,3D- (SFD1),379341.7,0.7,,0,-0,-0.14,65.3,1.8,6,192,-34,-1,14.8,15,7.64,-0.43,0.006,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF D60 D60,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:23,09:22:23,+01:00,+51.6147286,+6.8603261,237,3D- (SFD1),379342.7,0.7,,0,-0,-0.14,65.3,1.8,6,193,-34,2,14.9,15,7.64,-0.43,0.008,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF D72 D72,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,57,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:24,09:22:24,+01:00,+51.6147238,+6.8603252,236,3D- (SFD1),379343.7,0.7,,0,-0,-0.14,65.2,1.8,6,192,-34,-4,14.9,15,7.64,-0.43,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF D84 D84,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:25,09:22:25,+01:00,+51.6147226,+6.8603248,235,3D- (SFD1),379344.7,0.7,,0,-0,-0.14,65.2,1.8,6,192,-34,-1,14.9,15,7.64,-0.42,0.008,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF D96 D96,6,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:26,09:22:26,+01:00,+51.6147239,+6.8603238,235,3D- (SFD1),379345.7,0.6,,0,-0,-0.12,65.2,1.8,6,192,-34,1,14.8,15,7.65,-0.42,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,47,,,,081117FF D98 D98,4,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-03-14,10:22:27,09:22:27,+01:00,+51.6147248,+6.8603242,235,3D- (SFD1),379346.7,0.6,,0,-0,-0.10,65.2,1.8,6,193,-34,4,14.8,15,7.65,-0.43,0.006,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,48,,,,081117FF D98 D98,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:28,09:22:28,+01:00,+51.6147239,+6.8603216,235,3D- (SFD1),379347.7,0.5,,0,-0,-0.07,65.2,1.8,6,193,-34,5,14.8,15,7.65,-0.43,0.006,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,48,,,,081117FF D98 D98,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:29,09:22:29,+01:00,+51.6147243,+6.8603194,234,3D- (SFD1),379348.7,0.5,,0,-0,-0.05,65.2,1.8,6,192,-34,-6,14.9,15,7.65,-0.44,0.007,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,48,,,,081117FF D98 D98,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:30,09:22:30,+01:00,+51.6147205,+6.8603170,234,3D- (SFD1),379349.7,0.4,,0,-0,-0.04,65.2,1.8,6,192,-34,-3,14.9,15,7.65,-0.43,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF D98 D98,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:31,09:22:31,+01:00,+51.6147168,+6.8603161,233,3D- (SFD1),379350.7,0.6,,0,-0,-0.04,65.2,1.8,6,192,-34,-5,14.9,15,7.65,-0.43,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF D98 D98,5,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:32,09:22:32,+01:00,+51.6147191,+6.8603145,233,3D- (SFD1),379351.7,0.5,,0,-0,-0.03,65.2,1.8,6,192,-34,-1,14.9,15,7.65,-0.44,0.006,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF D98 D98,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:33,09:22:33,+01:00,+51.6147229,+6.8603111,232,3D- (SFD1),379352.7,0.3,,0,-0,-0.02,65.2,1.8,6,192,-34,-14,14.9,15,7.65,-0.43,0.006,0.993,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N3 N3,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:34,09:22:34,+01:00,+51.6147228,+6.8603096,232,3D- (SFD1),379353.7,0.2,,0,-0,-0.02,65.2,1.8,6,192,-34,-8,14.9,15,7.65,-0.41,0.007,0.992,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N7 N7,3,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-03-14,10:22:35,09:22:35,+01:00,+51.6147212,+6.8603073,232,3D- (SFD1),379354.7,0.2,,0,-0,-0.01,65.2,1.8,6,192,-34,-3,14.8,15,7.65,-0.42,0.006,0.991,302,,,,29.68,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.1,13.4,49,,,,081117FF N11 N11,2,00000000,,7000,ALT,68,16,0.0,0,0,29.2,12.5,12.1,-4,0.0,15,0,64,61,64,64,61,64,59,57,61,63,63,63,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
