#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="43.3",engine_hours="32.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-10,10:59:44,08:59:44,+02:00,+48.1710761,+9.5915550,4873,3DDiff (GPS nav),118784.4,189.0,109,92,-31,0.60,103.2,1.6,9,4966,4873,236,166.4,181,2.01,-1.79,-0.027,0.869,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.8,118,94,3.160,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.4,5690,2800,9.6,324,040017FF N100 N100,66,00000000,,7000,ALT,203,14,6.1,74,2490,25.1,15.2,13.3,2,23.1,2,1,313,381,387,388,388,354,1251,1305,1317,1335,1274,1301,0,0,0,78,,
2024-06-10,10:59:45,08:59:45,+02:00,+48.1707972,+9.5927948,4873,3DDiff (GPS nav),118785.4,189.3,109,92,-31,-0.19,103.1,1.6,9,4969,4876,219,166.8,181,2.26,-1.47,-0.005,1.033,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.7,118,94,3.145,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.4,5690,2800,9.5,324,040017FF N100 N100,41,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.2,13.3,2,23.1,2,1,313,381,387,388,388,354,1251,1305,1315,1335,1274,1301,0,0,0,78,,
2024-06-10,10:59:46,08:59:46,+02:00,+48.1705229,+9.5940296,4873,3DDiff (GPS nav),118786.4,189.5,108,93,-31,0.56,102.2,1.6,9,4975,4880,234,167.6,182,2.42,-4.72,-0.027,1.071,303,,,,29.82,120.535,GPS1,MSG,EDMB,7.7,118,94,3.133,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5690,2800,9.4,324,040017FF N100 N100,45,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,1,23.1,2,1,313,381,387,388,388,354,1251,1305,1315,1335,1274,1299,0,0,0,78,,
2024-06-10,10:59:47,08:59:47,+02:00,+48.1702537,+9.5952741,4876,3DDiff (GPS nav),118787.4,189.7,108,93,-30,0.60,102.5,1.6,9,4976,4884,134,168.3,183,2.10,-3.64,0.016,0.907,303,,,,29.82,120.535 RX,GPS1,MSG,EDMB,7.6,118,94,3.121,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5691,2800,9.4,324,040017FF N100 N100,48,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,1,23.1,2,1,313,381,387,388,388,354,1251,1305,1315,1335,1274,1299,0,0,0,78,,
2024-06-10,10:59:48,08:59:48,+02:00,+48.1699924,+9.5965109,4876,3DDiff (GPS nav),118788.4,189.9,107,93,-29,-0.03,101.8,1.6,9,4973,4883,35,168.7,183,1.45,-4.93,-0.017,0.879,303,,,,29.82,120.535 RX,GPS1,MSG,EDMB,7.6,118,94,3.105,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.3,5689,2900,9.3,324,040017FF N100 N100,30,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,0,23.1,2,1,313,381,387,388,388,354,1251,1305,1315,1335,1274,1301,0,0,0,78,,
2024-06-10,10:59:49,08:59:49,+02:00,+48.1697357,+9.5977689,4874,3DDiff (GPS nav),118789.4,190.2,107,94,-28,-0.76,101.1,1.6,9,4977,4884,134,169.2,184,1.47,-14.35,0.011,0.931,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.5,118,94,3.094,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5688,2900,9.3,324,040017FF N100 N100,75,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,0,23.1,2,1,313,381,387,388,388,354,1251,1305,1315,1335,1274,1301,0,0,0,78,,
2024-06-10,10:59:50,08:59:50,+02:00,+48.1694963,+9.5990387,4871,3DDiff (GPS nav),118790.4,190.7,105,95,-25,-0.75,98.4,1.6,9,4976,4886,-30,169.2,184,1.54,-22.54,0.004,1.045,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.5,118,94,3.082,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5689,2900,9.2,325,020017FF N100 N100,24,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,0,23.1,2,1,313,381,387,388,388,354,1251,1305,1315,1337,1276,1301,0,0,0,78,,
2024-06-10,10:59:51,08:59:51,+02:00,+48.1692859,+9.6003327,4868,3DDiff (GPS nav),118791.4,191.2,103,96,-22,-1.23,95.5,1.6,9,4970,4884,-131,169.3,184,1.19,-26.31,0.019,1.077,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.4,118,94,3.074,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5684,2900,9.2,325,020017FF N100 N100,42,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,0,23.2,2,1,313,381,387,388,388,354,1251,1305,1315,1339,1274,1301,0,0,0,78,,
2024-06-10,10:59:52,08:59:52,+02:00,+48.1691170,+9.6016252,4862,3DDiff (GPS nav),118792.4,191.7,100,97,-17,-2.10,92.8,1.6,9,4963,4879,-303,169.3,184,0.66,-29.84,0.000,1.075,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.4,118,94,3.066,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5676,2900,9.2,326,040017FF N100 N100,55,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,0,23.2,2,1,313,381,387,388,388,354,1251,1305,1315,1339,1274,1301,0,0,0,78,,
2024-06-10,10:59:53,08:59:53,+02:00,+48.1689850,+9.6029844,4854,3DDiff (GPS nav),118793.5,192.4,97,98,-12,-2.69,90.0,1.6,9,4954,4872,-464,169.2,184,-0.10,-20.69,-0.009,1.082,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.3,118,94,3.059,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5667,2900,9.3,327,040017FF N100 N100,55,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.1,13.3,0,23.2,2,1,313,381,387,388,388,354,1251,1305,1315,1337,1274,1301,0,0,0,78,,
2024-06-10,10:59:54,08:59:54,+02:00,+48.1688924,+9.6043183,4845,3DDiff (GPS nav),118794.5,193.1,96,99,-9,-2.62,88.5,1.6,9,4942,4862,-542,169.1,184,0.02,-4.08,-0.045,1.031,303,,,,29.82,120.535,GPS1,MSG,EDMB,7.3,119,94,3.059,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5653,2800,9.4,326,020017FF N100 N100,53,00000000,,7000,ALT,203,14,6.1,74,2500,25.1,15.2,13.3,1,23.2,2,1,313,381,387,388,388,354,1251,1305,1314,1337,1274,1299,0,0,0,78,,
2024-06-10,10:59:55,08:59:55,+02:00,+48.1688134,+9.6056418,4837,3DDiff (GPS nav),118795.4,193.7,95,99,-9,-2.40,88.4,1.6,9,4936,4853,-429,169.2,184,0.19,6.27,-0.032,1.069,303,,,,29.82,120.535 RX,GPS1,MSG,EDMB,7.2,119,94,3.059,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5639,2800,9.5,326,020017FF N100 N100,183,00000000,,7000,ALT,203,14,6.1,74,2510,25.1,15.3,13.3,1,23.2,2,1,313,381,387,388,388,354,1251,1305,1314,1337,1274,1299,0,0,0,78,,
2024-06-10,10:59:56,08:59:56,+02:00,+48.1687285,+9.6069867,4829,3DDiff (GPS nav),118796.5,194.3,96,100,-10,-2.25,89.3,1.6,9,4939,4850,-226,170.3,185,0.47,4.88,-0.000,1.032,303,,,,29.82,120.535 RX,GPS1,MSG,EDMB,7.2,119,94,3.055,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5629,2800,9.6,326,040017FF N100 N100,24,00000000,,7000,ALT,203,14,6.1,74,2510,25.1,15.4,13.3,2,23.2,2,1,313,381,387,388,388,354,1251,1305,1315,1337,1274,1299,0,0,0,78,,
2024-06-10,10:59:57,08:59:57,+02:00,+48.1686368,+9.6083268,4824,3DDiff (GPS nav),118797.5,194.8,96,100,-10,-1.61,89.7,1.6,9,4935,4848,-219,171.3,186,1.10,2.91,0.003,0.988,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.1,119,94,3.055,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5621,2800,9.8,325,040017FF N100 N100,71,00000000,,7000,ALT,205,14,6.1,74,2510,25.1,15.4,13.3,1,23.2,2,1,313,381,387,388,388,354,1251,1306,1317,1339,1276,1299,0,0,0,78,,
2024-06-10,10:59:58,08:59:58,+02:00,+48.1685406,+9.6096595,4818,3DDiff (GPS nav),118798.4,195.1,96,100,-11,-2.19,89.6,1.6,9,4924,4842,-408,171.7,186,0.63,2.84,-0.022,0.886,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.1,119,94,3.051,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5612,2900,9.9,324,040017FF N100 N100,34,00000000,,7000,ALT,205,14,6.1,74,2510,25.1,15.3,13.3,0,23.2,2,1,313,381,387,388,388,354,1251,1306,1317,1339,1276,1299,0,0,0,78,,
2024-06-10,10:59:59,08:59:59,+02:00,+48.1684416,+9.6109919,4810,3DDiff (GPS nav),118799.4,195.5,97,100,-11,-2.37,90.0,1.6,9,4918,4834,-338,172.2,187,1.06,0.89,0.010,0.939,303,,,,29.82,120.535 TX,GPS1,MSG,EDMB,7.0,119,94,3.047,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5600,2900,10.1,324,040017FF N100 N100,59,00000000,,7000,ALT,205,14,6.1,74,2510,25.1,15.2,13.3,0,23.2,2,1,313,381,387,388,388,354,1251,1306,1317,1339,1276,1301,0,0,0,78,,
2024-06-10,11:00:00,09:00:00,+02:00,+48.1683401,+9.6123398,4801,3DDiff (GPS nav),118800.4,195.9,96,100,-11,-2.70,89.9,1.6,9,4910,4827,-446,172.2,187,0.92,-0.44,0.024,0.948,303,,,,29.82,120.535,GPS1,MSG,EDMB,7.0,120,94,3.047,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5592,2900,10.3,324,040017FF N100 N100,35,00000000,,7000,ALT,205,14,6.2,74,2510,25.1,15.1,13.3,0,23.3,2,1,313,381,387,388,388,354,1251,1306,1317,1337,1276,1301,0,0,0,78,,
2024-06-10,11:00:01,09:00:01,+02:00,+48.1682402,+9.6136661,4792,3DDiff (GPS nav),118801.4,196.3,96,100,-11,-2.79,89.3,1.6,9,4902,4819,-450,172.4,187,0.69,-3.15,0.003,0.922,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.9,120,94,3.043,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5581,2800,10.4,324,040017FF N100 N100,57,00000000,,7000,ALT,205,14,6.2,74,2510,25.1,15.1,13.3,0,23.4,2,1,313,381,387,388,388,354,1251,1306,1317,1337,1276,1303,0,0,0,79,,
2024-06-10,11:00:02,09:00:02,+02:00,+48.1681431,+9.6150187,4782,3DDiff (GPS nav),118802.4,196.7,96,101,-11,-3.32,89.7,1.6,9,4890,4811,-592,173.1,188,0.65,-1.63,0.039,1.032,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.9,120,94,3.043,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5566,2800,10.6,324,040017FF N100 N100,49,00000000,,7000,ALT,205,14,6.2,74,2510,25.1,15.1,13.3,0,23.4,2,1,313,381,387,388,388,354,1251,1306,1317,1339,1276,1303,0,0,0,79,,
2024-06-10,11:00:03,09:00:03,+02:00,+48.1680472,+9.6163739,4772,3DDiff (GPS nav),118803.4,197.1,96,101,-10,-2.88,88.8,1.6,9,4880,4800,-547,173.4,188,0.66,0.63,-0.018,0.996,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.8,120,94,3.039,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5551,2800,10.8,323,040017FF N100 N100,37,00000000,,7000,ALT,205,14,6.2,74,2510,25.1,15.1,13.3,1,23.4,2,1,313,381,387,388,388,354,1251,1306,1317,1339,1276,1303,0,0,0,79,,
2024-06-10,11:00:04,09:00:04,+02:00,+48.1679520,+9.6177336,4761,3DDiff (GPS nav),118804.4,197.5,96,101,-11,-3.34,90.0,1.6,9,4870,4790,-617,173.7,188,0.55,3.28,0.037,1.077,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.8,120,94,3.035,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5539,2800,11.0,324,040017FF N100 N100,54,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.1,13.3,1,23.4,2,1,313,381,387,388,388,354,1251,1306,1317,1339,1276,1303,0,0,0,79,,
2024-06-10,11:00:05,09:00:05,+02:00,+48.1678505,+9.6191408,4750,3DDiff (GPS nav),118805.5,197.9,97,101,-11,-3.37,90.5,1.6,9,4863,4780,-489,173.6,188,0.43,-1.95,-0.012,1.005,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.7,121,94,3.035,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5528,2800,11.1,323,040017FF N100 N100,47,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.1,13.3,2,23.4,2,1,313,381,387,388,388,354,1249,1306,1317,1337,1276,1301,0,0,0,79,,
2024-06-10,11:00:06,09:00:06,+02:00,+48.1677559,+9.6204776,4739,3DDiff (GPS nav),118806.4,198.3,96,102,-11,-3.26,90.2,1.6,9,4853,4773,-594,174.1,189,0.39,-4.21,-0.012,0.996,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.7,121,94,3.031,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,10.9,5516,2800,11.3,322,020017FF N100 N100,103,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.1,13.3,2,23.3,2,1,313,381,387,388,388,354,1249,1306,1317,1337,1274,1301,0,0,0,79,,
2024-06-10,11:00:07,09:00:07,+02:00,+48.1676623,+9.6218579,4729,3DDiff (GPS nav),118807.5,198.7,95,102,-10,-3.21,89.1,1.6,9,4838,4761,-677,174.5,189,0.24,-3.04,-0.020,0.965,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.6,121,94,3.031,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,10.9,5500,2700,11.5,321,040017FF N100 N100,55,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.1,13.3,2,23.3,2,1,313,381,387,388,388,354,1249,1306,1317,1337,1274,1301,0,0,0,79,,
2024-06-10,11:00:08,09:00:08,+02:00,+48.1675737,+9.6232459,4718,3DDiff (GPS nav),118808.5,199.2,95,102,-10,-3.05,89.3,1.6,9,4828,4748,-652,174.8,189,0.45,-0.75,0.016,1.004,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.6,121,94,3.027,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,10.9,5486,2700,11.6,321,040017FF N100 N100,43,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.1,13.3,2,23.3,2,1,313,381,387,388,388,354,1251,1306,1317,1337,1276,1303,0,0,0,79,,
2024-06-10,11:00:09,09:00:09,+02:00,+48.1674886,+9.6246036,4709,3DDiff (GPS nav),118809.4,199.5,95,102,-10,-2.65,89.0,1.6,9,4820,4739,-565,175.4,190,0.80,-1.48,-0.042,1.178,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.5,121,94,3.027,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,10.9,5472,2800,11.8,320,040017FF N100 N100,73,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.1,13.3,2,23.3,2,1,313,381,387,388,388,354,1251,1306,1317,1339,1276,1303,0,0,0,79,,
2024-06-10,11:00:10,09:00:10,+02:00,+48.1674056,+9.6259779,4702,3DDiff (GPS nav),118810.5,199.8,95,102,-9,-1.64,89.0,1.6,9,4815,4732,-498,175.8,190,1.28,-9.78,0.070,1.106,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.5,122,94,3.023,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,10.9,5462,2800,11.9,320,040017FF N100 N100,99,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.2,13.3,2,23.4,2,1,313,381,387,388,388,354,1252,1306,1317,1339,1278,1303,0,0,0,79,,
2024-06-10,11:00:11,09:00:11,+02:00,+48.1673346,+9.6273666,4698,3DDiff (GPS nav),118811.5,199.8,93,103,-6,-0.70,85.5,1.6,9,4813,4725,-211,175.6,190,2.30,-26.22,0.015,1.340,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.4,122,94,3.023,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,10.9,5457,2700,12.0,320,020017FF N100 N100,66,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.2,13.3,1,23.4,2,1,313,381,387,388,388,354,1252,1306,1317,1339,1278,1303,0,0,0,79,,
2024-06-10,11:00:12,09:00:12,+02:00,+48.1673081,+9.6287363,4699,3DDiff (GPS nav),118812.4,199.5,91,102,-0,0.40,82.1,1.6,9,4815,4725,-150,175.7,190,3.04,-39.12,0.047,1.280,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.4,122,94,3.023,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,10.9,5457,2700,12.2,320,020017FF N100 N100,54,00000000,,7000,ALT,205,14,6.2,74,2510,25.2,15.2,13.3,1,23.3,2,1,313,381,387,388,388,354,1252,1306,1317,1339,1276,1303,0,0,0,79,,
2024-06-10,11:00:13,09:00:13,+02:00,+48.1673469,+9.6301303,4701,3DDiff (GPS nav),118813.5,198.9,85,102,8,0.89,75.5,1.6,9,4808,4722,-194,175.3,190,2.88,-44.04,0.009,1.538,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.3,122,94,3.031,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5457,2700,12.3,321,020017FF N100 N100,56,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,1,23.3,2,1,313,381,387,388,388,354,1254,1306,1317,1339,1278,1303,0,0,0,79,,
2024-06-10,11:00:14,09:00:14,+02:00,+48.1674650,+9.6314332,4705,3DDiff (GPS nav),118814.4,198.1,81,100,18,1.59,69.9,1.9,8,4814,4721,63,175.0,189,3.11,-44.73,0.015,1.434,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.3,123,94,3.039,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5459,2800,12.5,321,020017FF N100 N100,35,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,1,23.3,2,1,313,381,387,388,388,354,1254,1306,1319,1339,1278,1303,0,0,0,79,,
2024-06-10,11:00:15,09:00:15,+02:00,+48.1676734,+9.6327670,4711,3DDiff (GPS nav),118815.4,197.1,76,97,27,1.66,64.2,1.9,8,4816,4724,90,174.5,189,2.89,-46.90,0.009,1.355,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,123,94,3.055,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.0,5466,2800,12.8,322,020017FF N100 N100,28,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,0,23.3,2,1,313,381,387,388,388,354,1254,1308,1319,1339,1278,1303,0,0,0,79,,
2024-06-10,11:00:16,09:00:16,+02:00,+48.1679680,+9.6340703,4715,3DDiff (GPS nav),118816.4,196.1,70,94,36,1.19,58.3,1.9,8,4819,4726,143,174.2,189,2.48,-47.01,0.001,1.363,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,123,94,3.074,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5471,2800,13.1,322,020017FF N100 N100,20,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,0,23.3,2,0,313,381,387,388,388,354,1254,1308,1319,1339,1276,1303,0,0,0,79,,
2024-06-10,11:00:17,09:00:17,+02:00,+48.1683286,+9.6352726,4717,3DDiff (GPS nav),118817.4,195.1,65,90,44,0.34,52.6,1.9,8,4821,4729,97,173.8,188,2.12,-47.32,0.037,1.334,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,124,94,3.098,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5478,2800,13.5,322,020017FF N100 N100,31,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,0,23.3,2,0,313,381,387,388,388,354,1254,1308,1319,1339,1276,1301,0,0,0,79,,
2024-06-10,11:00:18,09:00:18,+02:00,+48.1687735,+9.6364533,4717,3DDiff (GPS nav),118818.4,194.1,59,85,52,-0.42,46.8,1.9,8,4821,4730,100,173.5,188,1.62,-45.62,0.014,1.351,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.2,124,94,3.133,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5483,2800,13.9,321,020017FF N100 N100,21,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,0,23.3,2,0,313,381,387,388,388,354,1252,1308,1319,1339,1274,1301,0,0,0,79,,
2024-06-10,11:00:19,09:00:19,+02:00,+48.1692763,+9.6375382,4715,3DDiff (GPS nav),118819.4,193.2,54,79,59,-1.12,41.7,1.9,8,4820,4730,-21,173.1,188,0.97,-42.66,0.008,1.238,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,125,94,3.168,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.1,5487,2800,14.4,321,020017FF N100 N100,59,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,1,23.3,2,0,313,381,387,388,388,354,1251,1306,1319,1339,1274,1301,0,0,0,79,,
2024-06-10,11:00:20,09:00:20,+02:00,+48.1698408,+9.6385638,4710,3DDiff (GPS nav),118820.4,192.5,50,74,65,-1.85,37.3,1.9,8,4815,4728,-140,172.7,187,0.55,-41.60,0.022,1.224,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,125,94,3.203,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5488,2800,14.9,320,040017FF N100 N100,20,00000000,,7000,ALT,205,14,6.2,74,2500,25.3,15.2,13.3,1,23.3,2,0,313,381,387,388,390,354,1251,1306,1317,1339,1274,1299,0,0,0,79,,
2024-06-10,11:00:21,09:00:21,+02:00,+48.1704578,+9.6395194,4703,3DDiff (GPS nav),118821.4,192.0,45,69,71,-2.32,32.7,1.9,8,4809,4724,-245,172.9,187,-0.04,-40.07,-0.018,1.226,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,126,94,3.234,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5483,2800,15.4,319,040017FF N100 N100,25,00000000,,7000,ALT,205,14,6.2,74,2500,25.2,15.2,13.3,1,23.3,2,0,311,381,387,388,390,354,1251,1306,1317,1339,1274,1299,0,0,0,79,,
2024-06-10,11:00:22,09:00:22,+02:00,+48.1711207,+9.6403958,4694,3DDiff (GPS nav),118822.4,191.5,41,63,76,-2.91,28.4,1.9,8,4803,4719,-348,173.5,188,-0.40,-39.34,0.014,1.166,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,126,94,3.277,+1.00,6076,TERM,,,+1.00,2903,,,,,,,,,,,,,,-3.7,11.2,5476,2800,16.0,318,040017FF N100 N100,27,00000000,,7000,ALT,205,14,6.2,74,2500,25.2,15.1,13.3,1,23.3,2,0,311,381,387,388,390,354,1251,1306,1319,1337,1274,1299,0,0,0,79,,
2024-06-10,11:00:23,09:00:23,+02:00,+48.1718246,+9.6411936,4683,3DDiff (GPS nav),118823.4,191.0,36,57,80,-3.74,24.3,1.9,8,4792,4711,-496,174.0,188,-0.50,-37.86,0.031,1.236,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,127,94,3.320,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.2,5465,2800,16.5,316,040017FF N100 N100,24,00000000,,7000,ALT,205,14,6.2,74,2500,25.2,15.1,13.3,1,23.3,2,0,311,381,387,388,390,354,1251,1306,1319,1337,1274,1299,0,0,0,79,,
2024-06-10,11:00:24,09:00:24,+02:00,+48.1725644,+9.6419096,4671,3DDiff (GPS nav),118824.4,190.6,32,51,84,-3.91,20.3,1.9,8,4780,4701,-586,174.6,189,-0.52,-33.05,-0.005,1.175,303,,,,29.82,120.535,GPS1,MSG,EDMB,6.1,127,94,3.375,+1.00,6076,TERM,,,,,,,,,,,,,,,,,,-3.7,11.1,5451,2800,17.1,315,020017FF N100 N100,52,00000000,,7000,ALT,205,14,6.2,74,2500,25.2,15.1,13.3,0,23.3,2,0,311,381,387,388,390,354,1251,1306,1319,1337,1274,1299,0,0,0,79,,
