#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="51.3",engine_hours="38.3",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,10:08:12,08:08:12,+02:00,+48.1135422,+9.7678458,1902,3D (GPS nav),202091.6,0.1,,0,0,-0.01,24.6,3.8,6,1853,2013,1,14.9,16,7.12,-0.45,0.007,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3062,,,,040017FF N100 N100,3,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:13,08:08:13,+02:00,+48.1135418,+9.7678460,1902,3D (GPS nav),202092.6,0.1,,-0,-0,-0.02,24.5,3.8,6,1853,2013,-3,14.9,16,7.23,-0.45,0.008,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3063,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:14,08:08:14,+02:00,+48.1135424,+9.7678472,1901,3D (GPS nav),202093.6,0.0,,-0,-0,0.03,24.6,3.8,6,1853,2013,-3,14.9,16,7.15,-0.51,0.008,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3063,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:15,08:08:15,+02:00,+48.1135425,+9.7678474,1901,3D (GPS nav),202094.6,0.1,,-0,0,0.01,24.7,3.8,6,1853,2013,3,14.9,16,7.12,-0.48,0.008,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3064,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:16,08:08:16,+02:00,+48.1135424,+9.7678475,1902,3D (GPS nav),202095.6,0.1,,0,-0,0.04,24.7,3.8,6,1853,2013,4,14.9,16,7.09,-0.48,0.008,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3065,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:17,08:08:17,+02:00,+48.1135425,+9.7678473,1902,3D (GPS nav),202096.6,0.1,,0,0,-0.01,24.6,3.8,6,1853,2013,1,14.9,16,7.11,-0.50,0.009,0.995,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3066,,,,040017FF N100 N100,9,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:18,08:08:18,+02:00,+48.1135430,+9.7678472,1902,3D (GPS nav),202097.6,0.1,,0,-0,-0.03,24.5,3.8,6,1853,2013,-2,14.9,16,7.17,-0.48,0.012,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3066,,,,040017FF N100 N100,8,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:19,08:08:19,+02:00,+48.1135434,+9.7678468,1902,3D (GPS nav),202098.6,0.2,,-0,0,0.21,24.4,3.8,6,1853,2013,-3,14.9,16,7.25,-0.45,0.010,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3067,,,,040017FF N100 N100,19,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:20,08:08:20,+02:00,+48.1135445,+9.7678473,1902,3D (GPS nav),202099.6,0.2,,0,0,-0.05,24.5,3.8,6,1853,2013,0,14.9,16,7.13,-0.50,0.018,0.998,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3067,,,,040017FF N100 N100,14,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:21,08:08:21,+02:00,+48.1135447,+9.7678476,1902,3D (GPS nav),202100.6,0.2,,0,0,0.32,24.6,3.8,6,1853,2013,-3,14.9,16,7.13,-0.56,0.009,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3068,,,,040017FF N100 N100,10,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:22,08:08:22,+02:00,+48.1135449,+9.7678483,1902,3D (GPS nav),202101.6,0.1,,-0,0,0.04,24.6,3.8,6,1853,2013,2,15.0,16,7.17,-0.63,0.009,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3068,,,,040017FF N100 N100,7,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:23,08:08:23,+02:00,+48.1135453,+9.7678494,1901,3D (GPS nav),202102.6,0.1,,0,0,0.14,24.7,3.8,6,1853,2013,3,15.0,16,7.10,-0.60,0.010,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3069,,,,040017FF N100 N100,11,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:24,08:08:24,+02:00,+48.1135452,+9.7678503,1900,3D (GPS nav),202103.6,0.0,,0,-0,-0.02,24.7,3.8,6,1853,2013,-2,14.9,16,7.11,-0.54,0.004,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3070,,,,040017FF N100 N100,7,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:25,08:08:25,+02:00,+48.1135453,+9.7678514,1899,3D (GPS nav),202104.6,0.0,,-0,0,-0.12,24.6,3.8,6,1853,2013,-5,14.9,16,7.11,-0.53,0.004,0.995,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3070,,,,040017FF N100 N100,6,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:26,08:08:26,+02:00,+48.1135449,+9.7678521,1898,3D (GPS nav),202105.6,0.1,,-0,0,-0.11,24.5,3.8,6,1853,2013,1,14.9,16,7.15,-0.64,0.002,0.990,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3071,,,,040017FF N100 N100,5,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:27,08:08:27,+02:00,+48.1135447,+9.7678524,1897,3D (GPS nav),202106.6,0.1,,-0,-0,-0.04,24.6,3.8,6,1853,2013,-1,14.9,16,7.12,-0.54,0.007,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3071,,,,040017FF N100 N100,4,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:28,08:08:28,+02:00,+48.1135458,+9.7678535,1901,3DDiff (GPS nav),202107.6,0.1,,-0,-0,-0.08,24.6,3.8,6,1853,2013,0,15.0,16,7.17,-0.54,0.011,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3071,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:29,08:08:29,+02:00,+48.1135459,+9.7678544,1900,3DDiff (GPS nav),202108.6,0.0,,0,0,0.17,24.5,3.8,6,1853,2013,-0,15.0,16,7.08,-0.59,0.010,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3072,,,,040017FF N100 N100,3,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:30,08:08:30,+02:00,+48.1135458,+9.7678551,1899,3DDiff (GPS nav),202109.6,0.0,,-0,-0,-0.04,24.5,3.8,6,1853,2013,0,15.0,16,7.05,-0.59,0.012,0.994,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3072,,,,040017FF N100 N100,3,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:31,08:08:31,+02:00,+48.1135464,+9.7678556,1899,3DDiff (GPS nav),202110.6,0.1,,0,0,-0.02,24.6,3.8,6,1853,2013,5,15.0,16,7.07,-0.53,0.013,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3072,,,,040017FF N100 N100,5,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:32,08:08:32,+02:00,+48.1135464,+9.7678552,1899,3DDiff (GPS nav),202111.6,0.1,,-0,-0,-0.07,24.5,3.8,6,1853,2013,1,14.9,16,7.11,-0.51,0.011,0.991,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3073,,,,040017FF N100 N100,4,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:33,08:08:33,+02:00,+48.1135469,+9.7678555,1899,3DDiff (GPS nav),202112.6,0.0,,-0,0,-0.15,24.4,3.8,6,1853,2013,-5,14.9,16,7.16,-0.58,0.010,0.991,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.8,3073,,,,040017FF N100 N100,3,00000000,,7000,ALT,66,16,0.0,0,0,27.4,0.1,12.0,0,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:34,08:08:34,+02:00,+48.1135472,+9.7678556,1900,3DDiff (GPS nav),202113.6,0.0,,0,0,0.07,24.4,3.8,6,1853,2013,-2,14.9,16,7.11,-0.54,0.009,0.995,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.9,3073,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,1.6,12.0,-1,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:35,08:08:35,+02:00,+48.1135469,+9.7678556,1900,3DDiff (GPS nav),202114.6,0.1,,0,0,-0.12,24.4,3.8,6,1853,2013,-1,14.9,16,7.06,-0.52,0.008,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,21.9,3074,,,,040017FF N100 N100,2,00000000,L+,7000,ALT,66,16,0.0,0,0,27.4,5.5,12.0,-1,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:36,08:08:36,+02:00,+48.1135469,+9.7678555,1900,3DDiff (GPS nav),202115.6,0.1,,-0,0,-0.10,24.2,3.8,6,1853,2013,0,14.9,16,7.11,-0.58,0.010,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,21.9,3074,,,,040017FF N100 N100,2,00000000,L+,7000,ALT,66,16,0.0,0,0,27.4,9.1,12.0,-2,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:37,08:08:37,+02:00,+48.1135461,+9.7678558,1899,3DDiff (GPS nav),202116.6,0.0,,-0,0,0.16,24.2,3.8,6,1853,2013,-2,14.9,16,7.13,-0.61,0.009,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,21.9,3074,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,11.1,12.0,-2,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:38,08:08:38,+02:00,+48.1135464,+9.7678558,1899,3DDiff (GPS nav),202117.6,0.1,,-0,0,0.12,24.3,3.8,6,1853,2013,-2,14.9,16,7.18,-0.53,0.011,0.993,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,21.9,3074,,,,040017FF N100 N100,3,00000000,L+,7000,ALT,66,16,0.0,0,0,27.4,11.9,12.0,-2,0.0,6,5,66,63,63,63,61,63,64,64,64,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:39,08:08:39,+02:00,+48.1135464,+9.7678561,1899,3DDiff (GPS nav),202118.6,0.1,,-0,-0,-0.24,24.2,3.8,6,1853,2013,1,14.9,16,7.17,-0.60,0.015,0.991,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3075,,,,040017FF N100 N100,6,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.3,12.0,-3,0.0,6,5,66,63,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:40,08:08:40,+02:00,+48.1135464,+9.7678558,1899,3DDiff (GPS nav),202119.6,0.1,,-0,-0,-0.04,24.1,3.8,6,1853,2013,4,14.9,16,7.19,-0.63,0.008,0.991,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3075,,,,040017FF N100 N100,3,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.5,12.0,-4,0.0,6,5,66,63,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,10:08:41,08:08:41,+02:00,+48.1135475,+9.7678550,1900,3DDiff (GPS nav),202120.6,0.1,,-0,-0,0.01,24.2,3.8,6,1853,2013,5,14.9,16,7.09,-0.55,0.006,0.992,303,,,,30.09,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,21.9,3075,,,,040017FF N100 N100,2,00000000,,7000,ALT,66,16,0.0,0,0,27.4,12.6,12.0,-4,0.0,6,5,66,63,63,63,61,63,64,64,66,66,66,64,1,1,0,0,MAIN BUS / ALTERNATOR,
