#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="39.9",engine_hours="30.0",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-28,12:28:13,10:28:13,+02:00,+48.1139476,+9.7646294,1876,3D- (SFD1),37693.4,0.4,,-0,0,-0.46,,1.2,9,1906,1893,-7,13.6,14,,,-0.003,0.992,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2936,,,,081111F8 A69 A68,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.8,12.5,-3,0.0,9,6,201,243,271,266,264,255,208,205,268,248,268,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:14,10:28:14,+02:00,+48.1139373,+9.7646491,1880,3D- (SFD1),37694.4,0.5,,0,-0,-0.26,,1.2,9,1906,1893,-12,13.8,15,,,-0.002,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2936,,,,081111F8 A72 A71,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,208,205,266,248,268,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:15,10:28:15,+02:00,+48.1139385,+9.7646468,1877,3D- (SFD1),37695.4,0.7,,0,-0,0.23,,1.2,9,1906,1892,-5,13.9,14,,,-0.002,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2935,,,,081111F8 A75 A74,3,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,208,205,266,248,268,248,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:16,10:28:16,+02:00,+48.1139196,+9.7646734,1886,3D- (SFD1),37696.4,0.5,,-0,0,0.01,,1.2,9,1906,1892,-2,13.9,15,,,-0.002,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2934,,,,081111F8 A78 A77,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,208,205,266,248,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:17,10:28:17,+02:00,+48.1139387,+9.7646481,1898,3D- (SFD1),37697.4,0.7,,-0,0,0.78,,1.2,9,1906,1892,5,13.9,14,,,-0.003,0.992,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2934,,,,081111F8 A81 A80,3,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,208,205,266,248,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:18,10:28:18,+02:00,+48.1139158,+9.7646868,1915,3D- (SFD1),37698.4,0.5,,-0,0,0.23,,1.2,9,1906,1893,5,13.9,15,,,-0.002,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2934,,,,081111F8 A84 A83,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,208,205,266,246,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:19,10:28:19,+02:00,+48.1139330,+9.7646675,1891,3D- (SFD1),37699.4,0.7,,0,-0,0.76,,1.2,9,1906,1893,2,13.9,14,,,-0.002,0.992,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2934,,,,081111F8 A87 A86,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,208,205,266,246,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:20,10:28:20,+02:00,+48.1139272,+9.7646962,1924,3D- (SFD1),37700.4,0.3,,0,-0,-0.39,,1.2,9,1906,1893,2,13.9,14,,,-0.002,0.992,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2935,,,,081111F8 A90 A89,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,205,266,246,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:21,10:28:21,+02:00,+48.1139634,+9.7646691,1903,3D- (SFD1),37701.4,0.3,,0,-0,-0.02,,1.2,9,1906,1893,-1,13.9,14,,,-0.002,0.992,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2935,,,,081111F8 A93 A92,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,205,266,246,268,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:22,10:28:22,+02:00,+48.1139558,+9.7646852,1918,3D- (SFD1),37702.4,0.6,,-0,0,0.19,,1.2,9,1906,1893,-11,13.9,15,,,-0.002,0.989,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2935,,,,081111F8 A96 A95,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,205,266,246,266,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:23,10:28:23,+02:00,+48.1139689,+9.7646823,1900,3D- (SFD1),37703.4,0.4,,-0,-0,0.30,,1.2,9,1906,1892,-10,13.9,15,,,-0.003,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2936,,,,081111F8 A99 A98,3,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,205,266,246,266,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:24,10:28:24,+02:00,+48.1139588,+9.7646719,1919,3D- (SFD1),37704.4,0.3,,-0,-0,-1.15,216.8,1.2,9,1906,1892,4,13.8,14,7.41,0.12,-0.002,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2936,,,,081117FF D10 D5,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,203,264,246,266,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:25,10:28:25,+02:00,+48.1139643,+9.7646631,1914,3D- (SFD1),37705.4,0.4,,0,-0,-0.40,216.7,1.2,9,1906,1892,6,13.8,14,7.42,0.11,-0.003,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2937,,,,081117FF D22 D17,2,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.7,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,203,264,246,266,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:26,10:28:26,+02:00,+48.1139553,+9.7646682,1913,3D- (SFD1),37706.4,0.5,,0,-0,-0.33,216.7,1.2,9,1906,1892,1,13.9,14,7.41,0.11,-0.003,0.992,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2938,,,,081117FF D34 D29,3,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.6,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,203,264,246,266,246,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:27,10:28:27,+02:00,+48.1139534,+9.7646674,1911,3D- (SFD1),37707.4,0.5,,0,-0,-0.27,216.7,1.2,9,1906,1893,6,13.8,14,7.41,0.11,-0.002,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2939,,,,081117FF D46 D41,3,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.6,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,203,264,244,266,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:28,10:28:28,+02:00,+48.1139513,+9.7646688,1909,3D- (SFD1),37708.4,0.4,,0,-0,-0.22,216.7,1.2,9,1906,1893,-4,13.8,14,7.41,0.11,-0.003,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2939,,,,081117FF D58 D53,3,00000000,,7000,ALT,190,16,0.1,0,0,27.8,12.6,12.5,-3,0.0,9,6,201,243,271,266,264,255,207,203,264,244,266,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:29,10:28:29,+02:00,+48.1139500,+9.7646678,1908,3D- (SFD1),37709.4,0.4,,0,-0,-0.18,216.8,1.2,9,1906,1892,-3,13.8,14,7.42,0.09,-0.001,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2940,,,,081117FF D70 D65,2,00000000,,7000,ALT,190,16,0.2,0,0,27.8,12.6,12.5,-4,0.3,9,6,201,243,271,266,264,255,207,203,264,244,266,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:30,10:28:30,+02:00,+48.1139495,+9.7646677,1907,3D- (SFD1),37710.4,0.3,,-0,-0,-0.14,216.7,1.2,9,1906,1892,-5,13.8,14,7.42,0.09,-0.002,0.992,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2940,,,,081117FF D82 D77,2,00000000,,7000,ALT,190,16,0.4,0,0,27.8,12.6,12.5,-5,1.5,9,6,199,243,271,266,264,255,207,203,264,244,266,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:31,10:28:31,+02:00,+48.1139487,+9.7646679,1905,3D- (SFD1),37711.4,0.3,,-0,-0,-0.12,216.8,1.2,9,1906,1892,10,13.8,14,7.42,0.09,-0.001,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2941,,,,081117FF D94 D89,2,00000000,,7000,ALT,190,16,1.1,0,0,27.8,12.5,12.5,-5,2.1,9,6,199,243,271,266,264,255,207,203,264,244,266,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:32,10:28:32,+02:00,+48.1139477,+9.7646673,1904,3D- (SFD1),37712.3,0.3,,-0,-0,-0.10,216.8,1.2,9,1906,1893,-6,13.7,14,7.41,0.09,-0.001,0.991,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2941,,,,081117FF D98 D98,2,00000000,,7000,ALT,190,16,2.2,0,0,27.8,12.5,12.5,-5,2.4,9,6,199,243,271,266,264,255,207,203,264,244,264,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:33,10:28:33,+02:00,+48.1139468,+9.7646677,1903,3D- (SFD1),37713.4,0.2,,-0,-0,-0.08,216.7,1.2,9,1906,1892,-7,13.6,14,7.41,0.09,-0.002,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2941,,,,081117FF D98 D98,2,00000000,,7000,ALT,190,16,3.1,0,0,27.8,12.5,12.5,-6,6.0,9,6,199,243,271,266,264,255,207,203,262,244,264,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:34,10:28:34,+02:00,+48.1139463,+9.7646684,1903,3D- (SFD1),37714.4,0.3,,-0,-0,-0.06,216.7,1.2,9,1906,1892,-3,13.8,14,7.40,0.10,-0.004,0.990,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2941,,,,081117FF D98 D98,2,00000000,,7000,ALT,190,16,3.4,0,0,27.8,12.5,12.5,-6,11.8,9,6,199,243,271,266,264,255,207,203,262,244,264,244,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-28,12:28:35,10:28:35,+02:00,+48.1139460,+9.7646681,1902,3D- (SFD1),37715.4,0.2,,-0,-0,-0.06,216.7,1.2,9,1906,1892,-0,13.8,14,7.41,0.13,0.007,0.997,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2941,,,,081117FF D98 D98,17,00010000,,7000,ALT,190,16,3.1,0,0,27.8,12.2,12.5,-7,9.3,9,6,199,241,271,266,264,255,207,203,262,244,264,243,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:36,10:28:36,+02:00,+48.1139451,+9.7646673,1902,3D- (SFD1),37716.4,0.2,,-0,-0,-0.06,216.7,1.2,9,1906,1892,-3,13.9,15,7.41,0.16,0.021,0.998,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2942,,,,081117FF D98 D98,25,00010000,,7000,ALT,190,16,2.8,0,0,27.8,11.2,12.4,-8,5.9,9,6,199,241,271,266,264,255,207,201,262,244,264,244,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:37,10:28:37,+02:00,+48.1139442,+9.7646666,1902,3D- (SFD1),37717.4,0.2,,-0,-0,-0.06,216.6,1.2,9,1906,1892,-6,13.9,15,7.41,0.14,0.005,0.994,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2942,,,,081117FF D98 D98,17,00010000,,7000,ALT,190,16,2.4,0,70,27.8,10.5,12.3,-9,3.0,9,6,199,241,271,266,264,255,205,201,261,243,261,243,1,1,1,1,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:38,10:28:38,+02:00,+48.1139432,+9.7646659,1901,3D- (SFD1),37718.4,0.2,,-0,-0,-0.06,216.6,1.2,9,1905,1892,-12,14.0,15,7.41,0.12,0.016,0.995,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2942,,,,081117FF D98 D98,19,00010000,CRW CEP,7000,ALT,190,16,1.8,0,130,27.8,10.2,12.3,-9,1.7,9,6,199,241,271,266,262,255,203,201,259,243,259,241,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:39,10:28:39,+02:00,+48.1139423,+9.7646652,1901,3D- (SFD1),37719.4,0.2,,-0,-0,-0.06,216.6,1.2,9,1906,1892,18,13.9,14,7.40,0.11,0.003,0.984,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.7,20.1,2942,,,,081117FF N2 N0,17,00010000,,7000,ALT,190,16,1.3,1,130,27.8,10.0,12.3,-9,1.4,9,6,199,241,271,266,262,255,203,201,257,241,257,239,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:40,10:28:40,+02:00,,,,,,,,,,,216.6,,,1906,1892,8,13.6,14,7.42,0.09,-0.005,0.989,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2944,,,,081117FF N6 N4,16,00010000,,7000,ALT,190,16,0.9,2,130,27.8,10.0,12.3,-10,0.9,9,6,199,241,271,266,262,255,201,201,255,241,255,239,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:41,10:28:41,+02:00,,,,,,,,,,,216.6,,,1906,1892,-3,13.4,14,7.41,0.11,-0.013,0.993,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2944,,,,081117FF N10 N8,29,00010000,,7000,ALT,190,16,0.6,3,150,27.8,10.0,12.3,-10,0.6,9,6,199,241,271,266,262,255,201,201,284,262,261,237,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:42,10:28:42,+02:00,,,,,,,,,,,216.6,,,1906,1892,-3,13.4,14,7.40,-0.01,0.032,1.006,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2944,,,,081117FF N14 N12,50,00010000,,7000,ALT,190,16,0.5,4,370,27.8,10.3,12.3,-10,0.8,9,6,199,241,271,266,262,255,203,203,334,315,329,291,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-04-28,12:28:43,10:28:43,+02:00,,,,,,,,,,,216.5,,,1909,1893,98,13.2,13,7.34,0.03,-0.012,0.994,303,,,,29.91,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2944,,,,081117FF N18 N16,118,00010000,,7000,ALT,190,16,0.3,17,1140,27.4,11.2,12.3,-2,1.0,9,6,199,241,271,266,262,255,333,336,459,432,455,421,1,0,0,4,MAIN BUS,
