#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="47.5",engine_hours="35.6",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-29,10:48:00,08:48:00,+02:00,+48.1139178,+9.7649777,1831,3D- (SFD1),550080.1,0.5,,0,0,-0.75,84.3,1.5,7,1828,1934,-1,15.4,16,6.80,1.55,-0.025,0.996,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,28.9,3835,,,,081117FF D98 D98,24,00010000,,7000,ALT,198,16,2.3,0,0,27.9,11.9,12.4,-6,8.9,7,5,219,241,275,270,262,248,194,214,250,252,257,244,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-29,10:48:01,08:48:01,+02:00,+48.1139190,+9.7649799,1828,3D- (SFD1),550081.1,0.4,,0,0,-0.75,84.3,1.5,7,1828,1934,-3,15.3,16,6.81,1.56,-0.027,0.996,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,28.9,3835,,,,081117FF D98 D98,19,00010000,CRW CEP,7000,ALT,198,16,1.4,0,0,27.9,10.9,12.3,-7,5.1,7,5,219,243,275,270,261,250,196,214,248,252,257,246,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-29,10:48:02,08:48:02,+02:00,+48.1139203,+9.7649821,1826,3D- (SFD1),550082.1,0.4,,0,0,-0.75,84.3,1.5,7,1828,1934,1,15.2,16,6.82,1.57,-0.019,0.992,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3834,,,,081117FF N2 N1,20,00010000,,7000,ALT,198,16,0.8,1,110,27.9,10.4,12.3,-8,3.1,7,6,219,243,275,270,261,250,196,214,248,250,255,244,1,1,1,1,MAIN BUS / ALTERNATOR / STARTER,
2024-06-29,10:48:03,08:48:03,+02:00,+48.1139215,+9.7649843,1823,3D- (SFD1),550083.1,0.4,,0,0,-0.75,84.3,1.5,7,1828,1934,1,15.1,16,6.81,1.56,-0.031,0.994,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3835,,,,081117FF N6 N5,20,00010000,,7000,ALT,198,16,0.5,3,130,27.8,10.2,12.3,-8,2.0,7,6,219,243,275,270,261,250,196,214,246,248,253,243,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-06-29,10:48:04,08:48:04,+02:00,+48.1139228,+9.7649865,1821,3D- (SFD1),550084.2,0.4,,0,0,-0.75,84.3,1.5,7,1828,1934,4,14.9,16,6.81,1.57,-0.018,0.991,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3835,,,,081117FF N10 N8,21,00010000,,7000,ALT,198,16,0.3,5,130,27.8,10.0,12.3,-8,1.4,7,6,219,243,275,270,261,250,196,214,244,248,252,241,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-29,10:48:04,08:48:04,+02:00,,,,,,,,,,,84.3,,,1828,1934,-1,14.8,16,6.81,1.53,-0.028,0.990,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3836,,,,081117FF N14 N12,15,00010000,,7000,ALT,198,16,0.2,8,140,27.8,10.0,12.3,-9,1.0,7,6,219,243,275,270,261,250,194,212,246,266,268,241,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-29,10:48:05,08:48:05,+02:00,,,,,,,,,,,84.3,,,1828,1934,0,14.9,16,6.81,1.31,-0.016,0.983,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3838,,,,081117FF N18 N16,37,00010000,,7000,ALT,198,16,0.2,11,410,27.7,10.1,12.3,-9,0.9,7,6,219,244,275,268,261,250,230,250,315,313,333,304,1,1,0,6,MAIN BUS / ALTERNATOR,
2024-06-29,10:48:06,08:48:06,+02:00,,,,,,,,,,,84.4,,,1828,1934,6,14.9,16,6.83,1.65,-0.042,0.985,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3841,,,,081117FF N22 N20,45,00010000,,7000,ALT,198,16,0.1,28,1250,25.8,11.3,12.3,2,1.6,7,6,219,244,273,268,261,250,352,374,441,435,453,412,1,0,0,6,MAIN BUS,
2024-06-29,10:48:07,08:48:07,+02:00,,,,,,,,,,,84.4,,,1828,1934,-8,14.9,16,6.82,1.60,-0.031,0.991,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3845,,,,081117FF N26 N24,19,00010000,,7000,ALT,198,16,0.0,47,800,24.4,12.8,12.4,18,3.1,7,6,219,244,273,268,261,250,343,356,421,412,428,388,1,0,0,10,MAIN BUS,
2024-06-29,10:48:09,08:48:09,+02:00,+48.1138708,+9.7650081,1834,3D- (SFD1),550089.2,0.8,,1,0,-0.66,84.5,1.9,5,1828,1934,8,15.0,16,6.79,1.35,-0.068,0.949,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3848,,,,081117FF N30 N28,108,00000000,,7000,ALT,198,16,0.1,54,1030,24.4,13.4,12.4,23,4.7,7,6,219,244,273,268,262,250,370,383,448,426,446,415,1,0,0,16,MAIN BUS,
2024-06-29,10:48:10,08:48:10,+02:00,+48.1138438,+9.7650167,1834,3D- (SFD1),550090.2,0.9,,-0,0,1.20,84.4,1.9,5,1828,1934,4,14.9,16,6.80,1.49,-0.048,0.964,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3852,,,,081117FF N32 N32,82,00010000,,7000,ALT,198,16,0.4,66,1560,22.5,13.8,12.4,26,6.5,7,6,219,244,273,268,262,250,541,561,563,579,567,558,1,0,0,24,MAIN BUS,
2024-06-29,10:48:11,08:48:11,+02:00,+48.1137997,+9.7650166,1823,3D- (SFD1),550091.2,1.0,,-1,-0,0.29,83.5,1.9,5,1828,1934,5,14.9,16,6.96,1.50,-0.038,0.991,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3854,,,,081117FF N32 N32,70,00010000,,7000,ALT,198,16,0.5,75,1770,20.0,14.1,12.4,27,7.7,7,6,221,244,273,268,262,250,689,711,691,694,712,716,1,0,0,32,MAIN BUS,
2024-06-29,10:48:12,08:48:12,+02:00,+48.1138111,+9.7650137,1830,3D- (SFD1),550092.2,0.7,,-0,-0,0.08,79.1,1.9,5,1828,1934,7,15.1,16,7.11,1.45,-0.057,1.004,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3856,,,,081117FF N32 N32,52,00010000,,7000,ALT,198,16,0.7,80,1870,18.1,14.2,12.4,27,8.5,7,6,221,244,273,268,262,252,792,806,793,804,822,819,1,0,0,37,MAIN BUS,
2024-06-29,10:48:13,08:48:13,+02:00,+48.1138229,+9.7650127,1835,3D- (SFD1),550093.2,1.2,,-1,-0,0.13,78.1,1.9,5,1828,1934,2,14.9,16,7.01,1.64,-0.043,1.000,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3857,,,,081117FF N32 N32,40,00010000,,7000,ALT,198,16,0.9,82,1890,16.6,14.2,12.4,26,9.0,7,6,221,244,275,270,262,252,853,874,869,880,896,898,1,0,0,40,MAIN BUS,
2024-06-29,10:48:14,08:48:14,+02:00,+48.1138930,+9.7649606,1860,3D- (SFD1),550094.2,0.8,,-0,-0,-0.29,78.1,1.9,5,1828,1934,-0,14.9,16,6.98,1.76,-0.029,0.996,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3858,,,,081117FF N32 N32,37,00010000,,7000,ALT,198,16,1.3,83,1810,15.8,14.3,12.4,25,9.2,7,6,223,244,275,270,264,252,896,916,927,928,941,943,1,0,0,37,MAIN BUS,
2024-06-29,10:48:15,08:48:15,+02:00,+48.1139448,+9.7649127,1888,3D- (SFD1),550095.2,0.5,,-0,0,0.88,78.1,1.9,5,1828,1934,-6,15.0,16,6.97,1.64,-0.019,0.986,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3856,,,,081117FF N32 N32,31,00010000,,7000,ALT,198,16,1.6,83,1400,15.6,14.3,12.4,24,8.7,7,6,223,246,275,270,264,253,919,878,912,966,907,936,1,0,0,32,MAIN BUS,
2024-06-29,10:48:16,08:48:16,+02:00,+48.1139237,+9.7649849,1872,3D- (SFD1),550096.2,0.6,,-0,-0,1.06,78.1,1.9,5,1828,1934,-6,15.2,16,6.97,1.55,-0.022,1.012,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3854,,,,081117FF N32 N32,18,00010000,,7000,ALT,198,16,1.6,80,1350,16.5,14.3,12.4,23,7.9,7,6,225,246,275,271,266,253,941,833,923,979,914,937,1,0,0,28,MAIN BUS,
2024-06-29,10:48:17,08:48:17,+02:00,+48.1138599,+9.7650048,1865,3D- (SFD1),550097.2,0.7,,-1,0,1.49,78.1,1.9,5,1828,1934,4,15.1,16,6.97,1.58,-0.021,1.004,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3852,,,,081117FF N35 N34,34,00010000,,7000,ALT,198,16,1.5,80,1600,16.4,14.3,12.4,21,7.3,7,6,225,248,277,271,266,253,970,887,959,1009,948,970,1,0,0,30,MAIN BUS,
2024-06-29,10:48:18,08:48:18,+02:00,+48.1139183,+9.7649853,1872,3D- (SFD1),550098.2,0.8,,1,0,0.37,78.1,1.9,5,1828,1934,1,15.0,16,6.95,1.63,-0.033,1.005,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3850,,,,081117FF N39 N38,25,00010000,,7000,ALT,198,16,1.3,80,1670,15.7,14.3,12.4,21,7.1,7,6,225,248,277,271,266,253,999,934,991,1042,984,1000,1,0,0,31,MAIN BUS,
2024-06-29,10:48:19,08:48:19,+02:00,+48.1139536,+9.7649725,1892,3D- (SFD1),550099.2,0.8,,1,0,-0.09,80.3,1.9,5,1828,1934,-13,15.1,16,7.02,1.53,0.006,0.997,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3846,,,,081117FF N43 N42,28,00010000,,7000,ALT,198,16,1.1,80,1270,14.5,14.3,12.4,20,6.5,7,6,225,248,277,271,266,253,986,912,952,1049,964,979,1,0,0,28,MAIN BUS,
2024-06-29,10:48:20,08:48:20,+02:00,+48.1139203,+9.7650251,1880,3D- (SFD1),550100.1,0.9,,0,0,0.05,80.4,1.9,5,1828,1934,-6,15.0,16,6.96,1.37,-0.012,0.981,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3842,,,,081117FF N47 N46,33,00010000,,7000,ALT,198,16,0.9,76,1100,14.8,14.3,12.4,19,5.8,7,6,226,248,277,271,268,255,995,914,925,1047,943,959,1,0,0,23,MAIN BUS,
2024-06-29,10:48:21,08:48:21,+02:00,+48.1139426,+9.7650371,1902,3D- (SFD1),550101.1,0.4,,0,0,0.21,80.9,1.5,7,1828,1934,1,15.3,16,7.25,1.55,-0.053,0.954,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.0,3837,,,,081117FF N51 N50,36,00010000,,7000,ALT,198,16,0.8,76,1380,15.2,14.3,12.4,19,5.5,7,6,226,250,277,271,268,255,1006,943,950,1058,966,982,1,0,0,23,MAIN BUS,
2024-06-29,10:48:22,08:48:22,+02:00,+48.1139460,+9.7649665,1923,3D- (SFD1),550102.1,0.8,,0,0,0.28,90.3,1.3,8,1828,1934,-1,15.5,16,7.23,1.75,-0.037,0.969,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3833,,,,021117FF N51 N51,73,00010000,,7000,ALT,199,16,0.7,77,1480,14.6,14.3,12.4,19,5.5,7,6,226,250,277,271,268,255,1044,993,995,1081,1011,1026,1,0,0,25,MAIN BUS,
2024-06-29,10:48:23,08:48:23,+02:00,+48.1139451,+9.7649908,1910,3D- (SFD1),550103.1,1.2,,1,-0,-0.16,106.0,1.3,8,1828,1934,10,15.6,17,6.98,1.97,0.002,0.976,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.9,3829,,,,021117FF N51 N51,48,00010000,,7000,ALT,199,16,0.6,77,1450,14.0,14.3,12.4,18,5.5,7,6,226,250,277,271,268,255,1067,1020,1024,1096,1038,1049,1,0,0,25,MAIN BUS,
2024-06-29,10:48:24,08:48:24,+02:00,+48.1140189,+9.7651078,1910,3D- (SFD1),550104.1,2.0,,1,-1,-0.28,115.8,1.3,8,1828,1934,12,16.2,17,6.97,2.03,-0.012,1.008,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3825,,,,021117FF N51 N51,38,00010000,,7000,ALT,199,16,0.6,78,1450,13.7,14.3,12.4,18,5.5,7,6,226,250,277,271,268,255,1076,1038,1040,1110,1056,1065,1,0,0,24,MAIN BUS,
2024-06-29,10:48:25,08:48:25,+02:00,+48.1139693,+9.7650501,1896,3D- (SFD1),550105.1,2.9,,1,-1,-0.14,123.0,1.2,9,1828,1934,5,15.9,17,6.91,2.08,0.004,1.030,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3821,,,,021117FF N51 N51,19,00010000,,7000,ALT,199,16,0.6,78,1450,13.5,14.4,12.4,17,5.5,7,6,226,250,277,273,268,257,1090,1058,1060,1119,1072,1083,1,0,0,24,MAIN BUS,
2024-06-29,10:48:26,08:48:26,+02:00,+48.1139645,+9.7650537,1882,3D- (SFD1),550106.1,3.1,,1,-1,-2.18,126.4,1.2,9,1828,1934,8,14.7,16,6.72,1.87,-0.015,0.967,303,,,,30.04,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,28.8,3816,,,,081117FF N55 N54,28,00010000,,7000,ALT,199,16,0.5,78,1450,13.4,14.4,12.4,17,5.4,7,6,228,250,279,273,270,257,1101,1069,1076,1128,1090,1101,1,0,0,24,MAIN BUS,
