#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="50.2",engine_hours="37.5",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-26,17:41:09,15:41:09,+02:00,+48.1135335,+9.7678550,1908,3DDiff (GPS nav),488469.5,0.0,,-0,-0,-0.03,359.9,2.6,7,1861,2113,-2,15.1,16,6.91,-0.43,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:10,15:41:10,+02:00,+48.1135347,+9.7678566,1908,3DDiff (GPS nav),488470.5,0.0,,0,0,-0.04,360.0,2.6,7,1861,2113,-2,15.1,16,6.94,-0.41,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:12,15:41:12,+02:00,+48.1135352,+9.7678577,1908,3DDiff (GPS nav),488471.5,0.0,,-0,0,0.04,360.0,2.6,7,1861,2113,-6,15.1,16,6.91,-0.41,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:12,15:41:12,+02:00,+48.1135352,+9.7678588,1907,3DDiff (GPS nav),488472.5,0.0,,-0,-0,0.01,359.9,2.6,7,1861,2113,-1,15.1,16,6.90,-0.45,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:13,15:41:13,+02:00,+48.1135358,+9.7678597,1906,3DDiff (GPS nav),488473.5,0.0,,0,-0,-0.04,359.9,2.6,7,1862,2113,7,15.1,16,6.92,-0.44,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:14,15:41:14,+02:00,+48.1135361,+9.7678597,1906,3DDiff (GPS nav),488474.5,0.0,,0,0,0.06,0.0,2.6,7,1861,2114,0,15.1,16,6.93,-0.37,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3962,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:15,15:41:15,+02:00,+48.1135358,+9.7678588,1907,3DDiff (GPS nav),488475.5,0.0,,0,0,-0.04,360.0,2.6,7,1861,2113,-5,15.0,16,6.88,-0.39,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:16,15:41:16,+02:00,+48.1135352,+9.7678586,1907,3DDiff (GPS nav),488476.5,0.0,,-0,0,-0.02,359.9,2.6,7,1861,2113,0,15.0,16,6.91,-0.43,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:18,15:41:18,+02:00,+48.1135352,+9.7678581,1906,3DDiff (GPS nav),488477.5,0.0,,0,0,-0.01,359.8,2.6,7,1861,2113,2,15.0,16,6.93,-0.47,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:18,15:41:18,+02:00,+48.1135394,+9.7678535,1898,3DDiff (GPS nav),488478.5,0.1,,0,0,0.01,359.9,2.6,7,1861,2113,1,15.0,16,6.87,-0.43,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:19,15:41:19,+02:00,+48.1135392,+9.7678536,1898,3DDiff (GPS nav),488479.5,0.1,,0,0,0.04,359.8,2.6,7,1861,2113,1,14.9,16,6.88,-0.47,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:21,15:41:21,+02:00,+48.1135383,+9.7678549,1898,3DDiff (GPS nav),488480.5,0.1,,-0,0,0.04,359.8,2.6,7,1861,2114,-1,15.0,16,6.91,-0.49,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:21,15:41:21,+02:00,+48.1135378,+9.7678561,1898,3DDiff (GPS nav),488481.5,0.1,,0,0,0.02,359.8,2.6,7,1861,2113,1,15.0,16,6.91,-0.52,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:22,15:41:22,+02:00,+48.1135374,+9.7678569,1897,3DDiff (GPS nav),488482.5,0.1,,-0,-0,-0.16,359.9,2.6,7,1861,2114,1,15.0,16,6.91,-0.43,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:23,15:41:23,+02:00,+48.1135369,+9.7678571,1898,3DDiff (GPS nav),488483.5,0.0,,0,0,-0.09,359.9,2.6,7,1861,2113,-1,15.0,16,7.00,-0.40,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3963,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:24,15:41:24,+02:00,+48.1135371,+9.7678556,1898,3DDiff (GPS nav),488484.5,0.1,,0,-0,-0.05,359.9,2.6,7,1861,2113,-1,15.0,16,6.97,-0.40,0.007,0.994,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:25,15:41:25,+02:00,+48.1135371,+9.7678552,1898,3DDiff (GPS nav),488485.5,0.1,,-0,-0,0.03,0.0,2.6,7,1861,2113,-2,15.0,16,6.96,-0.37,0.008,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:26,15:41:26,+02:00,+48.1135372,+9.7678552,1899,3DDiff (GPS nav),488486.5,0.0,,-0,0,0.06,0.0,2.6,7,1861,2113,2,15.0,16,6.97,-0.37,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3964,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:27,15:41:27,+02:00,+48.1135383,+9.7678547,1899,3DDiff (GPS nav),488487.5,0.1,,0,0,-0.01,360.0,2.6,7,1862,2114,2,15.0,16,6.84,-0.39,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.7,3965,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,81,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:28,15:41:28,+02:00,+48.1135383,+9.7678550,1898,3DDiff (GPS nav),488488.5,0.1,,0,-0,-0.02,360.0,2.6,7,1861,2113,-2,15.0,16,6.86,-0.41,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3965,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,77,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:29,15:41:29,+02:00,+48.1135350,+9.7678563,1913,3DDiff (GPS nav),488489.5,0.1,,0,0,0.00,360.0,5.1,6,1861,2113,-2,15.0,16,6.92,-0.41,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3965,,,,020017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,77,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:30,15:41:30,+02:00,+48.1135355,+9.7678547,1914,3DDiff (GPS nav),488490.5,0.1,,0,0,-0.08,359.9,5.1,6,1861,2113,-0,15.0,16,6.95,-0.48,0.007,0.993,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3965,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,82,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
2024-07-26,17:41:31,15:41:31,+02:00,+48.1135355,+9.7678547,1914,3DDiff (GPS nav),488491.5,0.1,,0,0,-0.11,359.9,5.1,6,1861,2113,-2,14.9,16,6.88,-0.44,0.008,0.992,303,,,,30.19,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12143,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,29.8,3965,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.5,0.1,12.3,0,0.0,4,6,84,81,79,79,75,77,81,82,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR / SET BARO,
