#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="53.5",engine_hours="40.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-09,19:22:27,17:22:27,+02:00,+48.1138569,+9.7648081,1913,3D- (SFD1),494546.8,1.2,,0,-0,0.44,215.2,1.5,8,1723,1909,4,17.1,18,7.33,-0.11,0.001,0.993,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3809,,,,081117FF N32 N32,3,00000000,,7000,ALT,203,16,0.8,0,0,28.0,12.7,12.5,-5,2.0,3,6,199,223,270,264,264,244,219,230,284,270,284,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:28,17:22:28,+02:00,+48.1138736,+9.7648015,1911,3D- (SFD1),494547.7,0.8,,-0,-0,0.23,215.2,1.3,9,1723,1909,-2,17.1,18,7.32,-0.12,0.001,0.993,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3811,,,,081117FF N32 N32,2,00000000,,7000,ALT,203,16,0.8,0,0,28.0,12.7,12.5,-5,2.5,3,6,199,223,270,264,264,244,219,230,284,270,284,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:29,17:22:29,+02:00,+48.1138775,+9.7648132,1915,3D- (SFD1),494548.7,0.6,,-0,0,-0.48,215.2,1.3,9,1723,1909,2,17.0,18,7.33,-0.11,0.002,0.993,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3812,,,,081117FF N32 N32,3,00000000,,7000,ALT,203,16,0.7,0,0,28.0,12.7,12.5,-5,2.9,3,6,199,223,270,264,264,244,219,230,284,270,284,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:30,17:22:30,+02:00,+48.1138947,+9.7647735,1896,3D- (SFD1),494549.7,0.9,,-0,1,0.35,215.2,1.3,9,1723,1909,0,17.0,18,7.33,-0.10,0.002,0.993,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3813,,,,081117FF N35 N34,2,00000000,,7000,ALT,203,16,0.6,0,0,28.0,12.7,12.5,-5,3.0,3,6,199,223,270,264,264,244,217,230,284,270,284,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:31,17:22:31,+02:00,+48.1139211,+9.7647580,1906,3D- (SFD1),494550.8,0.8,,-0,0,-0.81,215.2,1.3,9,1723,1909,-2,16.8,18,7.34,-0.10,0.002,0.992,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3815,,,,081117FF N39 N38,3,00000000,,7000,ALT,203,16,0.6,0,0,28.0,12.7,12.5,-5,2.8,3,6,199,223,270,264,264,244,217,230,284,270,284,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:32,17:22:32,+02:00,+48.1139376,+9.7647891,1905,3D- (SFD1),494551.7,1.2,,1,-1,0.50,215.2,1.3,9,1723,1909,-5,16.7,18,7.34,-0.12,0.002,0.994,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3817,,,,081117FF N43 N42,4,00000000,,7000,ALT,203,16,0.5,0,0,28.0,12.7,12.5,-5,2.7,3,6,199,223,270,264,264,244,217,230,284,270,284,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:33,17:22:33,+02:00,+48.1139417,+9.7647999,1912,3D- (SFD1),494552.7,0.6,,-0,0,0.10,215.2,1.2,10,1723,1909,-6,16.6,18,7.34,-0.17,0.002,0.986,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3819,,,,081117FF N47 N46,17,00000000,,7000,ALT,203,16,0.4,0,0,28.0,12.6,12.5,-5,2.4,3,6,199,221,270,264,264,243,217,230,284,270,284,250,1,1,1,0,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:34,17:22:34,+02:00,+48.1138958,+9.7647610,1942,3D (GPS nav),494553.9,5.1,,-3,0,0.06,215.2,14.3,4,1723,1909,-2,16.6,17,7.34,-0.12,-0.009,0.987,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3821,,,,081117FF N51 N50,19,00000000,,7000,ALT,203,16,0.3,0,0,28.0,11.5,12.4,-7,1.9,3,6,199,221,270,264,264,243,217,228,284,270,282,253,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-08-09,19:22:35,17:22:35,+02:00,+48.1139013,+9.7647161,1944,3D (GPS nav),494554.9,6.1,,-3,-0,0.02,215.2,14.3,4,1723,1909,-7,16.4,17,7.34,-0.11,0.000,0.978,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3822,,,,081117FF N55 N54,23,00000000,,7000,ALT,203,16,0.2,0,20,28.0,10.8,12.4,-8,1.7,3,6,199,221,270,264,264,243,216,226,280,268,280,252,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-08-09,19:22:36,17:22:36,+02:00,+48.1139060,+9.7647091,1928,3D (GPS nav),494555.9,1.9,,-0,-0,-0.02,215.1,14.3,4,1723,1909,-4,16.4,17,7.33,-0.12,-0.003,0.990,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3823,,,,081117FF N59 N58,25,00000000,,7000,ALT,203,16,0.1,1,130,27.9,10.5,12.4,-8,1.6,3,6,199,221,270,264,264,243,216,225,277,266,277,250,1,1,1,2,MAIN BUS / ALTERNATOR / STARTER,
2024-08-09,19:22:37,17:22:37,+02:00,+48.1139061,+9.7647038,1929,3D (GPS nav),494556.9,0.4,,-0,0,-0.15,215.1,14.3,4,1723,1909,3,16.5,17,7.33,-0.11,0.013,0.999,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3825,,,,081117FF N63 N62,21,00000000,,7000,ALT,201,16,0.1,1,130,27.9,10.5,12.3,-9,1.6,3,6,198,221,270,264,262,243,214,223,275,264,275,248,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-08-09,19:22:38,17:22:38,+02:00,+48.1139058,+9.7647092,1925,3D (GPS nav),494557.9,0.1,,-0,-0,0.13,215.1,14.3,4,1723,1909,-0,16.5,18,7.34,-0.11,0.012,0.994,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3826,,,,081117FF N67 N66,19,00000000,,7000,ALT,201,16,0.1,1,140,27.9,10.5,12.3,-9,1.4,3,6,198,221,270,264,262,243,212,221,295,270,273,244,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-08-09,19:22:39,17:22:39,+02:00,+48.1139068,+9.7647119,1921,3D (GPS nav),494558.9,0.1,,0,0,-0.66,215.1,14.3,4,1723,1909,2,16.6,17,7.32,-0.13,-0.030,0.985,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3827,,,,081117FF N71 N70,42,00000000,,7000,ALT,199,16,0.1,1,590,27.6,10.7,12.3,-9,1.5,3,6,198,221,270,262,262,243,259,235,345,336,331,282,1,0,0,7,MAIN BUS / ALTERNATOR,
2024-08-09,19:22:40,17:22:40,+02:00,+48.1139028,+9.7647158,1922,3D (GPS nav),494559.9,0.1,,0,-0,-0.21,215.2,14.3,4,1723,1909,6,16.4,17,7.39,-0.19,-0.004,0.979,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3828,,,,081117FF N75 N74,26,00000000,,7000,ALT,199,16,0.1,4,910,26.1,11.9,12.4,7,2.4,3,6,198,221,270,262,262,243,369,345,428,446,415,324,1,0,0,9,MAIN BUS,
2024-08-09,19:22:41,17:22:41,+02:00,+48.1139013,+9.7647153,1923,3D (GPS nav),494560.9,0.1,,0,-0,-0.01,215.2,14.3,4,1723,1909,4,16.2,17,7.37,-0.06,0.005,1.017,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3829,,,,081117FF N79 N78,40,00000000,,7000,ALT,198,16,0.3,26,1250,24.1,13.1,12.5,23,4.5,3,6,198,221,270,262,262,243,482,471,538,559,538,444,1,0,0,15,MAIN BUS,
2024-08-09,19:22:42,17:22:42,+02:00,+48.1139005,+9.7647154,1923,3D (GPS nav),494561.9,0.1,,-0,-0,0.35,215.2,14.3,4,1723,1909,1,16.1,17,7.38,-0.18,0.026,1.004,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.1,3830,,,,081117FF N83 N82,38,00000000,,7000,ALT,196,16,0.3,47,1210,22.4,13.8,12.5,31,5.7,3,6,198,221,270,264,264,243,523,568,613,622,572,473,1,0,0,22,MAIN BUS,
2024-08-09,19:22:43,17:22:43,+02:00,+48.1138994,+9.7647178,1921,3D (GPS nav),494562.9,0.2,,0,0,-0.20,215.2,14.3,4,1723,1909,-0,16.3,17,7.36,-0.10,0.014,0.994,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.1,3830,,,,081117FF N87 N86,39,00000000,,7000,ALT,196,16,0.3,65,1630,20.5,14.1,12.5,34,6.4,3,6,199,221,270,264,264,243,651,705,721,741,709,626,1,0,0,27,MAIN BUS,
2024-08-09,19:22:44,17:22:44,+02:00,+48.1138994,+9.7647191,1919,3D (GPS nav),494563.9,0.1,,-0,-0,0.35,215.1,14.3,4,1723,1909,7,16.7,18,7.33,0.06,0.022,1.023,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.1,3830,,,,081117FF N91 N90,57,00000000,,7000,ALT,194,16,0.4,76,1680,18.1,14.4,12.5,35,6.1,3,6,199,221,270,264,264,243,774,822,797,864,826,768,1,0,0,29,MAIN BUS,
2024-08-09,19:22:45,17:22:45,+02:00,+48.1138977,+9.7647180,1921,3D (GPS nav),494564.9,0.1,,0,-0,-0.05,215.1,14.3,4,1723,1909,-4,17.0,18,7.36,-0.02,0.003,1.001,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3829,,,,081117FF N95 N94,19,00000000,,7000,ALT,194,16,0.4,79,1090,18.0,14.5,12.5,34,5.9,3,6,199,223,270,264,264,244,732,797,750,810,795,714,1,0,0,29,MAIN BUS,
2024-08-09,19:22:46,17:22:46,+02:00,+48.1138992,+9.7647190,1918,3D (GPS nav),494565.9,0.1,,0,0,-0.05,215.2,14.3,4,1723,1909,-11,17.1,18,7.32,-0.17,-0.006,0.997,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3826,,,,081117FF N99 N98,37,00000000,,7000,ALT,192,16,0.2,73,610,20.6,14.5,12.5,31,4.6,3,6,199,223,271,266,266,244,667,723,689,738,747,653,1,0,0,23,MAIN BUS,
2024-08-09,19:22:47,17:22:47,+02:00,+48.1138997,+9.7647200,1916,3D (GPS nav),494566.9,0.1,,-0,0,-0.24,215.2,14.3,4,1723,1909,-3,17.3,18,7.33,-0.30,-0.027,0.959,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3823,,,,081117FF N100 N100,54,00000000,,7000,ALT,192,16,0.2,64,570,23.0,14.3,12.5,26,5.0,3,6,201,223,271,266,266,244,637,667,642,703,727,644,1,0,0,18,MAIN BUS,
2024-08-09,19:22:48,17:22:48,+02:00,+48.1138997,+9.7647189,1917,3D (GPS nav),494567.9,0.1,,0,0,0.12,215.1,14.3,4,1723,1909,0,17.4,18,7.34,-0.10,-0.015,0.985,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,30.0,3819,,,,081117FF N100 N100,31,00000000,,7000,ALT,192,16,0.1,60,610,24.1,14.2,12.5,24,5.4,3,6,201,223,271,266,266,244,597,624,619,658,723,635,1,0,0,18,MAIN BUS,
2024-08-09,19:22:49,17:22:49,+02:00,+48.1139008,+9.7647195,1915,3D (GPS nav),494568.9,0.2,,0,0,-0.43,215.1,14.3,4,1723,1909,-1,17.7,19,7.34,-0.16,-0.026,0.989,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3815,,,,081117FF N100 N100,80,00000000,,7000,ALT,192,16,0.1,55,510,25.3,14.0,12.5,16,5.4,3,6,201,223,271,266,266,244,561,588,592,622,685,603,1,0,0,16,MAIN BUS,
2024-08-09,19:22:50,17:22:50,+02:00,+48.1139007,+9.7647199,1913,3D (GPS nav),494569.9,0.1,,-0,-0,0.49,215.1,14.3,4,1723,1909,2,17.7,19,7.33,-0.22,-0.019,0.986,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3812,,,,081117FF N100 N100,39,00000000,,7000,ALT,194,16,0.1,56,760,25.2,14.0,12.5,16,6.0,3,6,201,223,271,266,266,244,541,617,586,646,639,574,1,0,0,20,MAIN BUS,
2024-08-09,19:22:51,17:22:51,+02:00,+48.1139028,+9.7647216,1910,3D (GPS nav),494570.9,0.1,,-0,-0,0.31,215.1,14.3,4,1723,1909,-4,17.6,19,7.30,-0.18,-0.016,0.999,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.9,3809,,,,081117FF N100 N100,49,00000000,,7000,ALT,194,16,0.1,61,1110,24.4,14.1,12.5,18,5.9,3,6,201,223,271,266,266,244,608,664,622,705,675,635,1,0,0,26,MAIN BUS,
2024-08-09,19:22:52,17:22:52,+02:00,+48.1139033,+9.7647214,1910,3D (GPS nav),494571.9,0.1,,0,0,0.08,215.1,14.3,4,1723,1909,-4,17.4,18,7.30,-0.06,0.011,1.003,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.8,3805,,,,081117FF N100 N100,37,00000000,,7000,ALT,194,16,0.2,68,1210,22.6,14.1,12.5,19,5.9,3,6,201,223,271,266,266,244,709,694,667,759,727,673,1,0,0,29,MAIN BUS,
2024-08-09,19:22:53,17:22:53,+02:00,+48.1139030,+9.7647206,1912,3D (GPS nav),494572.9,0.1,,0,0,-0.12,215.2,14.3,4,1723,1909,1,17.2,18,7.35,-0.18,0.007,0.983,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.8,3803,,,,081117FF N100 N100,34,00000000,,7000,ALT,194,16,0.2,71,980,22.6,14.1,12.5,18,5.9,3,6,201,225,271,266,266,244,678,667,696,795,676,648,1,0,0,29,MAIN BUS,
2024-08-09,19:22:54,17:22:54,+02:00,+48.1139028,+9.7647200,1913,3D (GPS nav),494573.9,0.1,,-0,0,-0.02,215.2,14.3,4,1723,1909,-1,17.0,18,7.37,-0.12,0.035,0.981,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.8,3800,,,,081117FF N100 N100,56,00000000,,7000,ALT,194,16,0.2,71,840,24.2,14.2,12.5,18,4.8,3,6,201,225,271,266,266,244,644,613,642,745,675,630,1,0,0,27,MAIN BUS,
2024-08-09,19:22:55,17:22:55,+02:00,+48.1139023,+9.7647200,1914,3D (GPS nav),494574.9,0.1,,-0,0,-0.21,215.2,14.3,4,1723,1909,8,16.8,18,7.33,-0.14,0.060,1.006,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.8,3798,,,,081117FF N100 N100,84,00000000,,7000,ALT,194,16,0.2,70,1260,25.8,14.2,12.5,18,4.8,3,6,201,225,271,266,266,244,666,585,671,781,680,682,1,0,0,25,MAIN BUS,
2024-08-09,19:22:56,17:22:56,+02:00,+48.1139022,+9.7647185,1915,3D (GPS nav),494575.9,0.1,,-0,0,0.15,215.2,14.3,4,1723,1909,0,16.6,17,7.29,-0.12,0.009,1.006,303,,,,30.12,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.7,3795,,,,081117FF N100 N100,88,00000000,,7000,ALT,196,16,0.4,76,1940,24.7,14.2,12.5,17,5.8,3,6,201,225,271,266,266,244,802,720,811,900,799,817,1,0,0,26,MAIN BUS,
