#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="52.3",engine_hours="39.1",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-06,11:53:28,09:53:28,+02:00,+48.1140004,+9.7648897,1910,3D (GPS nav),208408.1,0.2,,0,-0,-0.21,93.9,10.9,4,1860,1914,7,15.3,16,7.26,0.94,-0.017,0.991,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3895,,,,081117FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,280,268,280,257,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:29,09:53:29,+02:00,+48.1140015,+9.7648905,1910,3D (GPS nav),208409.1,0.4,,-0,-0,-0.03,93.9,10.9,4,1860,1914,7,15.3,16,7.25,0.94,-0.017,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3895,,,,081117FF N100 N100,6,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,280,268,280,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:30,09:53:30,+02:00,+48.1140061,+9.7648915,1911,3D (GPS nav),208410.1,0.3,,-0,0,0.37,93.9,10.9,4,1860,1914,4,15.4,16,7.25,0.91,-0.016,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3895,,,,081117FF N100 N100,7,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,280,266,280,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:31,09:53:31,+02:00,+48.1140026,+9.7648922,1910,3D (GPS nav),208411.1,0.6,,0,0,0.07,93.8,10.9,4,1860,1914,-2,15.5,16,7.25,0.87,-0.013,0.994,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3894,,,,081117FF N100 N100,5,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,280,266,280,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:32,09:53:32,+02:00,+48.1139944,+9.7648910,1908,3D (GPS nav),208412.1,0.2,,0,-0,-0.01,93.8,4.0,6,1860,1914,1,15.5,16,7.25,0.86,-0.014,0.996,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3894,,,,080017FF N100 N100,3,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,280,266,280,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:33,09:53:33,+02:00,+48.1139850,+9.7648894,1905,3D (GPS nav),208413.1,0.1,,-0,0,0.02,93.7,4.0,6,1860,1914,2,15.5,16,7.32,0.84,-0.014,0.993,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3894,,,,040017FF N100 N100,3,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,280,266,280,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:34,09:53:34,+02:00,+48.1139831,+9.7648900,1905,3D (GPS nav),208414.1,0.1,,-0,0,0.10,93.7,4.0,6,1860,1914,0,15.5,16,7.29,0.89,-0.024,0.993,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3893,,,,040017FF N100 N100,5,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,280,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:35,09:53:35,+02:00,+48.1139857,+9.7648900,1906,3D (GPS nav),208415.1,0.1,,0,-0,-0.04,93.7,4.0,6,1860,1914,-1,15.5,16,7.26,0.86,-0.016,0.996,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3893,,,,040017FF N100 N100,9,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,279,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:36,09:53:36,+02:00,+48.1139850,+9.7648911,1906,3D (GPS nav),208416.1,0.1,,0,0,0.03,93.7,4.0,6,1860,1914,-4,15.5,16,7.21,0.89,-0.014,0.993,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3892,,,,040017FF N100 N100,3,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,279,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:37,09:53:37,+02:00,+48.1139839,+9.7648908,1905,3D (GPS nav),208417.1,0.1,,-0,0,0.04,93.6,4.0,6,1860,1914,-5,15.5,16,7.30,0.79,-0.014,0.995,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3891,,,,040017FF N100 N100,6,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,279,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:38,09:53:38,+02:00,+48.1139842,+9.7648910,1905,3D (GPS nav),208418.1,0.1,,-0,0,0.14,93.7,4.0,6,1860,1914,2,15.5,16,7.29,0.87,-0.017,0.991,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3891,,,,040017FF N100 N100,5,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,279,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:39,09:53:39,+02:00,+48.1139841,+9.7648914,1905,3D (GPS nav),208419.1,0.1,,0,0,-0.04,93.8,4.0,6,1860,1914,3,15.5,16,7.26,0.92,-0.016,0.994,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3890,,,,040017FF N100 N100,3,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,279,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:40,09:53:40,+02:00,+48.1139849,+9.7648916,1905,3D (GPS nav),208420.1,0.1,,0,-0,-0.05,93.9,4.0,6,1860,1914,0,15.5,16,7.16,1.05,-0.015,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3890,,,,020017FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,279,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:41,09:53:41,+02:00,+48.1139846,+9.7648916,1905,3D (GPS nav),208421.1,0.1,,0,-0,-0.09,93.9,4.0,6,1860,1914,-2,15.5,16,7.16,1.02,-0.015,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3889,,,,040017FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.1,12.5,0,0.0,6,5,212,235,271,264,262,246,225,230,279,266,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:42,09:53:42,+02:00,+48.1139855,+9.7648920,1906,3D (GPS nav),208422.1,0.1,,0,-0,-0.09,93.9,4.0,6,1860,1914,2,15.6,16,7.23,0.94,-0.013,0.991,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3888,,,,040017FF N100 N100,4,00000000,,7000,ALT,207,16,0.1,0,0,27.8,0.4,12.5,0,0.0,6,5,212,235,270,264,262,246,225,230,279,264,279,255,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:43,09:53:43,+02:00,+48.1139855,+9.7648915,1906,3D (GPS nav),208423.1,0.1,,-0,0,0.04,93.8,4.0,6,1860,1914,4,15.6,16,7.27,0.86,-0.014,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,29.1,3888,,,,020017FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,4.1,12.5,0,0.0,6,5,212,235,270,264,262,246,225,228,279,264,279,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:44,09:53:44,+02:00,+48.1139849,+9.7648919,1906,3D (GPS nav),208424.1,0.1,,0,-0,-0.03,93.8,4.0,6,1860,1914,2,15.6,17,7.30,0.90,-0.015,0.993,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3888,,,,040017FF N100 N100,3,00000000,L+,7000,ALT,207,16,0.1,0,0,27.8,8.3,12.5,0,0.0,6,5,212,235,270,264,262,246,225,228,279,264,279,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:45,09:53:45,+02:00,+48.1139849,+9.7648920,1906,3D (GPS nav),208425.1,0.1,,0,-0,-0.07,93.8,4.0,6,1860,1914,-6,15.6,16,7.28,0.91,-0.011,0.998,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3888,,,,040017FF N100 N100,4,00000000,,7000,ALT,207,16,0.1,0,0,27.8,10.8,12.5,-1,0.0,6,5,212,235,270,264,262,246,225,228,277,264,279,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:46,09:53:46,+02:00,+48.1139852,+9.7648922,1906,3D (GPS nav),208426.1,0.1,,0,-0,-0.09,93.9,4.0,6,1860,1914,-5,15.5,16,7.23,0.95,-0.014,0.990,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3887,,,,020017FF N100 N100,3,00000000,L+,7000,ALT,207,16,0.1,0,0,27.8,11.9,12.5,-1,0.0,6,5,212,235,270,264,262,246,225,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:47,09:53:47,+02:00,+48.1139855,+9.7648919,1906,3D (GPS nav),208427.1,0.1,,-0,-0,-0.06,93.8,4.0,6,1860,1914,-4,15.4,16,7.27,0.92,-0.015,0.994,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,12.5,12.5,-2,0.0,6,5,212,235,270,264,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:48,09:53:48,+02:00,+48.1139855,+9.7648919,1906,3D (GPS nav),208428.1,0.1,,0,-0,-0.10,93.7,4.0,6,1860,1914,3,15.4,16,7.37,0.84,-0.016,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,12.8,12.5,-2,0.0,6,5,212,235,270,264,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:49,09:53:49,+02:00,+48.1139841,+9.7648925,1905,3D (GPS nav),208429.1,0.1,,0,-0,-0.02,93.7,4.0,6,1860,1914,3,15.3,16,7.35,0.81,-0.016,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,020017FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,12.9,12.5,-2,0.0,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:50,09:53:50,+02:00,+48.1139838,+9.7648928,1905,3D (GPS nav),208430.1,0.1,,0,-0,-0.08,93.8,4.0,6,1860,1914,-3,15.3,16,7.30,0.80,-0.015,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,3,00000000,,7000,ALT,207,16,0.1,0,0,27.8,12.9,12.5,-2,0.0,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:51,09:53:51,+02:00,+48.1139841,+9.7648925,1905,3D (GPS nav),208431.1,0.1,,0,0,0.03,93.9,4.0,6,1860,1914,-3,15.3,16,7.21,0.87,-0.016,0.994,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,3,00000000,,7000,ALT,207,16,0.1,0,0,27.8,12.9,12.5,-3,0.0,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:52,09:53:52,+02:00,+48.1139841,+9.7648927,1905,3D (GPS nav),208432.1,0.1,,0,-0,-0.08,93.8,4.0,6,1860,1914,4,15.3,16,7.27,0.77,-0.016,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,020017FF N100 N100,3,00000000,,7000,ALT,207,16,0.1,0,0,27.8,12.9,12.5,-4,0.0,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:53,09:53:53,+02:00,+48.1139845,+9.7648927,1905,3D (GPS nav),208433.1,0.1,,0,0,0.03,93.6,4.0,6,1860,1914,-0,15.3,16,7.32,0.78,-0.015,0.994,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,2,00000000,,7000,ALT,207,16,0.1,0,0,27.8,12.9,12.5,-5,0.0,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:54,09:53:54,+02:00,+48.1139844,+9.7648927,1905,3D (GPS nav),208434.1,0.1,,-0,-0,0.00,93.7,4.0,6,1860,1914,-4,15.4,16,7.31,0.86,-0.014,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,2,00000000,,7000,ALT,207,16,0.8,0,0,27.8,12.8,12.5,-5,0.0,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:55,09:53:55,+02:00,+48.1139843,+9.7648931,1905,3D (GPS nav),208435.1,0.1,,0,-0,-0.05,93.8,4.0,6,1860,1914,5,15.4,16,7.25,0.90,-0.015,0.992,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,020017FF N100 N100,3,00000000,,7000,ALT,207,16,2.0,0,0,27.8,12.8,12.5,-5,0.4,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:56,09:53:56,+02:00,+48.1139841,+9.7648933,1905,3D (GPS nav),208436.1,0.1,,-0,0,0.06,93.9,4.0,6,1860,1914,-0,15.4,16,7.19,0.93,-0.015,0.994,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,3,00000000,,7000,ALT,207,16,2.9,0,0,27.8,12.8,12.5,-5,0.9,6,5,212,235,270,262,262,246,223,228,277,264,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-06,11:53:57,09:53:57,+02:00,+48.1139845,+9.7648933,1905,3D (GPS nav),208437.1,0.1,,-0,0,0.02,93.9,4.0,6,1860,1914,-1,15.4,16,7.20,0.95,-0.015,0.993,303,,,,29.98,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,29.1,3887,,,,040017FF N100 N100,3,00000000,,7000,ALT,207,16,3.0,0,0,27.8,12.8,12.5,-5,1.6,6,5,212,235,270,262,262,246,223,228,277,262,277,253,1,1,0,0,MAIN BUS / ALTERNATOR,
