#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="44.8",engine_hours="33.6",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-17,11:28:40,09:28:40,+02:00,+48.1139246,+9.7647607,1862,3D- (SFD1),120520.3,1.3,,-0,-1,-2.04,,1.5,7,1824,1915,2,17.9,19,,,0.005,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3530,,,,081111F8 A73 A72,6,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.7,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:41,09:28:41,+02:00,+48.1139161,+9.7647677,1882,3D- (SFD1),120521.3,0.9,,-0,0,-0.09,,1.5,7,1824,1915,6,16.9,18,,,0.003,0.994,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3529,,,,081111F8 A76 A75,4,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.7,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:42,09:28:42,+02:00,+48.1139151,+9.7647662,1882,3D- (SFD1),120522.3,0.4,,-0,0,-0.06,,1.5,7,1824,1915,8,16.5,17,,,0.003,0.996,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3528,,,,081111F8 A79 A78,5,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:43,09:28:43,+02:00,+48.1139153,+9.7647664,1882,3D- (SFD1),120523.3,0.3,,-0,0,-0.05,,1.5,7,1824,1915,11,16.8,18,,,0.012,0.992,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3528,,,,081111F8 A82 A81,9,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:44,09:28:44,+02:00,+48.1139167,+9.7647650,1882,3D- (SFD1),120524.3,0.2,,-0,0,-0.03,,1.5,7,1824,1915,3,16.8,18,,,0.003,0.990,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3527,,,,081111F8 A85 A84,10,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:45,09:28:45,+02:00,+48.1139152,+9.7647620,1882,3D- (SFD1),120525.3,0.1,,-0,-0,-0.03,,1.5,7,1824,1915,4,16.7,18,,,0.005,0.993,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3526,,,,081111F8 A88 A87,6,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:46,09:28:46,+02:00,+48.1139137,+9.7647619,1881,3D- (SFD1),120526.3,0.2,,-0,-0,-0.02,,1.5,7,1824,1915,-6,17.4,18,,,0.002,0.993,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3525,,,,081111F8 A91 A90,5,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:47,09:28:47,+02:00,+48.1139132,+9.7647610,1881,3D- (SFD1),120527.3,0.2,,-0,-0,-0.02,,1.5,7,1824,1915,-6,16.6,18,,,0.003,0.992,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3524,,,,081111F8 A94 A93,6,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:48,09:28:48,+02:00,+48.1139145,+9.7647604,1881,3D- (SFD1),120528.3,0.2,,-0,-0,-0.01,,1.5,7,1824,1915,-2,16.5,17,,,0.003,0.993,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.2,3522,,,,081111F8 A97 A96,5,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:49,09:28:49,+02:00,+48.1139129,+9.7647595,1881,3D- (SFD1),120529.3,0.2,,-0,-0,-0.01,,1.5,7,1824,1915,-1,16.8,18,,,0.002,0.992,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3521,,,,081117FE A99 A99,6,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:50,09:28:50,+02:00,+48.1139143,+9.7647583,1880,3D- (SFD1),120530.3,0.2,,-0,-0,-0.01,217.1,1.5,7,1824,1915,-6,16.9,18,7.42,-0.20,0.003,0.993,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3520,,,,081117FF D12 D10,4,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:51,09:28:51,+02:00,+48.1139142,+9.7647564,1880,3D- (SFD1),120531.3,0.1,,-0,-0,-0.01,217.1,1.5,7,1824,1915,-8,17.0,18,7.42,-0.20,0.001,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3518,,,,081117FF D24 D22,3,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:52,09:28:52,+02:00,+48.1139165,+9.7647547,1880,3D- (SFD1),120532.3,0.1,,-0,-0,-0.01,217.1,1.5,7,1824,1915,4,17.0,18,7.42,-0.18,0.003,0.992,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3517,,,,081117FF D36 D34,6,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:53,09:28:53,+02:00,+48.1139152,+9.7647561,1880,3D- (SFD1),120533.3,0.0,,-0,-0,-0.01,217.0,1.5,7,1824,1915,-5,17.1,18,7.42,-0.16,0.004,0.990,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3516,,,,081117FF D48 D46,9,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:54,09:28:54,+02:00,+48.1139161,+9.7647558,1881,3D- (SFD1),120534.3,0.1,,-0,-0,-0.00,217.0,1.5,7,1824,1915,1,17.3,18,7.42,-0.16,0.003,0.992,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3515,,,,081117FF D60 D58,6,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:55,09:28:55,+02:00,+48.1139159,+9.7647561,1881,3D- (SFD1),120535.3,0.1,,-0,-0,-0.00,217.0,1.5,7,1824,1915,8,17.2,18,7.41,-0.17,0.002,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3514,,,,081117FF D72 D70,5,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:56,09:28:56,+02:00,+48.1139148,+9.7647557,1880,3D- (SFD1),120536.3,0.1,,-0,-0,-0.00,217.0,1.5,7,1824,1915,5,17.1,18,7.42,-0.17,0.003,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3513,,,,081117FF D84 D82,3,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-3,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:57,09:28:57,+02:00,+48.1139151,+9.7647557,1880,3D- (SFD1),120537.3,0.2,,-0,-0,-0.00,217.0,1.5,7,1824,1915,2,17.3,18,7.41,-0.17,0.002,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.1,3512,,,,081117FF D96 D94,2,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.6,12.4,-4,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:58,09:28:58,+02:00,+48.1139155,+9.7647548,1879,3D- (SFD1),120538.3,0.1,,-0,-0,-0.00,217.0,1.5,7,1824,1915,7,17.5,19,7.41,-0.21,-0.000,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3511,,,,081117FF D98 D98,10,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.5,12.4,-5,0.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:28:59,09:28:59,+02:00,+48.1139162,+9.7647543,1879,3D- (SFD1),120539.3,0.1,,-0,-0,-0.00,217.0,1.5,7,1824,1916,4,17.6,18,7.41,-0.18,0.001,0.992,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3510,,,,081117FF D98 D98,13,00010000,,4452,ALT,160,16,0.0,0,0,27.7,12.5,12.4,-6,0.3,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:29:00,09:29:00,+02:00,+48.1139184,+9.7647537,1879,3D- (SFD1),120540.3,0.1,,-0,-0,-0.00,217.0,1.5,7,1824,1916,-0,17.5,18,7.42,-0.19,-0.001,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3508,,,,081117FF D98 D98,12,00010000,,4452,ALT,160,16,0.1,0,0,27.7,12.5,12.4,-6,4.0,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:29:01,09:29:01,+02:00,+48.1139198,+9.7647531,1879,3D- (SFD1),120541.3,0.1,,-0,-0,-0.00,217.0,1.5,7,1824,1916,-1,17.3,18,7.41,-0.20,0.001,0.990,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3507,,,,081117FF D98 D98,9,00010000,,4452,ALT,160,16,0.3,0,0,27.7,12.5,12.4,-6,7.2,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:29:02,09:29:02,+02:00,+48.1139236,+9.7647486,1879,3D- (SFD1),120542.3,0.1,,-0,-0,-0.00,217.0,2.9,7,1824,1915,-5,17.0,18,7.42,-0.21,-0.001,0.991,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3506,,,,081117FF D98 D98,13,00010000,,4452,ALT,160,16,0.4,0,0,27.7,12.5,12.4,-6,10.4,2,4,117,129,167,167,162,151,115,133,156,158,156,151,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-06-17,11:29:03,09:29:03,+02:00,+48.1139248,+9.7647474,1879,3D- (SFD1),120543.3,0.0,,-0,-0,-0.00,217.0,2.9,7,1824,1915,0,16.8,18,7.43,-0.17,-0.004,0.992,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3504,,,,081117FF D98 D98,20,00010000,,4452,ALT,160,16,0.4,0,0,27.7,12.2,12.4,-7,7.8,2,4,117,127,167,167,162,151,115,133,156,158,156,149,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-17,11:29:04,09:29:04,+02:00,+48.1139246,+9.7647474,1879,3D- (SFD1),120544.3,0.0,,-0,-0,-0.00,217.0,2.9,7,1824,1915,-9,16.8,18,7.42,-0.18,0.006,0.988,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3503,,,,081117FF D98 D98,24,00010000,,4452,ALT,160,16,0.2,0,0,27.7,11.1,12.3,-7,4.5,2,4,117,127,167,167,160,151,115,133,156,158,156,151,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-17,11:29:05,09:29:05,+02:00,+48.1139245,+9.7647474,1879,3D- (SFD1),120545.3,0.0,,-0,-0,-0.00,216.9,2.9,7,1824,1915,-3,17.4,18,7.41,-0.19,0.002,0.986,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3502,,,,081117FF N3 N2,25,00010000,CRW CEP,4452,ALT,160,16,0.1,0,60,27.7,10.6,12.3,-8,2.3,2,4,117,129,167,167,160,151,115,131,156,158,154,149,1,1,1,0,MAIN BUS / ALTERNATOR / STARTER,
2024-06-17,11:29:06,09:29:06,+02:00,+48.1139243,+9.7647474,1879,3D- (SFD1),120546.3,0.0,,-0,-0,-0.00,216.9,2.9,7,1824,1915,-17,17.9,19,7.38,-0.19,-0.011,0.995,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3501,,,,081117FF N7 N6,23,00010000,,4452,ALT,160,16,0.0,0,130,27.7,10.3,12.3,-9,1.2,2,4,117,129,167,167,160,151,115,131,154,158,154,149,1,1,1,3,MAIN BUS / ALTERNATOR / STARTER,
2024-06-17,11:29:07,09:29:07,+02:00,+48.1139241,+9.7647474,1879,3D- (SFD1),120547.3,0.0,,-0,-0,-0.00,216.9,2.9,7,1824,1915,11,17.8,19,7.40,-0.23,-0.001,0.988,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,26.0,3500,,,,081117FF N11 N10,20,00010000,,4452,ALT,160,16,0.0,1,130,27.7,10.2,12.2,-10,0.7,2,4,117,129,167,167,160,151,115,129,154,156,153,149,1,1,1,4,MAIN BUS / ALTERNATOR / STARTER,
2024-06-17,11:29:08,09:29:08,+02:00,,,,,,,,,,,217.0,,,1824,1915,11,17.9,19,7.40,-0.52,-0.016,0.985,303,,,,30.02,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,26.0,3500,,,,081117FF N15 N14,37,00010000,,4452,ALT,160,16,0.0,1,280,27.7,10.3,12.2,-10,0.6,2,4,117,129,167,167,160,151,142,163,185,189,181,192,1,1,0,5,MAIN BUS / ALTERNATOR,
