#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="50.2",engine_hours="37.6",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-27,10:47:11,08:47:11,+02:00,+48.1135494,+9.7678275,1906,3D (GPS nav),550031.3,0.1,,0,0,-0.01,39.4,7.4,4,1807,2059,3,15.0,16,7.14,-0.56,-0.003,0.989,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.7,3230,,,,081117FF N83 N81,28,00000000,,7000,ALT,73,16,0.3,2,170,27.3,10.3,11.9,-7,4.7,4,6,73,68,68,68,66,68,376,426,360,403,315,410,1,1,1,6,MAIN BUS / ALTERNATOR / STARTER,
2024-07-27,10:47:12,08:47:12,+02:00,+48.1135496,+9.7678269,1907,3D (GPS nav),550032.3,0.1,,-0,-0,-0.15,39.4,7.4,4,1807,2059,-8,15.0,16,7.15,-0.56,0.024,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.7,3231,,,,081117FF N87 N85,23,00000000,,7000,ALT,73,16,0.3,3,160,27.3,10.2,11.9,-7,4.6,4,6,73,68,68,68,66,68,397,453,374,432,351,430,1,1,1,5,MAIN BUS / ALTERNATOR / STARTER,
2024-07-27,10:47:13,08:47:13,+02:00,+48.1135491,+9.7678263,1906,3D (GPS nav),550033.3,0.1,,-0,-0,-0.08,39.4,7.4,4,1807,2059,-10,15.0,16,7.15,-0.55,0.023,0.994,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.7,3231,,,,081117FF N91 N89,21,00000000,,7000,ALT,73,16,0.3,5,160,27.3,10.2,11.9,-7,4.5,4,6,73,68,68,68,66,68,415,471,399,441,376,446,1,1,1,5,MAIN BUS / ALTERNATOR / STARTER,
2024-07-27,10:47:14,08:47:14,+02:00,+48.1135496,+9.7678269,1906,3D (GPS nav),550034.3,0.1,,-0,-0,-0.14,39.4,7.4,4,1807,2059,-7,15.0,16,7.16,-0.55,0.023,0.995,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3232,,,,081117FF N95 N93,59,00000000,,7000,ALT,86,16,0.3,8,290,27.2,10.5,11.9,-7,5.0,4,6,73,70,68,68,66,68,430,489,401,468,403,455,1,1,0,7,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:15,08:47:15,+02:00,+48.1135495,+9.7678261,1906,3D (GPS nav),550035.3,0.1,,-0,0,-0.07,39.3,7.4,4,1807,2059,4,15.0,16,7.13,-0.49,-0.006,0.983,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3232,,,,081117FF N99 N97,54,00000000,,7000,ALT,138,16,0.4,13,480,26.8,11.3,11.9,-6,5.9,4,6,73,70,68,68,66,68,439,475,412,466,419,475,1,1,0,11,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:16,08:47:16,+02:00,+48.1135494,+9.7678266,1907,3D (GPS nav),550036.3,0.1,,0,0,-0.10,39.4,7.4,4,1807,2059,9,14.9,16,7.12,-0.53,0.078,1.015,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3233,,,,081117FF N100 N100,91,00000000,,7000,ALT,147,16,0.5,22,570,26.1,11.7,12.0,-5,6.4,4,6,73,70,68,68,66,68,442,480,408,473,430,480,1,1,0,15,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:17,08:47:17,+02:00,+48.1135497,+9.7678271,1907,3D (GPS nav),550037.3,0.1,,-0,0,-0.02,39.4,7.4,4,1807,2059,-4,14.9,16,7.14,-0.66,-0.032,0.985,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3234,,,,081117FF N100 N100,76,00000000,,7000,ALT,129,16,0.5,37,630,25.3,12.0,12.0,-5,6.8,4,6,73,70,68,68,66,68,441,489,410,486,448,484,1,1,0,18,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:18,08:47:18,+02:00,+48.1135494,+9.7678268,1907,3D (GPS nav),550038.3,0.1,,-0,-0,0.13,39.4,7.4,4,1807,2059,2,15.0,16,7.13,-0.68,-0.003,0.984,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3234,,,,081117FF N100 N100,107,00000000,,7000,ALT,104,16,0.6,54,700,24.8,12.2,12.0,-4,7.1,4,6,73,70,68,68,66,68,450,498,419,491,453,496,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:19,08:47:19,+02:00,+48.1135494,+9.7678275,1908,3D (GPS nav),550039.3,0.1,,0,-0,0.22,39.4,7.4,4,1807,2059,-2,15.0,16,7.12,-0.58,0.007,1.000,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3235,,,,081117FF N100 N100,43,00000000,,7000,ALT,90,16,0.6,64,770,24.4,12.3,12.0,-4,7.6,4,6,73,70,70,70,66,70,464,502,428,502,466,507,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:20,08:47:20,+02:00,+48.1135494,+9.7678292,1909,3D (GPS nav),550040.3,0.1,,-0,-0,-0.03,39.4,4.4,5,1807,2059,-5,15.0,16,7.14,-0.62,0.019,1.004,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3236,,,,040017FF N100 N100,48,00000000,,7000,ALT,81,16,0.7,72,840,24.1,12.3,12.0,-4,8.0,4,6,73,70,70,70,68,70,484,507,444,514,477,527,1,1,0,23,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:21,08:47:21,+02:00,+48.1135496,+9.7678300,1910,3D (GPS nav),550041.3,0.1,,0,-0,-0.15,39.4,4.4,5,1807,2059,-6,15.0,16,7.21,-0.55,0.009,0.990,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3236,,,,040017FF N100 N100,74,00000000,,7000,ALT,77,16,0.8,76,930,23.7,12.4,12.0,-4,8.2,4,6,75,70,70,70,68,70,507,518,469,532,484,540,1,1,0,25,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:22,08:47:22,+02:00,+48.1135500,+9.7678291,1910,3D (GPS nav),550042.3,0.1,,-0,-0,-0.08,39.4,4.4,5,1807,2059,-2,15.0,16,7.12,-0.54,0.060,0.977,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3237,,,,020017FF N100 N100,53,00000000,,7000,ALT,75,16,0.8,78,1020,23.2,12.4,12.0,-4,8.3,4,6,75,72,70,70,68,70,525,531,498,538,496,547,1,1,0,27,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:23,08:47:23,+02:00,+48.1135502,+9.7678317,1912,3D (GPS nav),550043.3,0.1,,0,-0,-0.18,39.4,4.4,5,1807,2059,-10,15.0,16,7.11,-0.62,0.010,1.001,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3238,,,,040017FF N100 N100,62,00000000,,7000,ALT,73,16,0.8,78,1120,22.5,12.4,12.0,-4,8.4,4,6,75,72,72,72,68,72,543,558,541,565,520,563,1,1,0,29,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:24,08:47:24,+02:00,+48.1135500,+9.7678324,1912,3D (GPS nav),550044.3,0.1,,-0,0,0.05,39.5,4.4,5,1806,2059,-7,15.0,16,7.12,-0.55,0.064,0.996,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3239,,,,040017FF N100 N100,98,00000000,,7000,ALT,73,16,0.8,79,1080,21.4,12.4,12.0,-4,8.2,4,6,75,72,72,72,68,72,572,592,585,628,568,588,1,1,0,29,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:25,08:47:25,+02:00,+48.1135500,+9.7678319,1911,3D (GPS nav),550045.3,0.1,,0,-0,-0.05,39.4,4.4,5,1807,2059,-6,15.0,16,7.12,-0.67,0.014,0.981,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3240,,,,020017FF N100 N100,56,00000000,,7000,ALT,73,16,0.8,79,1040,20.5,12.4,12.0,-4,7.6,4,6,75,72,72,72,70,72,606,608,649,664,604,617,1,1,0,28,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:26,08:47:26,+02:00,+48.1135497,+9.7678313,1911,3D (GPS nav),550046.3,0.1,,-0,0,-0.01,39.4,4.4,5,1807,2059,-5,15.0,16,7.10,-0.68,-0.024,1.001,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.8,3242,,,,040017FF N100 N100,55,00000000,,7000,ALT,73,16,0.7,79,1010,19.7,12.4,12.0,-4,6.8,4,6,77,73,72,72,70,72,660,635,702,720,658,676,1,1,0,26,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:27,08:47:27,+02:00,+48.1135496,+9.7678306,1910,3D (GPS nav),550047.3,0.0,,0,-0,0.15,39.4,4.4,5,1806,2058,-8,15.0,16,7.09,-0.65,0.016,0.997,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.9,3243,,,,040017FF N100 N100,17,00000000,,7000,ALT,72,16,0.6,79,1040,19.2,12.4,12.0,-4,6.4,4,6,77,73,73,73,70,73,720,694,763,777,727,743,1,1,0,25,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:28,08:47:28,+02:00,+48.1135494,+9.7678297,1910,3D (GPS nav),550048.3,0.1,,0,-0,0.06,39.4,4.4,5,1806,2058,-3,15.0,16,7.07,-0.56,0.032,1.014,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.9,3245,,,,020017FF N100 N100,38,00000000,,7000,ALT,72,16,0.5,79,1090,18.7,12.4,12.0,-4,6.2,4,6,77,73,73,73,72,73,770,756,801,817,775,792,1,1,0,25,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:29,08:47:29,+02:00,+48.1135494,+9.7678294,1910,3D (GPS nav),550049.3,0.1,,-0,-0,0.09,39.3,4.4,5,1806,2058,-4,15.0,16,7.09,-0.70,0.018,0.999,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.9,3246,,,,040017FF N100 N100,31,00000000,,7000,ALT,72,16,0.5,79,1150,18.2,12.4,12.0,-4,6.2,4,6,79,73,73,73,72,73,815,815,840,853,811,837,1,1,0,25,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:30,08:47:30,+02:00,+48.1135497,+9.7678294,1909,3D (GPS nav),550050.3,0.1,,0,0,0.01,39.4,4.4,5,1806,2058,-4,15.0,16,7.15,-0.61,0.020,0.984,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.9,3248,,,,040017FF N100 N100,29,00000000,,7000,ALT,72,16,0.5,79,1160,17.5,12.4,12.0,-4,6.1,4,6,79,75,75,75,72,75,867,867,873,892,853,878,1,1,0,25,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:31,08:47:31,+02:00,+48.1135500,+9.7678292,1909,3D (GPS nav),550051.3,0.1,,0,0,0.10,39.3,4.4,5,1806,2058,6,14.9,16,7.13,-0.67,-0.013,0.975,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.9,3249,,,,020017FF N100 N100,30,00000000,,7000,ALT,72,16,0.5,79,1120,16.9,12.4,12.0,-4,6.0,4,6,79,75,75,75,73,75,898,907,889,912,878,900,1,1,0,24,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:32,08:47:32,+02:00,+48.1135497,+9.7678222,1895,3D (GPS nav),550052.3,0.1,,0,0,0.08,39.4,2.6,7,1807,2059,4,15.0,16,7.11,-0.64,-0.009,0.997,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.9,3251,,,,040017FF N100 N100,34,00000000,,7000,ALT,72,16,0.5,79,1050,16.6,12.4,12.0,-4,5.7,4,6,81,77,75,75,73,77,928,937,905,928,892,925,1,1,0,23,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:33,08:47:33,+02:00,+48.1135497,+9.7678224,1895,3D (GPS nav),550053.3,0.1,,0,-0,-0.01,39.4,2.6,7,1807,2059,4,15.0,16,7.05,-0.66,0.020,0.999,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,23.9,3253,,,,040017FF N100 N100,23,00000000,,7000,ALT,72,16,0.4,79,1040,16.4,12.4,12.0,-4,5.5,4,6,81,77,77,77,75,77,945,952,914,941,921,946,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:34,08:47:34,+02:00,+48.1135500,+9.7678211,1895,3D (GPS nav),550054.3,0.1,,0,0,0.02,39.4,2.6,7,1806,2059,-0,15.0,16,7.12,-0.62,-0.003,0.997,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.0,3255,,,,020017FF N100 N100,24,00000000,,7000,ALT,72,16,0.4,79,1040,16.4,12.4,12.0,-4,5.4,4,6,82,77,77,77,75,79,959,968,921,950,941,963,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:35,08:47:35,+02:00,+48.1135494,+9.7678216,1894,3D (GPS nav),550055.5,0.1,,0,0,0.05,39.4,2.6,7,1807,2059,6,15.0,16,7.13,-0.62,-0.002,0.990,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.0,3257,,,,020017FF N100 N100,32,00000000,,7000,ALT,72,16,0.3,79,1060,16.4,12.4,12.0,-4,5.3,4,6,82,79,79,79,75,79,982,986,936,966,957,970,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-07-27,10:47:36,08:47:36,+02:00,+48.1135488,+9.7678219,1894,3D (GPS nav),550056.3,0.1,,-0,-0,-0.02,39.5,2.6,7,1806,2059,-4,15.0,16,7.16,-0.58,0.015,1.010,303,,,,30.19,,GPS1,WPT MSG,GARMN,10.0,135,150,-0.027,-0.47,350,LPV,-0.50,-2,,,,,,,,,,,,,,,,0.0,24.0,3259,,,,040017FF N100 N100,32,00000000,,7000,ALT,72,16,0.3,79,1080,16.2,12.4,12.0,-4,5.3,4,6,82,79,79,79,77,79,991,988,936,977,955,977,1,1,0,21,MAIN BUS / ALTERNATOR,
