#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.7",engine_hours="28.3",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-03-22,11:17:13,10:17:13,+01:00,+48.1139561,+9.7646887,1874,3D- (SFD1),469033.0,0.3,,-0,-0,-0.00,225.5,1.5,8,1694,1904,0,16.2,17,7.38,-0.48,-0.001,0.981,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.9,2309,,,,081117FF N100 N100,15,00000000,,7000,ALT,189,16,0.2,77,1180,13.4,14.7,13.1,10,4.5,1,7,198,244,270,268,266,261,1128,1101,1078,1110,1123,1103,0,0,0,20,,
2024-03-22,11:17:14,10:17:14,+01:00,+48.1139550,+9.7646909,1874,3D- (SFD1),469034.0,0.3,,-0,-0,-0.00,225.6,1.5,8,1693,1904,-1,16.1,16,7.39,-0.50,0.001,0.992,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.9,2308,,,,081117FF N100 N100,20,00000000,,7000,ALT,189,16,0.2,77,1190,13.5,14.7,13.1,9,4.5,1,7,198,244,270,268,266,261,1128,1101,1083,1110,1116,1101,0,0,0,20,,
2024-03-22,11:17:15,10:17:15,+01:00,+48.1139539,+9.7646879,1874,3D- (SFD1),469035.1,0.2,,-0,-0,-0.00,225.5,1.5,8,1694,1904,3,15.7,16,7.40,-0.43,0.017,0.998,303,,,,30.15,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.9,2307,,,,081117FF N100 N100,20,00000000,,7000,ALT,189,16,0.2,77,1200,13.5,14.8,13.1,10,4.5,1,7,198,246,270,268,266,262,1134,1099,1089,1114,1117,1101,0,0,0,20,,
2024-03-22,11:17:16,10:17:16,+01:00,+48.1139532,+9.7646864,1874,3D- (SFD1),469036.0,0.3,,-0,-0,-0.00,225.6,1.5,8,1694,1905,4,15.3,16,7.42,-0.47,0.022,1.005,303,,,,30.15,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.9,2305,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,77,1190,13.4,14.8,13.1,10,4.5,1,7,199,246,270,268,266,262,1126,1101,1090,1116,1125,1103,0,0,0,20,,
2024-03-22,11:17:17,10:17:17,+01:00,+48.1139518,+9.7646845,1873,3D- (SFD1),469037.1,0.3,,-0,-0,-0.00,225.6,1.5,8,1694,1905,-0,15.3,16,7.39,-0.45,0.017,1.001,303,,,,30.15,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2303,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,77,1190,13.4,14.8,13.1,10,4.5,1,7,199,246,271,268,266,262,1123,1101,1072,1117,1128,1107,0,0,0,20,,
2024-03-22,11:17:18,10:17:18,+01:00,+48.1139522,+9.7646843,1873,3D- (SFD1),469038.0,0.3,,-0,-0,-0.00,225.6,1.5,8,1694,1905,-3,15.5,16,7.39,-0.48,0.013,1.002,303,,,,30.15,120.535 TX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2301,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,77,1190,13.4,14.8,13.1,11,4.5,1,7,199,246,271,268,266,262,1128,1101,1074,1117,1123,1107,0,0,0,20,,
2024-03-22,11:17:19,10:17:19,+01:00,+48.1139530,+9.7646855,1873,3D- (SFD1),469039.1,0.3,,-0,0,-0.00,225.6,1.5,8,1693,1904,1,15.9,17,7.40,-0.43,0.012,0.980,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2300,,,,081117FF N100 N100,15,00000000,,7000,ALT,189,16,0.2,77,1180,13.5,14.8,13.1,11,4.5,1,7,199,246,271,268,268,262,1132,1101,1069,1123,1132,1108,0,0,0,20,,
2024-03-22,11:17:20,10:17:20,+01:00,+48.1139532,+9.7646875,1873,3D- (SFD1),469040.0,0.2,,-0,0,-0.00,225.6,1.5,8,1693,1904,-3,16.1,17,7.42,-0.45,0.020,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2298,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,77,1200,13.5,14.9,13.1,11,4.5,1,7,199,248,271,270,268,264,1134,1105,1072,1123,1134,1108,0,0,0,20,,
2024-03-22,11:17:21,10:17:21,+01:00,+48.1139509,+9.7646895,1873,3D- (SFD1),469041.0,0.2,,-0,0,-0.00,225.6,1.5,8,1694,1905,2,16.3,17,7.42,-0.48,0.004,1.006,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2298,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,77,1190,13.5,14.9,13.1,10,4.5,1,7,199,248,271,270,268,264,1128,1105,1080,1125,1132,1110,0,0,0,20,,
2024-03-22,11:17:22,10:17:22,+01:00,+48.1139519,+9.7646935,1873,3D- (SFD1),469042.0,0.2,,-0,0,-0.00,225.3,1.5,8,1693,1905,1,16.5,17,7.56,-0.42,0.004,0.980,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2297,,,,081117FF N100 N100,14,00000000,,7000,ALT,189,16,0.2,77,1180,13.5,14.9,13.1,9,4.5,1,7,201,248,273,270,268,264,1128,1108,1083,1121,1134,1107,0,0,0,20,,
2024-03-22,11:17:23,10:17:23,+01:00,+48.1139513,+9.7646929,1873,3D- (SFD1),469043.0,0.1,,-0,0,-0.00,224.7,1.5,8,1693,1904,1,16.8,17,7.80,-0.14,0.012,1.006,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2296,,,,081117FF N100 N100,65,00000000,,7000,ALT,189,16,0.2,77,1190,13.5,14.9,13.1,10,4.5,1,7,201,250,273,270,268,264,1130,1108,1071,1121,1134,1107,0,0,0,20,,
2024-03-22,11:17:24,10:17:24,+01:00,+48.1139502,+9.7646948,1873,3D- (SFD1),469044.0,0.2,,-0,-0,-0.00,220.2,1.5,8,1694,1904,2,16.9,17,7.91,-0.36,-0.018,0.983,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2296,,,,081117FF N100 N100,66,00000000,,7000,ALT,189,16,0.2,77,1190,13.5,14.9,13.1,9,4.5,1,7,201,250,273,270,268,264,1125,1114,1072,1123,1135,1110,0,0,0,20,,
2024-03-22,11:17:25,10:17:25,+01:00,+48.1139487,+9.7646905,1873,3D- (SFD1),469045.0,0.4,,-0,-0,-0.00,219.3,1.5,8,1694,1905,4,17.0,18,7.91,-0.32,0.005,0.982,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2296,,,,081117FF N100 N100,37,00000000,,7000,ALT,189,16,0.2,77,1190,13.4,14.9,13.1,10,4.5,1,7,201,250,273,270,268,266,1116,1116,1072,1125,1137,1110,0,0,0,20,,
2024-03-22,11:17:26,10:17:26,+01:00,+48.1139457,+9.7646840,1873,3D- (SFD1),469046.0,0.6,,-0,-0,-0.00,219.7,1.5,8,1694,1905,5,17.1,18,8.08,-0.37,0.003,0.996,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2296,,,,081117FF N100 N100,27,00000000,,7000,ALT,189,16,0.2,77,1200,13.4,14.9,13.1,10,4.5,1,7,201,252,273,271,270,266,1125,1116,1080,1128,1141,1110,0,0,0,20,,
2024-03-22,11:17:27,10:17:27,+01:00,+48.1139298,+9.7646763,1872,3D- (SFD1),469047.0,1.3,,-0,-1,0.00,219.7,1.5,8,1694,1905,8,17.3,18,8.18,-0.55,0.008,1.027,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2295,,,,081117FF N100 N100,55,00000000,,7000,ALT,189,16,0.2,77,1190,13.4,14.9,13.1,9,4.5,1,7,201,250,275,271,270,266,1126,1116,1078,1130,1141,1114,0,0,0,20,,
2024-03-22,11:17:28,10:17:28,+01:00,+48.1139199,+9.7646654,1872,3D- (SFD1),469048.1,2.3,,-1,-1,0.00,218.7,1.5,8,1694,1905,15,17.5,18,8.05,-0.54,-0.006,0.933,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2295,,,,081117FF N100 N100,104,00000000,,7000,ALT,189,16,0.2,77,1200,13.4,14.9,13.1,11,4.5,1,7,201,252,275,271,270,266,1125,1116,1081,1132,1146,1114,0,0,0,20,,
2024-03-22,11:17:29,10:17:29,+01:00,+48.1139100,+9.7646499,1872,3D- (SFD1),469049.0,2.8,,-1,-1,0.00,216.3,1.5,8,1694,1905,8,17.7,18,7.87,-0.48,-0.010,1.042,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2294,,,,081117FF N100 N100,54,00000000,,7000,ALT,189,16,0.2,77,1200,13.4,14.9,13.1,11,4.5,1,7,201,252,275,271,270,268,1126,1116,1089,1134,1146,1116,0,0,0,20,,
2024-03-22,11:17:30,10:17:30,+01:00,+48.1138984,+9.7646349,1872,3D- (SFD1),469050.0,3.2,,-1,-1,0.01,213.9,1.5,8,1694,1905,-4,17.5,18,7.88,-0.50,0.004,0.991,303,,,,30.15,120.535 RX,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.8,2294,,,,081117FF N100 N100,45,00000000,,7000,ALT,189,16,0.2,77,1200,13.3,14.9,13.1,12,4.5,1,7,201,252,275,271,270,268,1116,1114,1087,1137,1144,1116,0,0,0,20,,
2024-03-22,11:17:31,10:17:31,+01:00,+48.1138868,+9.7646186,1872,3D- (SFD1),469051.1,3.4,,-1,-1,0.01,213.3,1.5,8,1694,1905,-1,17.1,18,7.79,-0.35,0.018,0.971,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2292,,,,081117FF N100 N100,45,00000000,,7000,ALT,189,16,0.2,77,1190,13.3,14.9,13.1,10,4.5,1,7,203,252,275,271,270,268,1121,1116,1081,1139,1148,1114,0,0,0,20,,
2024-03-22,11:17:32,10:17:32,+01:00,+48.1138796,+9.7646056,1872,3D- (SFD1),469052.0,2.9,,-1,-1,0.01,211.5,1.5,8,1694,1905,-1,15.5,16,7.57,-0.23,0.005,0.980,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2291,,,,081117FF N100 N99,43,00000000,,7000,ALT,189,16,0.2,77,1180,13.4,14.8,13.1,8,4.5,1,7,203,252,277,273,271,268,1125,1117,1071,1137,1148,1114,0,0,0,20,,
2024-03-22,11:17:33,10:17:33,+01:00,+48.1138813,+9.7645998,1872,3D- (SFD1),469053.0,1.6,,-1,-0,0.01,211.6,1.5,8,1694,1905,-4,15.4,16,7.48,-0.18,0.000,0.970,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2291,,,,081117FF N100 N98,26,00000000,,7000,ALT,189,16,0.2,77,1180,13.5,14.8,13.1,7,4.5,1,7,203,252,277,273,271,268,1130,1116,1074,1137,1148,1112,0,0,0,20,,
2024-03-22,11:17:34,10:17:34,+01:00,+48.1138834,+9.7645979,1872,3D- (SFD1),469054.1,1.0,,-0,-0,0.01,211.9,1.5,8,1694,1905,-12,16.3,17,7.46,-0.25,0.010,1.005,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2290,,,,081117FF N100 N97,18,00000000,,7000,ALT,189,16,0.2,77,1180,13.5,14.8,13.1,7,4.6,1,7,203,253,277,273,271,268,1134,1116,1083,1137,1148,1112,0,0,0,20,,
2024-03-22,11:17:35,10:17:35,+01:00,+48.1138857,+9.7646053,1872,3D- (SFD1),469055.0,0.4,,-0,-0,0.00,212.2,1.5,8,1694,1905,-7,16.6,17,7.50,-0.35,-0.001,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2289,,,,081117FF N100 N97,21,00000000,,7000,ALT,189,16,0.1,77,1170,13.6,14.8,13.1,8,4.6,1,7,203,253,277,273,271,270,1137,1117,1087,1134,1148,1114,0,0,0,20,,
2024-03-22,11:17:36,10:17:36,+01:00,+48.1138878,+9.7646078,1872,3D- (SFD1),469056.0,0.1,,-0,-0,-0.00,212.5,1.5,8,1694,1905,-4,16.6,17,7.52,-0.36,-0.001,0.984,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2288,,,,081117FF N100 N96,16,00000000,,7000,ALT,189,16,0.1,77,1170,13.6,14.8,13.1,10,4.6,1,7,203,255,277,273,271,270,1134,1117,1090,1135,1152,1114,0,0,0,20,,
2024-03-22,11:17:37,10:17:37,+01:00,+48.1138895,+9.7646083,1872,3D- (SFD1),469057.1,0.1,,-0,-0,-0.00,212.8,1.5,8,1694,1905,0,16.4,17,7.52,-0.36,0.010,0.990,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2287,,,,081117FF N100 N95,27,00000000,,7000,ALT,189,16,0.1,77,1180,13.6,14.8,13.1,11,4.6,1,7,203,255,277,273,271,270,1114,1117,1090,1137,1146,1112,0,0,0,20,,
2024-03-22,11:17:38,10:17:38,+01:00,+48.1138909,+9.7646070,1872,3D- (SFD1),469058.0,0.1,,-0,-0,-0.00,213.1,1.5,8,1694,1905,1,16.0,16,7.55,-0.41,0.008,1.007,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2286,,,,081117FF N100 N95,17,00000000,,7000,ALT,189,16,0.1,77,1190,13.6,14.9,13.1,10,4.5,1,7,205,255,277,273,273,271,1116,1119,1094,1137,1143,1110,0,0,0,20,,
2024-03-22,11:17:39,10:17:39,+01:00,+48.1138922,+9.7646056,1872,3D- (SFD1),469059.0,0.1,,-0,-0,-0.00,213.4,1.5,8,1693,1905,-4,15.4,16,7.56,-0.39,0.002,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2285,,,,081117FF N100 N94,12,00000000,,7000,ALT,189,16,0.1,77,1190,13.6,14.9,13.1,10,4.5,1,7,205,255,277,273,273,271,1119,1121,1096,1135,1144,1110,0,0,0,20,,
2024-03-22,11:17:40,10:17:40,+01:00,+48.1138937,+9.7646043,1872,3D- (SFD1),469060.1,0.1,,-0,-0,-0.00,213.7,1.5,8,1694,1905,-3,15.3,16,7.54,-0.39,0.019,0.993,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2284,,,,081117FF N100 N97,22,00000000,,7000,ALT,189,16,0.1,77,1190,13.6,14.9,13.1,10,4.5,1,7,205,257,277,273,273,271,1112,1121,1098,1141,1148,1112,0,0,0,20,,
2024-03-22,11:17:41,10:17:41,+01:00,+48.1138953,+9.7646043,1872,3D- (SFD1),469061.0,0.2,,-0,-0,-0.00,214.0,1.5,8,1694,1905,-1,15.3,16,7.56,-0.39,0.004,0.991,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2283,,,,081117FF N100 N100,14,00000000,,7000,ALT,189,16,0.2,77,1190,13.6,14.9,13.1,10,4.5,1,7,205,257,279,275,275,271,1105,1121,1098,1139,1148,1114,0,0,0,20,,
2024-03-22,11:17:42,10:17:42,+01:00,+48.1138968,+9.7646065,1871,3D- (SFD1),469062.0,0.1,,-0,-0,-0.00,214.2,1.5,8,1694,1905,5,15.3,16,7.56,-0.37,0.007,0.999,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2282,,,,081117FF N100 N100,28,00000000,,7000,ALT,189,16,0.2,77,1190,13.6,14.9,13.1,10,4.5,1,7,205,257,279,275,275,271,1114,1121,1094,1141,1148,1117,0,0,0,20,,
2024-03-22,11:17:43,10:17:43,+01:00,+48.1138990,+9.7646082,1871,3D- (SFD1),469063.1,0.1,,-0,-0,-0.00,214.3,1.5,8,1694,1905,-2,15.3,16,7.56,-0.34,0.000,0.996,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.7,2281,,,,081117FF N100 N100,20,00000000,,7000,ALT,189,16,0.2,77,1200,13.6,14.9,13.1,9,4.5,1,7,205,257,279,275,275,271,1098,1121,1085,1134,1148,1117,0,0,0,20,,
2024-03-22,11:17:44,10:17:44,+01:00,+48.1139004,+9.7646088,1871,3D- (SFD1),469064.0,0.0,,-0,-0,-0.00,214.4,1.5,8,1693,1905,-2,15.1,16,7.54,-0.37,-0.000,0.985,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2281,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,77,1190,13.5,14.9,13.1,9,4.6,1,7,205,257,279,275,275,273,1105,1121,1087,1134,1139,1121,0,0,0,20,,
2024-03-22,11:17:45,10:17:45,+01:00,+48.1139016,+9.7646101,1871,3D- (SFD1),469065.0,0.1,,-0,-0,-0.00,214.4,1.5,8,1694,1905,3,15.1,16,7.55,-0.37,0.003,0.988,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2280,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,77,1180,13.5,14.9,13.1,11,4.6,1,7,205,259,279,275,275,273,1117,1121,1094,1135,1143,1119,0,0,0,20,,
2024-03-22,11:17:46,10:17:46,+01:00,+48.1139024,+9.7646124,1872,3D- (SFD1),469066.1,0.0,,-0,-0,-0.00,214.5,1.5,8,1694,1905,7,14.9,15,7.57,-0.37,-0.003,0.990,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2280,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,77,1180,13.5,14.9,13.1,10,4.5,1,7,207,259,280,275,275,273,1110,1119,1089,1141,1144,1121,0,0,0,20,,
2024-03-22,11:17:47,10:17:47,+01:00,+48.1139036,+9.7646147,1872,3D- (SFD1),469067.0,0.0,,-0,-0,-0.00,214.5,1.5,8,1694,1905,7,14.8,15,7.54,-0.34,0.015,0.975,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2279,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,77,1180,13.5,14.9,13.1,7,4.5,1,7,207,259,280,275,275,273,1117,1119,1090,1143,1146,1121,0,0,0,20,,
2024-03-22,11:17:48,10:17:48,+01:00,+48.1139044,+9.7646167,1872,3D- (SFD1),469068.0,0.0,,-0,-0,-0.00,214.5,1.5,8,1694,1905,6,15.0,16,7.54,-0.37,0.007,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2279,,,,081117FF N100 N100,14,00000000,,7000,ALT,189,16,0.2,77,1160,13.5,14.9,13.1,7,4.5,1,7,207,259,280,277,275,273,1123,1119,1098,1146,1148,1119,0,0,0,20,,
2024-03-22,11:17:49,10:17:49,+01:00,+48.1139047,+9.7646185,1872,3D- (SFD1),469069.1,0.0,,-0,-0,0.00,214.5,1.5,8,1694,1905,-2,15.6,16,7.56,-0.36,0.009,0.999,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2278,,,,081117FF N100 N100,17,00000000,,7000,ALT,189,16,0.2,76,1140,13.5,14.9,13.1,8,4.5,1,7,207,259,280,277,277,275,1119,1125,1101,1139,1139,1116,0,0,0,19,,
2024-03-22,11:17:50,10:17:50,+01:00,+48.1139053,+9.7646199,1872,3D- (SFD1),469070.0,0.0,,-0,-0,-0.00,214.5,1.5,8,1694,1905,2,15.7,16,7.56,-0.32,0.008,1.000,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2277,,,,081117FF N100 N100,25,00000000,,7000,ALT,189,16,0.2,76,1160,13.6,14.9,13.1,9,4.4,1,7,207,261,280,277,277,275,1114,1126,1103,1135,1139,1117,0,0,0,19,,
2024-03-22,11:17:51,10:17:51,+01:00,+48.1139060,+9.7646213,1872,3D- (SFD1),469071.0,0.0,,-0,-0,0.00,214.5,1.5,8,1694,1905,-3,16.0,17,7.56,-0.35,0.026,1.011,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2276,,,,081117FF N100 N100,20,00000000,,7000,ALT,189,16,0.2,76,1150,13.6,14.9,13.1,9,4.4,1,7,207,261,280,277,277,275,1117,1125,1107,1137,1146,1116,0,0,0,19,,
2024-03-22,11:17:52,10:17:52,+01:00,+48.1139070,+9.7646225,1872,3D- (SFD1),469072.1,0.0,,-0,-0,-0.00,214.5,1.5,8,1694,1905,4,16.4,17,7.57,-0.36,0.000,0.995,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2275,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,76,1160,13.6,14.9,13.1,8,4.4,1,7,207,261,282,277,277,275,1119,1125,1099,1135,1141,1116,0,0,0,19,,
2024-03-22,11:17:53,10:17:53,+01:00,+48.1139075,+9.7646232,1872,3D- (SFD1),469073.0,0.1,,-0,-0,-0.00,214.5,1.5,8,1694,1905,-2,16.6,17,7.56,-0.36,0.015,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2274,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,76,1160,13.5,14.9,13.1,6,4.4,1,7,207,261,282,277,277,275,1117,1125,1094,1137,1146,1114,0,0,0,19,,
2024-03-22,11:17:54,10:17:54,+01:00,+48.1139076,+9.7646244,1872,3D- (SFD1),469074.0,0.1,,-0,-0,-0.00,214.5,1.5,8,1694,1905,0,16.7,17,7.57,-0.39,0.009,0.989,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2273,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,76,1150,13.5,14.9,13.1,8,4.4,1,7,207,261,282,277,277,277,1123,1126,1090,1139,1146,1116,0,0,0,19,,
2024-03-22,11:17:55,10:17:55,+01:00,+48.1139080,+9.7646258,1872,3D- (SFD1),469075.0,0.1,,-0,-0,-0.01,214.6,1.5,8,1694,1905,2,16.7,17,7.55,-0.37,0.008,0.986,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2272,,,,081117FF N100 N100,15,00000000,,7000,ALT,189,16,0.2,76,1150,13.5,14.9,13.1,9,4.4,1,7,208,261,282,277,277,277,1107,1126,1089,1141,1146,1116,0,0,0,19,,
2024-03-22,11:17:56,10:17:56,+01:00,+48.1139086,+9.7646270,1872,3D- (SFD1),469076.0,0.1,,-0,-0,-0.01,214.6,1.5,8,1694,1905,6,16.4,17,7.55,-0.40,0.004,0.990,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.6,2271,,,,081117FF N100 N100,24,00000000,,7000,ALT,189,16,0.2,76,1150,13.5,15.0,13.1,7,4.4,1,7,208,261,282,279,279,277,1108,1123,1078,1135,1139,1114,0,0,0,19,,
2024-03-22,11:17:57,10:17:57,+01:00,+48.1139093,+9.7646284,1872,3D- (SFD1),469077.1,0.1,,-0,-0,-0.01,214.5,1.5,8,1694,1905,7,16.2,17,7.57,-0.39,-0.001,0.996,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2269,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,76,1150,13.5,15.0,13.1,5,4.4,1,7,208,261,282,279,279,277,1108,1121,1078,1135,1141,1114,0,0,0,19,,
2024-03-22,11:17:58,10:17:58,+01:00,+48.1139100,+9.7646294,1872,3D- (SFD1),469078.0,0.1,,-0,-0,-0.01,214.5,1.5,8,1694,1905,4,15.8,16,7.55,-0.35,0.011,0.990,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,16.5,2268,,,,081117FF N100 N100,16,00000000,,7000,ALT,189,16,0.2,76,1150,13.6,15.0,13.1,5,4.4,1,7,208,261,282,279,279,277,1090,1125,1085,1141,1146,1112,0,0,0,19,,
