#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="37.8",engine_hours="28.4",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-05,10:08:11,08:08:11,+02:00,+48.1135565,+9.7678682,1896,3D (GPS nav),461291.4,0.2,,-0,-0,0.24,1.2,8.2,4,1781,1992,-2,13.9,14,7.04,-0.36,0.006,0.991,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2041,,,,081117FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,54,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:12,08:08:12,+02:00,+48.1135578,+9.7678712,1895,3D (GPS nav),461292.4,0.2,,0,0,-0.25,1.1,8.2,4,1781,1992,0,13.8,14,7.04,-0.36,0.006,0.992,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,54,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:13,08:08:13,+02:00,+48.1135574,+9.7678705,1895,3D (GPS nav),461293.4,0.1,,-0,0,0.00,1.2,8.2,4,1781,1992,-0,13.8,14,7.04,-0.35,0.007,0.992,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,54,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:14,08:08:14,+02:00,+48.1135563,+9.7678699,1895,3D (GPS nav),461294.4,0.2,,0,0,-0.19,1.2,8.2,4,1781,1992,-1,13.9,14,7.04,-0.36,0.006,0.991,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,54,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:15,08:08:15,+02:00,+48.1135558,+9.7678696,1895,3D (GPS nav),461295.4,0.1,,0,0,-0.19,1.2,8.2,4,1781,1992,-7,13.9,14,7.04,-0.35,0.005,0.993,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,54,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:16,08:08:16,+02:00,+48.1135552,+9.7678675,1896,3D (GPS nav),461296.4,0.1,,-0,0,0.04,1.2,8.2,4,1781,1992,-4,13.9,14,7.04,-0.35,0.007,0.991,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,54,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:17,08:08:17,+02:00,+48.1135552,+9.7678677,1896,3D (GPS nav),461297.4,0.1,,0,0,-0.18,1.2,8.2,4,1781,1992,-4,13.9,14,7.04,-0.36,0.007,0.992,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,54,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:18,08:08:18,+02:00,+48.1135549,+9.7678679,1896,3D (GPS nav),461298.4,0.1,,-0,-0,0.11,1.2,8.2,4,1781,1992,0,13.9,14,7.04,-0.36,0.006,0.991,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:19,08:08:19,+02:00,+48.1135544,+9.7678679,1897,3D (GPS nav),461299.4,0.1,,-0,-0,0.15,1.2,8.2,4,1781,1992,4,13.9,14,7.04,-0.37,0.007,0.991,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2042,,,,081117FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:20,08:08:20,+02:00,+48.1135422,+9.7678708,1904,3D (GPS nav),461300.4,0.1,,0,0,-0.07,1.2,2.3,6,1781,1992,-2,13.9,14,7.08,-0.40,0.007,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2043,,,,040017FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:21,08:08:21,+02:00,+48.1135430,+9.7678652,1906,3D (GPS nav),461301.4,0.1,,-0,-0,0.02,1.2,2.3,6,1781,1992,0,13.8,14,7.05,-0.39,0.007,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2043,,,,040017FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:22,08:08:22,+02:00,+48.1135419,+9.7678660,1906,3D (GPS nav),461302.4,0.1,,-0,0,-0.03,1.2,2.3,6,1781,1992,0,13.8,14,7.03,-0.37,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2043,,,,040017FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:23,08:08:23,+02:00,+48.1135400,+9.7678665,1907,3D (GPS nav),461303.4,0.0,,-0,0,-0.08,1.3,2.3,6,1781,1992,3,13.8,14,7.02,-0.33,0.006,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2044,,,,040017FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:24,08:08:24,+02:00,+48.1135374,+9.7678664,1909,3D (GPS nav),461304.4,0.0,,0,-0,-0.02,1.2,2.3,6,1781,1992,2,13.8,14,7.07,-0.38,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2044,,,,040017FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:25,08:08:25,+02:00,+48.1135366,+9.7678675,1908,3D (GPS nav),461305.4,0.0,,0,0,-0.02,1.3,2.3,6,1781,1992,3,13.8,14,7.03,-0.32,0.008,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2044,,,,040017FF N100 N100,4,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:26,08:08:26,+02:00,+48.1135361,+9.7678685,1908,3D (GPS nav),461306.4,0.1,,-0,-0,0.00,1.1,2.3,6,1781,1992,-3,13.9,14,7.03,-0.37,0.009,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2044,,,,040017FF N100 N100,6,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:27,08:08:27,+02:00,+48.1135361,+9.7678673,1909,3D (GPS nav),461307.4,0.1,,0,-0,-0.04,1.1,2.3,6,1781,1992,-4,13.9,14,7.05,-0.35,0.005,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2044,,,,040017FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:28,08:08:28,+02:00,+48.1135361,+9.7678669,1909,3D (GPS nav),461308.4,0.1,,-0,-0,0.04,0.9,2.3,6,1781,1992,-6,13.9,14,7.03,-0.36,0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2045,,,,040017FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:29,08:08:29,+02:00,+48.1135361,+9.7678664,1909,3D (GPS nav),461309.4,0.0,,0,0,-0.01,1.0,2.3,6,1781,1992,-1,13.9,14,6.99,-0.36,0.005,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2045,,,,040017FF N100 N100,6,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:30,08:08:30,+02:00,+48.1135364,+9.7678664,1909,3D (GPS nav),461310.4,0.0,,0,0,-0.05,1.0,2.3,6,1781,1992,-3,13.9,14,7.03,-0.33,0.005,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2045,,,,040017FF N100 N100,2,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:31,08:08:31,+02:00,+48.1135364,+9.7678662,1909,3D (GPS nav),461311.4,0.1,,-0,0,0.04,1.0,2.3,6,1781,1992,-4,13.9,14,7.10,-0.38,0.005,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2045,,,,040017FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:32,08:08:32,+02:00,+48.1135371,+9.7678659,1909,3D (GPS nav),461312.4,0.1,,-0,-0,0.02,0.9,2.3,6,1781,1992,-3,13.9,14,7.08,-0.43,0.007,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2046,,,,040017FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:33,08:08:33,+02:00,+48.1135374,+9.7678663,1908,3D (GPS nav),461313.4,0.1,,-0,-0,0.02,1.0,2.3,6,1781,1992,5,13.9,14,7.03,-0.36,0.007,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2046,,,,040017FF N100 N100,3,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:34,08:08:34,+02:00,+48.1135383,+9.7678669,1908,3D (GPS nav),461314.4,0.0,,-0,0,-0.05,1.0,2.3,6,1781,1992,-4,13.8,14,7.02,-0.33,0.006,0.998,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2046,,,,040017FF N100 N100,5,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:35,08:08:35,+02:00,+48.1135389,+9.7678675,1908,3D (GPS nav),461315.4,0.1,,0,0,-0.07,1.1,2.3,6,1781,1992,-0,13.8,14,7.01,-0.34,0.010,0.993,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2046,,,,040017FF N100 N100,6,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:36,08:08:36,+02:00,+48.1135391,+9.7678678,1908,3D (GPS nav),461316.4,0.0,,0,-0,-0.01,1.2,2.3,6,1780,1992,-6,13.9,14,7.04,-0.30,0.009,0.993,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2047,,,,040017FF N100 N100,8,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:37,08:08:37,+02:00,+48.1135389,+9.7678677,1908,3D (GPS nav),461317.4,0.0,,0,0,0.03,1.2,2.3,6,1781,1992,-0,13.9,14,7.06,-0.35,0.006,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2047,,,,040017FF N100 N100,6,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:38,08:08:38,+02:00,+48.1135388,+9.7678677,1908,3D (GPS nav),461318.4,0.0,,0,0,-0.07,1.3,2.3,6,1780,1991,-2,13.9,14,7.05,-0.31,0.005,0.990,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2047,,,,040017FF N100 N100,4,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-04-05,10:08:39,08:08:39,+02:00,+48.1135386,+9.7678680,1908,3D (GPS nav),461319.4,0.0,,0,-0,-0.02,1.1,2.3,6,1781,1992,-2,13.9,14,7.04,-0.36,0.005,0.993,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.7,13.7,2047,,,,040017FF N100 N100,4,00000000,HWF,7000,ALT,68,16,0.1,0,0,27.5,0.1,11.5,-1,0.0,0,9,59,59,55,59,55,63,57,63,59,66,61,68,1,1,0,0,MAIN BUS / ALTERNATOR,
