#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.7",engine_hours="29.1",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-10,17:43:00,15:43:00,+02:00,+48.1135666,+9.7678778,1910,3D (GPS nav),315779.5,0.1,,0,-0,-0.07,349.0,4.7,5,1460,1671,2,14.0,14,6.93,-0.15,0.018,1.000,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.7,1530,,,,040017FF N100 N100,19,00000000,HWF,7000,ALT,70,16,1.0,8,1230,19.4,12.3,11.7,-4,7.9,0,13,68,64,64,63,66,66,741,754,795,795,759,768,1,1,0,31,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:01,15:43:01,+02:00,+48.1135657,+9.7678766,1910,3D (GPS nav),315780.5,0.1,,-0,-0,0.04,349.1,4.7,5,1459,1671,-10,13.9,14,6.90,-0.12,0.008,0.993,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.7,1529,,,,040017FF N100 N100,27,00000000,HWF,7000,ALT,70,16,0.8,12,1130,17.6,12.4,11.7,-4,7.0,0,13,68,66,64,64,66,68,793,786,833,838,810,806,1,1,0,28,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:02,15:43:02,+02:00,+48.1135656,+9.7678770,1909,3D (GPS nav),315781.5,0.1,,0,0,-0.08,349.1,4.7,5,1459,1670,-4,14.0,14,6.94,-0.14,-0.005,1.011,303,,,,30.15,,GPS1,LOI,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.7,1528,,,,040017FF N100 N100,21,00000000,HWF,7000,ALT,70,16,0.7,22,1080,16.7,12.4,11.7,-4,6.3,0,13,70,66,66,64,68,68,831,811,853,864,837,835,1,1,0,25,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:03,15:43:03,+02:00,+48.1135638,+9.7678755,1911,3D (GPS nav),315782.5,0.1,,-0,-0,-0.10,349.0,3.4,6,1459,1670,-3,14.0,14,6.88,-0.25,0.001,0.986,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.7,1526,,,,040017FF N100 N100,21,00000000,HWF,7000,ALT,70,16,0.5,41,1090,16.2,12.4,11.7,-4,5.8,0,13,70,68,66,66,68,70,856,853,878,883,860,856,1,1,0,23,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:04,15:43:04,+02:00,+48.1135642,+9.7678756,1911,3D (GPS nav),315783.5,0.1,,0,0,0.05,349.0,3.4,6,1459,1670,4,14.0,14,6.87,-0.25,0.007,1.002,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.7,1525,,,,040017FF N100 N100,18,00000000,HWF,7000,ALT,70,16,0.4,55,1110,15.9,12.4,11.7,-4,5.6,0,13,70,68,68,66,70,70,883,871,894,900,876,873,1,1,0,22,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:05,15:43:05,+02:00,+48.1135619,+9.7678738,1912,3D (GPS nav),315784.5,0.1,,-0,-0,-0.01,349.0,3.4,6,1460,1670,-0,14.0,14,6.96,-0.20,0.008,1.003,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.6,1523,,,,040017FF N100 N100,29,00000000,HWF,7000,ALT,70,16,0.4,66,990,15.6,12.4,11.7,-4,5.3,0,13,72,68,68,66,70,72,903,894,907,918,896,891,1,1,0,21,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:06,15:43:06,+02:00,+48.1135599,+9.7678725,1914,3D (GPS nav),315785.5,0.1,,0,-0,-0.02,349.1,3.4,6,1460,1671,-0,14.0,14,6.94,-0.17,-0.002,0.997,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.6,1521,,,,040017FF N100 N100,21,00000000,HWF,7000,ALT,70,16,0.3,72,960,15.6,12.4,11.7,-4,5.1,0,13,72,70,68,68,72,72,916,903,910,925,903,907,1,1,0,19,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:07,15:43:07,+02:00,+48.1135605,+9.7678730,1913,3D (GPS nav),315786.5,0.1,,-0,0,-0.04,348.9,3.4,6,1460,1671,5,14.1,14,6.94,-0.18,0.001,0.995,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.6,1520,,,,040017FF N100 N100,12,00000000,HWF,7000,ALT,70,16,0.3,75,960,15.6,12.4,11.7,-4,4.9,0,13,72,70,70,68,72,73,927,914,914,934,919,916,1,1,0,19,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:08,15:43:08,+02:00,+48.1135594,+9.7678722,1914,3D (GPS nav),315787.5,0.0,,0,0,-0.02,349.0,3.4,6,1459,1670,-0,14.1,14,6.97,-0.15,0.013,0.996,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.6,1518,,,,040017FF N100 N100,20,00000000,HWF,7000,ALT,70,16,0.2,76,960,15.6,12.4,11.7,-4,4.8,0,13,73,72,70,70,72,73,937,925,916,939,932,919,1,1,0,19,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:09,15:43:09,+02:00,+48.1135600,+9.7678736,1913,3D (GPS nav),315788.5,0.1,,0,0,0.04,349.1,3.4,6,1459,1670,-1,14.2,15,6.92,-0.11,0.003,0.988,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.6,1517,,,,040017FF N100 N100,26,00000000,HWF,7000,ALT,70,16,0.2,77,970,15.6,12.4,11.7,-4,4.8,0,13,73,72,72,70,73,73,945,930,921,943,939,925,1,1,0,19,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:10,15:43:10,+02:00,+48.1135599,+9.7678741,1913,3D (GPS nav),315789.5,0.1,,-0,-0,0.00,349.1,3.4,6,1459,1670,-6,14.2,15,6.97,-0.09,0.010,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.6,1515,,,,040017FF N100 N100,35,00000000,HWF,7000,ALT,70,16,0.2,77,990,15.6,12.4,11.7,-4,4.8,0,13,75,72,72,70,73,75,955,934,923,948,946,930,1,1,0,19,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:11,15:43:11,+02:00,+48.1135597,+9.7678744,1913,3D (GPS nav),315790.5,0.1,,0,-0,-0.05,349.2,3.4,6,1459,1670,4,14.3,15,6.94,-0.12,0.004,0.993,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.6,1513,,,,040017FF N100 N100,33,00000000,HWF,7000,ALT,70,16,0.2,78,980,15.5,12.4,11.7,-4,4.8,0,13,75,73,72,72,75,75,963,941,925,954,950,932,1,1,0,19,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:12,15:43:12,+02:00,+48.1135597,+9.7678747,1912,3D (GPS nav),315791.6,0.0,,0,-0,-0.05,349.1,3.4,6,1460,1670,4,14.2,15,6.89,-0.22,-0.025,0.973,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.5,1511,,,,040017FF N100 N100,35,00000000,HWF,7000,ALT,70,16,0.2,78,990,15.5,12.4,11.7,-4,4.8,0,13,75,73,73,72,75,77,966,946,927,959,952,936,1,1,0,19,MAIN BUS / ALTERNATOR / SET BARO,
2024-04-10,17:43:13,15:43:13,+02:00,+48.1135602,+9.7678758,1912,3D (GPS nav),315792.5,0.1,,0,-0,0.01,349.1,3.4,6,1459,1670,-3,14.2,15,6.94,-0.21,0.004,0.996,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.5,1509,,,,040017FF N100 N100,30,00000000,HWF,7000,ALT,70,16,0.2,78,1010,15.4,12.4,11.8,-4,4.7,0,13,77,75,73,73,75,77,973,954,932,959,954,943,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:14,15:43:14,+02:00,+48.1135608,+9.7678758,1912,3D (GPS nav),315793.5,0.1,,0,-0,0.00,349.0,3.4,6,1459,1670,-7,14.2,14,6.94,-0.17,-0.006,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.5,1507,,,,040017FF N100 N100,19,00000000,HWF,7000,ALT,70,16,0.2,78,1020,15.3,12.4,12.1,-5,4.7,0,13,77,75,75,73,77,79,979,961,939,959,961,948,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:15,15:43:15,+02:00,+48.1135605,+9.7678766,1912,3D (GPS nav),315794.5,0.1,,0,-0,-0.01,349.0,3.4,6,1459,1670,-7,14.1,14,6.88,-0.12,-0.004,1.008,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.5,1505,,,,040017FF N100 N100,21,00000000,,7000,ALT,70,16,0.2,78,1030,15.2,12.4,12.4,-7,4.7,0,13,77,77,75,75,77,79,986,964,941,957,964,950,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:16,15:43:16,+02:00,+48.1135605,+9.7678763,1913,3D (GPS nav),315795.5,0.1,,0,0,0.06,349.1,3.4,6,1459,1670,4,14.1,14,6.92,-0.13,0.003,1.009,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.5,1503,,,,040017FF N100 N100,19,00000000,,7000,ALT,70,16,0.2,78,1030,15.1,12.3,12.7,-8,4.7,0,13,79,77,77,75,79,81,995,972,945,961,968,955,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:17,15:43:17,+02:00,+48.1135603,+9.7678766,1912,3D (GPS nav),315796.5,0.1,,-0,0,0.01,349.1,3.4,6,1459,1670,-2,14.1,14,6.92,-0.11,0.006,0.987,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.5,1502,,,,040017FF N100 N100,15,00000000,,7000,ALT,70,16,0.2,78,1040,15.1,12.3,12.8,-8,4.6,0,13,79,79,77,77,79,81,1008,977,948,961,968,963,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:18,15:43:18,+02:00,+48.1135597,+9.7678766,1912,3D (GPS nav),315797.5,0.1,,0,0,-0.06,349.1,3.4,6,1459,1670,-1,14.1,14,6.94,-0.10,-0.002,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.5,1500,,,,040017FF N100 N100,16,00000000,,7000,ALT,68,16,0.2,78,1040,15.0,12.3,12.9,-9,4.6,0,13,81,79,79,77,81,82,1009,984,948,970,970,970,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:19,15:43:19,+02:00,+48.1135590,+9.7678768,1912,3D (GPS nav),315798.5,0.1,,-0,-0,-0.13,349.1,3.4,6,1459,1670,-5,14.1,14,7.10,-0.14,0.014,0.996,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.4,1499,,,,040017FF N100 N100,19,00000000,,7000,ALT,68,16,0.2,78,1040,15.0,12.3,13.0,-9,4.6,0,13,81,81,79,77,81,82,1018,988,948,975,973,977,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:20,15:43:20,+02:00,+48.1135586,+9.7678769,1912,3D (GPS nav),315799.5,0.1,,0,0,0.04,349.1,3.4,6,1459,1670,3,14.1,14,7.08,-0.15,-0.004,0.995,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.4,1497,,,,040017FF N100 N100,19,00000000,,7000,ALT,68,16,0.2,78,1050,14.9,12.3,13.0,-9,4.6,0,13,81,81,81,79,82,84,1020,995,948,981,975,981,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:21,15:43:21,+02:00,+48.1135430,+9.7678597,1901,3D (GPS nav),315800.5,0.1,,0,-0,-0.01,349.1,1.9,7,1459,1670,-2,14.1,14,7.00,-0.15,0.010,0.996,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.4,1495,,,,040017FF N100 N100,12,00000000,,7000,ALT,68,16,0.2,78,1050,14.9,12.3,13.0,-9,4.6,0,13,82,82,81,79,82,84,1022,997,954,982,981,990,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:22,15:43:22,+02:00,+48.1135430,+9.7678605,1901,3D (GPS nav),315801.5,0.1,,0,-0,0.03,349.0,1.9,7,1459,1670,5,14.2,15,6.97,-0.17,-0.004,0.997,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.4,1494,,,,040017FF N100 N100,14,00000000,,7000,ALT,68,16,0.2,78,1060,14.8,12.3,13.0,-9,4.6,0,13,82,82,82,81,84,86,1026,1006,954,986,982,993,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:23,15:43:23,+02:00,+48.1135428,+9.7678605,1901,3D (GPS nav),315802.5,0.0,,-0,0,-0.04,348.9,1.9,7,1459,1670,2,14.2,15,6.99,-0.18,-0.002,0.993,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.4,1492,,,,040017FF N100 N100,11,00000000,,7000,ALT,68,16,0.2,78,1060,14.8,12.3,13.1,-9,4.6,0,13,84,84,82,81,84,86,1029,1008,957,990,986,999,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:24,15:43:24,+02:00,+48.1135423,+9.7678605,1901,3D (GPS nav),315803.5,0.1,,-0,0,0.03,348.9,1.9,7,1459,1670,0,14.2,15,6.93,-0.14,0.002,0.999,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.4,1491,,,,040017FF N100 N100,14,00000000,,7000,ALT,68,16,0.2,78,1060,14.8,12.3,13.1,-9,4.6,0,13,84,84,84,82,86,88,1033,1006,959,997,990,1002,0,1,0,19,ALTERNATOR / SET BARO,
2024-04-10,17:43:25,15:43:25,+02:00,+48.1135417,+9.7678663,1904,3D (GPS nav),315804.5,0.1,,-0,0,-0.08,348.9,1.9,7,1459,1670,-5,14.2,14,6.96,-0.13,-0.003,0.985,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.4,1489,,,,040017FF N100 N100,13,00000000,,7000,ALT,68,16,0.2,78,1070,14.8,12.3,13.1,-9,4.7,0,13,86,86,84,82,86,88,1035,1006,961,1000,991,1008,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:26,15:43:26,+02:00,+48.1135411,+9.7678666,1904,3D (GPS nav),315805.5,0.0,,-0,0,0.00,349.1,1.9,7,1459,1670,-6,14.2,14,6.94,-0.07,-0.007,1.012,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1488,,,,040017FF N100 N100,19,00000000,,7000,ALT,68,16,0.2,78,1070,14.7,12.3,13.1,-9,4.7,0,13,86,88,86,84,88,90,1036,1011,961,1006,993,1018,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:27,15:43:27,+02:00,+48.1135272,+9.7678696,1912,3D (GPS nav),315806.5,0.1,,-0,0,0.00,349.0,1.6,8,1459,1670,1,14.2,14,6.97,-0.15,0.000,1.008,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1486,,,,040017FF N100 N100,15,00000000,,7000,ALT,68,16,0.2,78,1070,14.7,12.3,13.1,-9,4.7,0,13,86,88,86,86,88,90,1042,1013,964,1008,995,1018,0,1,0,20,ALTERNATOR / SET BARO,
2024-04-10,17:43:28,15:43:28,+02:00,+48.1135278,+9.7678682,1912,3D (GPS nav),315807.5,0.1,,-0,0,0.01,349.1,1.6,8,1459,1670,-3,14.2,14,6.98,-0.16,0.003,0.995,303,,,,30.15,120.535,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,12.3,1485,,,,040017FF N100 N100,17,00000000,,7000,ALT,68,16,0.2,78,1070,14.6,12.3,13.1,-9,4.7,0,13,88,90,88,86,90,91,1044,1017,968,1009,997,1022,0,1,0,20,ALTERNATOR / SET BARO,
