#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="44.9",engine_hours="33.6",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-06-18,10:00:42,08:00:42,+02:00,+48.1135536,+9.7678447,1905,3D (GPS nav),201641.8,0.1,,-0,0,-0.06,12.9,3.9,5,1800,1891,-5,14.9,15,7.00,-0.64,0.037,1.000,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.3,2721,,,,040017FF N100 N100,26,00000000,,4452,ALT,111,16,1.0,0,950,25.0,12.0,11.9,-4,9.4,2,5,64,61,59,59,57,59,428,451,457,306,385,405,1,1,0,27,MAIN BUS / ALTERNATOR,
2024-06-18,10:00:43,08:00:43,+02:00,+48.1135527,+9.7678438,1905,3D (GPS nav),201642.8,0.1,,0,0,0.06,13.0,3.9,5,1800,1891,-6,14.8,15,6.94,-0.63,0.025,1.009,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.3,2721,,,,040017FF N100 N100,35,00000000,,4452,ALT,90,16,1.2,0,990,24.5,12.1,11.9,-4,10.0,2,5,66,61,59,59,57,59,498,538,536,417,487,509,1,0,0,29,MAIN BUS / ALTERNATOR,
2024-06-18,10:00:44,08:00:44,+02:00,+48.1135542,+9.7678449,1904,3D (GPS nav),201643.8,0.1,,-0,0,-0.09,13.0,3.9,5,1800,1891,-7,14.8,15,7.07,-0.74,0.014,0.978,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.3,2722,,,,040017FF N100 N100,33,00000000,,4452,ALT,79,16,1.3,0,1010,24.1,12.8,11.9,0,10.2,2,5,66,61,61,61,59,61,549,603,595,513,556,585,1,0,0,30,MAIN BUS,
2024-06-18,10:00:45,08:00:45,+02:00,+48.1135552,+9.7678447,1904,3D (GPS nav),201644.8,0.0,,0,-0,0.08,13.0,3.9,5,1800,1891,-3,14.8,15,7.02,-0.64,0.016,0.999,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.3,2722,,,,040017FF N100 N100,34,00000000,,4452,ALT,73,16,1.3,0,1020,23.9,13.8,11.9,8,10.4,2,5,66,61,61,61,59,61,599,667,649,601,621,660,1,0,0,30,MAIN BUS,
2024-06-18,10:00:46,08:00:46,+02:00,+48.1135561,+9.7678456,1903,3D (GPS nav),201645.9,0.1,,0,0,-0.12,13.0,3.9,5,1800,1891,-3,14.8,16,7.04,-0.70,-0.006,0.998,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.3,2723,,,,040017FF N100 N100,28,00000000,,4452,ALT,70,16,1.3,0,970,23.4,14.3,11.9,11,10.0,2,5,68,61,63,61,59,61,639,725,693,671,669,716,1,0,0,29,MAIN BUS,
2024-06-18,10:00:47,08:00:47,+02:00,+48.1135544,+9.7678452,1904,3D (GPS nav),201646.9,0.1,,0,-0,0.03,12.9,3.9,5,1800,1891,-12,15.0,16,7.02,-0.74,0.009,0.984,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2723,,,,040017FF N100 N100,20,00000000,,4452,ALT,68,16,1.2,1,980,23.1,14.5,12.0,12,9.6,2,5,70,63,63,63,61,63,667,765,729,716,703,759,1,0,0,28,MAIN BUS,
2024-06-18,10:00:48,08:00:48,+02:00,+48.1135547,+9.7678447,1904,3D (GPS nav),201647.9,0.0,,0,-0,0.01,12.9,3.9,5,1800,1891,1,14.9,16,7.09,-0.69,-0.008,1.021,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2724,,,,040017FF N100 N100,29,00000000,,4452,ALT,66,16,1.2,1,1060,22.9,14.6,12.0,13,9.4,2,5,70,63,63,63,61,63,702,810,768,765,736,799,1,0,0,29,MAIN BUS,
2024-06-18,10:00:49,08:00:49,+02:00,+48.1135544,+9.7678449,1904,3D (GPS nav),201648.9,0.0,,-0,0,-0.03,12.8,3.9,5,1800,1891,6,14.9,16,6.97,-0.78,0.016,1.002,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2724,,,,040017FF N100 N100,22,00000000,,4452,ALT,66,16,1.2,1,1140,22.7,14.7,12.0,13,9.4,2,5,72,64,64,63,61,64,736,851,806,804,759,838,1,0,0,30,MAIN BUS,
2024-06-18,10:00:50,08:00:50,+02:00,+48.1135536,+9.7678452,1904,3D (GPS nav),201649.9,0.1,,-0,-0,0.00,12.7,3.9,5,1800,1891,2,15.0,16,6.92,-0.84,-0.006,0.987,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2725,,,,040017FF N100 N100,27,00000000,,4452,ALT,66,16,1.1,2,1140,22.1,14.7,12.0,13,9.3,2,5,72,64,64,64,63,64,763,887,837,837,786,869,1,0,0,31,MAIN BUS,
2024-06-18,10:00:51,08:00:51,+02:00,+48.1135533,+9.7678452,1904,3D (GPS nav),201650.9,0.1,,0,0,0.16,12.8,3.9,5,1800,1891,-3,15.0,16,6.97,-0.73,0.016,1.011,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2726,,,,040017FF N100 N100,26,00000000,,4452,ALT,66,16,1.1,2,1200,21.4,14.7,12.0,13,9.2,2,5,73,66,66,64,63,66,795,923,865,865,817,901,1,0,0,31,MAIN BUS,
2024-06-18,10:00:52,08:00:52,+02:00,+48.1135528,+9.7678442,1903,3D (GPS nav),201651.9,0.1,,0,0,-0.09,12.8,3.9,5,1800,1891,0,15.0,16,6.92,-0.74,0.023,1.006,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2727,,,,040017FF N100 N100,21,00000000,,4452,ALT,64,16,1.1,3,1300,20.6,14.7,12.0,11,9.1,2,5,73,66,66,66,64,66,824,957,896,889,842,932,1,0,0,32,MAIN BUS,
2024-06-18,10:00:53,08:00:53,+02:00,+48.1135521,+9.7678444,1903,3D (GPS nav),201652.9,0.1,,-0,-0,0.03,12.7,3.9,5,1800,1891,-3,15.1,16,6.92,-0.75,-0.001,0.983,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2728,,,,040017FF N100 N100,27,00000000,,4452,ALT,64,16,1.0,4,1400,19.8,14.7,12.0,11,9.1,2,5,75,68,68,66,64,68,849,986,919,914,865,957,1,0,0,33,MAIN BUS,
2024-06-18,10:00:54,08:00:54,+02:00,+48.1135516,+9.7678450,1903,3D (GPS nav),201653.9,0.1,,0,0,-0.02,12.8,3.9,5,1800,1891,3,15.1,16,7.00,-0.69,0.020,1.000,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2728,,,,040017FF N100 N100,23,00000000,,4452,ALT,64,16,1.0,5,1370,18.4,14.7,12.0,11,8.8,2,5,75,68,68,68,66,68,885,1024,952,945,900,984,1,0,0,33,MAIN BUS,
2024-06-18,10:00:55,08:00:55,+02:00,+48.1135511,+9.7678449,1903,3D (GPS nav),201654.9,0.0,,-0,0,-0.06,12.8,3.9,5,1800,1891,-2,15.1,16,7.02,-0.70,0.031,1.009,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2729,,,,040017FF N100 N100,25,00000000,,4452,ALT,64,16,0.9,7,1320,17.1,14.7,12.0,11,8.1,2,5,77,70,70,70,66,70,914,1036,963,963,925,1002,1,0,0,30,MAIN BUS,
2024-06-18,10:00:56,08:00:56,+02:00,+48.1135511,+9.7678452,1904,3D (GPS nav),201655.9,0.1,,0,-0,-0.01,12.8,3.2,6,1800,1891,-8,15.1,16,6.99,-0.68,0.000,1.005,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2729,,,,040017FF N100 N100,20,00000000,,4452,ALT,64,16,0.8,9,1280,16.3,14.7,12.0,11,7.4,2,5,79,70,70,70,68,70,934,1044,970,975,941,1009,1,0,0,28,MAIN BUS,
2024-06-18,10:00:57,08:00:57,+02:00,+48.1135505,+9.7678449,1904,3D (GPS nav),201656.9,0.1,,-0,-0,0.10,12.7,3.2,6,1800,1891,-2,15.0,16,7.09,-0.66,0.018,0.993,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,18,00000000,,4452,ALT,64,16,0.6,12,1240,15.6,14.7,12.0,10,6.8,2,5,79,72,72,72,70,72,950,1051,977,991,955,1020,1,0,0,25,MAIN BUS,
2024-06-18,10:00:58,08:00:58,+02:00,+48.1135511,+9.7678455,1906,3D (GPS nav),201657.9,0.1,,-0,0,0.01,12.8,3.2,6,1800,1891,-2,14.9,15,7.00,-0.64,0.005,0.971,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,21,00000000,,4452,ALT,64,16,0.5,17,1170,15.3,14.7,12.0,10,6.4,2,5,81,72,72,72,70,72,968,1056,981,1000,972,1031,1,0,0,24,MAIN BUS,
2024-06-18,10:00:59,08:00:59,+02:00,+48.1135513,+9.7678452,1905,3D (GPS nav),201658.9,0.1,,0,-0,0.07,12.8,3.2,6,1800,1891,-2,14.8,15,7.03,-0.63,0.022,0.996,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,24,00000000,,4452,ALT,64,16,0.4,24,1120,15.3,14.7,12.0,11,6.0,2,5,81,72,73,73,72,73,977,1045,982,1008,975,1035,1,0,0,22,MAIN BUS,
2024-06-18,10:01:00,08:01:00,+02:00,+48.1135513,+9.7678455,1906,3D (GPS nav),201659.9,0.1,,-0,-0,0.04,12.8,3.2,6,1800,1891,-2,14.7,15,7.07,-0.67,0.020,1.005,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,11,00000000,,4452,ALT,64,16,0.4,37,1120,15.3,14.8,12.0,12,5.7,2,5,82,73,73,73,72,73,988,1045,981,1008,986,1036,1,0,0,21,MAIN BUS,
2024-06-18,10:01:01,08:01:01,+02:00,+48.1135514,+9.7678463,1906,3D (GPS nav),201660.9,0.1,,0,0,-0.03,12.8,3.2,6,1800,1891,3,14.7,15,6.99,-0.68,0.015,0.988,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,21,00000000,,4452,ALT,64,16,0.4,52,1120,15.4,14.8,12.0,11,5.5,2,5,82,73,75,75,73,75,997,1045,984,1009,991,1035,1,0,0,21,MAIN BUS,
2024-06-18,10:01:02,08:01:02,+02:00,+48.1135407,+9.7678385,1915,3D (GPS nav),201661.9,0.0,,0,-0,0.02,12.9,1.7,7,1800,1891,1,14.7,15,6.91,-0.63,0.013,0.991,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,020017FF N100 N100,19,00000000,,4452,ALT,64,16,0.3,62,1120,15.4,14.8,12.0,8,5.4,2,5,84,75,75,75,73,75,1000,1049,986,1011,997,1036,1,0,0,21,MAIN BUS,
2024-06-18,10:01:03,08:01:03,+02:00,+48.1135407,+9.7678383,1915,3D (GPS nav),201662.9,0.0,,0,-0,-0.02,12.9,1.7,7,1800,1891,8,14.7,15,6.99,-0.69,0.013,0.995,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,15,00000000,,4452,ALT,64,16,0.3,69,1140,15.4,14.8,12.0,5,5.4,2,5,84,75,77,77,75,77,1013,1047,988,1011,1002,1035,1,0,0,21,MAIN BUS,
2024-06-18,10:01:04,08:01:04,+02:00,+48.1135400,+9.7678382,1916,3D (GPS nav),201663.9,0.1,,-0,0,0.02,12.8,1.7,7,1800,1891,-1,14.7,15,6.96,-0.70,0.024,1.001,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,17,00000000,,4452,ALT,64,16,0.3,73,1140,15.3,14.9,12.0,6,5.4,2,5,86,77,77,77,75,77,1022,1045,991,1017,1011,1036,1,0,0,21,MAIN BUS,
2024-06-18,10:01:05,08:01:05,+02:00,+48.1135399,+9.7678389,1916,3D (GPS nav),201664.9,0.0,,0,-0,0.03,12.9,1.7,7,1800,1891,4,14.6,15,7.03,-0.65,0.023,0.994,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,12,00000000,,4452,ALT,64,16,0.3,75,1140,15.3,14.9,12.0,6,5.4,2,5,86,79,79,77,75,79,1026,1042,993,1020,1015,1038,1,0,0,21,MAIN BUS,
2024-06-18,10:01:06,08:01:06,+02:00,+48.1135397,+9.7678385,1916,3D (GPS nav),201665.9,0.0,,-0,-0,-0.05,12.8,1.7,7,1800,1891,4,14.6,15,7.00,-0.66,0.002,0.993,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,15,00000000,,4452,ALT,64,16,0.3,76,1160,15.2,14.9,12.0,7,5.4,2,5,88,79,79,79,77,79,1033,1038,993,1026,1018,1038,1,0,0,22,MAIN BUS,
2024-06-18,10:01:07,08:01:07,+02:00,+48.1135392,+9.7678383,1916,3D (GPS nav),201666.9,0.0,,-0,-0,0.02,12.8,1.7,7,1800,1891,-2,14.6,15,7.06,-0.66,0.019,1.005,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,13,00000000,,4452,ALT,64,16,0.3,77,1160,15.1,14.9,12.0,6,5.4,2,5,88,81,81,81,79,81,1040,1044,997,1024,1022,1038,1,0,0,22,MAIN BUS,
2024-06-18,10:01:08,08:01:08,+02:00,+48.1135394,+9.7678385,1916,3D (GPS nav),201667.9,0.0,,-0,-0,-0.01,12.7,1.7,7,1800,1891,2,14.5,15,7.08,-0.67,0.012,0.999,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,20,00000000,,4452,ALT,64,16,0.3,77,1160,15.1,14.9,12.0,5,5.4,2,5,90,81,81,81,79,82,1045,1049,997,1024,1022,1038,1,0,0,22,MAIN BUS,
2024-06-18,10:01:09,08:01:09,+02:00,+48.1135392,+9.7678383,1916,3D (GPS nav),201669.0,0.0,,0,0,0.00,12.7,1.7,7,1800,1891,5,14.5,15,6.98,-0.70,0.006,1.004,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,18,00000000,,4452,ALT,64,16,0.3,77,1170,15.0,14.9,12.0,7,5.4,2,5,90,82,82,82,81,82,1051,1054,997,1026,1027,1038,1,0,0,22,MAIN BUS,
2024-06-18,10:01:10,08:01:10,+02:00,+48.1135392,+9.7678383,1916,3D (GPS nav),201669.9,0.0,,-0,0,-0.02,12.7,1.7,7,1800,1891,-2,14.5,15,6.97,-0.68,-0.008,0.979,303,,,,30.02,,GPS1,,USR01,18.4,295,296,-0.223,-0.11,12131,TERM,,,,,,,,,,,,,,,,,,-3.8,19.4,2730,,,,040017FF N100 N100,17,00000000,,4452,ALT,64,16,0.2,77,1170,15.0,14.9,12.0,7,5.4,2,5,91,82,84,82,81,84,1054,1054,1002,1027,1031,1040,1,0,0,22,MAIN BUS,
