#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="51.2",engine_hours="38.3",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-08-05,11:24:35,09:24:35,+02:00,+48.1138441,+9.7646239,1916,3DDiff (GPS nav),120274.8,0.1,,0,-0,-0.07,36.9,2.0,7,1790,1950,-3,15.3,16,7.01,0.78,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,246,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:36,09:24:36,+02:00,+48.1138435,+9.7646216,1916,3DDiff (GPS nav),120275.8,0.0,,0,-0,-0.02,37.0,2.0,7,1790,1950,-6,15.3,16,7.00,0.88,-0.012,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,246,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:37,09:24:37,+02:00,+48.1138433,+9.7646208,1916,3DDiff (GPS nav),120276.8,0.0,,0,0,0.01,36.8,2.0,7,1790,1950,-2,15.3,16,7.03,0.76,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,246,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:38,09:24:38,+02:00,+48.1138441,+9.7646191,1915,3DDiff (GPS nav),120277.8,0.0,,0,-0,0.03,36.8,2.0,7,1790,1950,6,15.2,16,6.97,0.68,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,246,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:39,09:24:39,+02:00,+48.1138438,+9.7646191,1915,3DDiff (GPS nav),120278.8,0.0,,-0,0,0.00,36.8,2.0,7,1790,1950,1,15.2,16,7.03,0.72,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3260,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,246,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:40,09:24:40,+02:00,+48.1138441,+9.7646197,1915,3DDiff (GPS nav),120279.8,0.0,,0,0,0.00,36.7,2.0,7,1790,1950,4,15.1,16,6.99,0.67,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3260,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,244,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:41,09:24:41,+02:00,+48.1138442,+9.7646194,1915,3DDiff (GPS nav),120280.8,0.0,,-0,0,0.00,36.8,2.0,7,1790,1950,5,15.1,16,7.02,0.77,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,244,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:42,09:24:42,+02:00,+48.1138449,+9.7646189,1914,3DDiff (GPS nav),120281.8,0.0,,0,-0,0.03,36.8,2.0,7,1790,1950,3,15.2,16,6.99,0.75,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,244,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:43,09:24:43,+02:00,+48.1138449,+9.7646183,1914,3DDiff (GPS nav),120282.8,0.0,,-0,0,0.01,36.8,2.0,7,1790,1950,7,15.3,16,7.04,0.79,-0.013,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,244,237,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:44,09:24:44,+02:00,+48.1138491,+9.7646218,1915,3DDiff (GPS nav),120283.8,0.0,,-0,0,0.02,36.8,2.0,7,1790,1950,-2,15.5,16,7.05,0.74,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,244,235,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:45,09:24:45,+02:00,+48.1138497,+9.7646216,1915,3DDiff (GPS nav),120284.8,0.0,,0,-0,-0.08,36.9,2.0,7,1790,1950,-1,15.5,16,7.01,0.76,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,244,235,244,230,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:46,09:24:46,+02:00,+48.1138500,+9.7646222,1915,3DDiff (GPS nav),120285.8,0.1,,0,0,0.03,36.9,2.0,7,1790,1950,-6,15.6,16,7.00,0.81,-0.011,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,208,244,235,244,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:47,09:24:47,+02:00,+48.1138500,+9.7646222,1915,3DDiff (GPS nav),120286.8,0.1,,0,-0,-0.01,36.8,2.0,7,1790,1950,-3,15.7,16,6.99,0.76,-0.013,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,199,207,244,235,244,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:48,09:24:48,+02:00,+48.1138488,+9.7646230,1915,3DDiff (GPS nav),120287.8,0.1,,-0,-0,0.02,36.9,2.0,7,1790,1950,2,15.7,16,6.97,0.81,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3259,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,248,198,207,244,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:49,09:24:49,+02:00,+48.1138483,+9.7646230,1916,3DDiff (GPS nav),120288.8,0.1,,-0,0,0.01,36.8,2.0,7,1790,1950,0,15.5,16,6.92,0.71,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3258,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,246,198,207,244,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:50,09:24:50,+02:00,+48.1138496,+9.7646227,1915,3DDiff (GPS nav),120289.8,0.1,,0,-0,0.07,36.8,1.8,8,1791,1950,4,15.4,16,6.99,0.72,-0.013,0.990,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3258,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,268,261,246,198,207,244,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:51,09:24:51,+02:00,+48.1138469,+9.7646238,1916,3DDiff (GPS nav),120290.8,0.0,,0,0,0.01,36.9,1.8,8,1790,1950,1,15.4,16,6.99,0.78,-0.011,0.992,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3258,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,244,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:52,09:24:52,+02:00,+48.1138464,+9.7646247,1916,3DDiff (GPS nav),120291.8,0.0,,0,-0,-0.03,36.9,1.8,8,1790,1950,-3,15.4,16,6.94,0.75,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3258,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:53,09:24:53,+02:00,+48.1138472,+9.7646244,1916,3DDiff (GPS nav),120292.8,0.0,,-0,0,-0.01,36.8,1.8,8,1790,1950,-2,15.4,16,7.03,0.76,-0.014,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3258,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:54,09:24:54,+02:00,+48.1138480,+9.7646252,1915,3DDiff (GPS nav),120293.8,0.0,,-0,0,0.02,36.8,1.8,8,1790,1950,-7,15.4,16,7.03,0.73,-0.014,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3258,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:55,09:24:55,+02:00,+48.1138489,+9.7646244,1915,3DDiff (GPS nav),120294.8,0.0,,0,0,-0.03,36.8,1.8,8,1790,1950,-12,15.3,16,7.01,0.74,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3257,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:56,09:24:56,+02:00,+48.1138531,+9.7646163,1919,3DDiff (GPS nav),120295.8,0.1,,-0,0,0.04,36.9,1.4,9,1790,1950,-5,15.3,16,6.94,0.78,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3257,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:57,09:24:57,+02:00,+48.1138538,+9.7646158,1919,3DDiff (GPS nav),120296.8,0.0,,-0,-0,0.04,36.8,1.4,9,1789,1949,-9,15.2,16,6.99,0.72,-0.013,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3256,,,,040017FF N100 N100,1,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,235,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:58,09:24:58,+02:00,+48.1138544,+9.7646152,1919,3DDiff (GPS nav),120297.8,0.1,,0,-0,-0.02,36.8,1.4,9,1790,1949,7,15.0,16,7.04,0.75,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.2,3256,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,234,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:24:59,09:24:59,+02:00,+48.1138552,+9.7646164,1919,3DDiff (GPS nav),120298.8,0.0,,0,0,-0.01,36.9,1.4,9,1790,1950,0,14.9,16,7.00,0.77,-0.013,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.1,3255,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,234,243,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:25:00,09:25:00,+02:00,+48.1138552,+9.7646177,1919,3DDiff (GPS nav),120299.8,0.0,,0,0,0.00,36.9,1.4,9,1790,1950,-4,15.0,16,7.00,0.78,-0.012,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.1,3254,,,,040017FF N100 N100,3,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,234,241,228,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:25:01,09:25:01,+02:00,+48.1138550,+9.7646185,1919,3DDiff (GPS nav),120300.8,0.0,,0,0,0.01,36.9,1.4,9,1790,1949,-5,15.2,16,6.96,0.76,-0.012,0.994,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.1,3254,,,,020017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,234,241,226,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-08-05,11:25:02,09:25:02,+02:00,+48.1138558,+9.7646183,1919,3DDiff (GPS nav),120301.8,0.0,,0,0,0.04,36.8,1.4,10,1790,1949,4,15.3,16,6.97,0.71,-0.012,0.993,303,,,,30.09,,GPS1,,USR02,10.3,195,195,0.027,+0.01,12140,TERM,,,,,Fail,,,,,,,,,,,,,-3.8,24.1,3253,,,,040017FF N100 N100,2,00000000,,7000,ALT,190,16,0.1,0,0,27.9,0.1,12.5,0,0.0,6,5,219,241,275,266,261,246,198,207,243,234,241,226,1,1,0,0,MAIN BUS / ALTERNATOR,
