#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="48.9",engine_hours="36.6",engine_cycles="5"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-07-15,17:32:11,15:32:11,+02:00,+48.1135355,+9.7678633,1913,3DDiff (GPS nav),142330.8,0.1,,0,0,0.07,10.2,3.2,5,1922,2062,0,15.0,16,6.99,-0.46,0.009,0.990,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,30.9,4169,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:12,15:32:12,+02:00,+48.1135359,+9.7678617,1914,3DDiff (GPS nav),142331.8,0.1,,0,0,-0.05,10.2,3.2,5,1922,2062,2,15.0,16,7.05,-0.45,0.009,0.994,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4170,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:13,15:32:13,+02:00,+48.1135361,+9.7678619,1914,3DDiff (GPS nav),142332.8,0.0,,0,-0,-0.01,10.1,3.2,5,1922,2062,-6,15.1,16,7.03,-0.47,0.008,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4170,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:14,15:32:14,+02:00,+48.1135364,+9.7678633,1915,3DDiff (GPS nav),142333.8,0.0,,0,0,0.05,10.0,3.2,5,1922,2062,-4,15.1,16,7.06,-0.51,0.007,0.994,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4171,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:15,15:32:15,+02:00,+48.1135369,+9.7678641,1915,3DDiff (GPS nav),142334.8,0.0,,-0,-0,-0.01,10.1,3.2,5,1922,2062,0,15.1,16,7.02,-0.46,0.007,0.994,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4171,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:16,15:32:16,+02:00,+48.1135377,+9.7678636,1915,3DDiff (GPS nav),142335.8,0.0,,0,0,-0.03,10.1,3.2,5,1922,2062,1,15.2,16,7.05,-0.52,0.007,0.990,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4172,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:17,15:32:17,+02:00,+48.1135380,+9.7678646,1915,3DDiff (GPS nav),142336.8,0.1,,-0,-0,0.03,10.2,3.2,5,1922,2062,-4,15.2,16,7.00,-0.47,0.007,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4172,,,,040017FF N100 N100,6,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:18,15:32:18,+02:00,+48.1135377,+9.7678639,1916,3DDiff (GPS nav),142337.8,0.1,,0,-0,0.02,10.0,3.2,5,1922,2062,2,15.2,16,7.06,-0.58,0.011,0.995,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4172,,,,040017FF N100 N100,6,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:19,15:32:19,+02:00,+48.1135387,+9.7678642,1916,3DDiff (GPS nav),142338.8,0.2,,0,-0,-0.01,10.1,3.2,5,1922,2062,0,15.2,16,7.00,-0.56,0.008,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4173,,,,040017FF N100 N100,11,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:20,15:32:20,+02:00,+48.1135399,+9.7678632,1916,3DDiff (GPS nav),142339.8,0.1,,-0,-0,0.02,10.1,3.2,5,1922,2062,-5,15.2,16,7.11,-0.58,0.006,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4174,,,,040017FF N100 N100,7,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,75,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:21,15:32:21,+02:00,+48.1135470,+9.7678536,1910,3DDiff (GPS nav),142340.8,0.1,,0,-0,-0.02,10.1,3.2,5,1922,2062,5,15.2,16,7.02,-0.64,0.009,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4174,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:22,15:32:22,+02:00,+48.1135474,+9.7678526,1910,3DDiff (GPS nav),142341.8,0.1,,-0,-0,0.04,10.1,3.2,5,1922,2062,1,15.2,16,7.04,-0.66,0.010,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4174,,,,040017FF N100 N100,5,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:23,15:32:23,+02:00,+48.1135478,+9.7678522,1910,3DDiff (GPS nav),142342.8,0.0,,0,0,-0.02,10.2,3.2,5,1922,2062,-4,15.2,16,7.04,-0.67,0.011,0.991,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:24,15:32:24,+02:00,+48.1135480,+9.7678511,1910,3DDiff (GPS nav),142343.8,0.1,,0,-0,-0.01,10.4,3.2,5,1922,2062,0,15.2,16,7.02,-0.56,0.006,0.998,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:25,15:32:25,+02:00,+48.1135486,+9.7678505,1910,3DDiff (GPS nav),142344.8,0.1,,0,0,0.04,10.6,3.2,5,1922,2062,1,15.3,16,7.02,-0.49,0.008,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:26,15:32:26,+02:00,+48.1135486,+9.7678494,1911,3DDiff (GPS nav),142345.8,0.1,,0,0,0.10,10.5,3.2,5,1922,2062,-1,15.3,16,7.00,-0.58,0.008,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,0.1,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:27,15:32:27,+02:00,+48.1135502,+9.7678473,1916,3DDiff (GPS nav),142346.8,0.1,,-0,0,0.04,10.6,2.4,6,1922,2062,-3,15.4,16,7.02,-0.53,0.011,0.994,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,1.0,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:28,15:32:28,+02:00,+48.1135506,+9.7678463,1916,3DDiff (GPS nav),142347.8,0.1,,0,0,-0.02,10.6,2.4,6,1922,2062,8,15.4,16,7.00,-0.54,0.009,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,Fail,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,2,00000000,L+,7000,ALT,82,16,0.1,0,0,27.4,5.5,12.3,0,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:29,15:32:29,+02:00,+48.1135503,+9.7678462,1916,3DDiff (GPS nav),142348.8,0.1,,0,0,0.03,10.7,2.4,6,1922,2062,-7,15.5,17,7.02,-0.54,0.009,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,3,00000000,L+,7000,ALT,82,16,0.1,0,0,27.4,9.1,12.3,-1,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:30,15:32:30,+02:00,+48.1135505,+9.7678456,1916,3DDiff (GPS nav),142349.8,0.0,,0,-0,-0.03,10.8,2.4,6,1922,2062,-3,15.5,16,7.04,-0.53,0.010,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,10.9,12.3,-1,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:31,15:32:31,+02:00,+48.1135505,+9.7678452,1916,3DDiff (GPS nav),142350.8,0.1,,0,-0,0.03,10.6,2.4,6,1922,2062,-3,15.3,16,7.12,-0.58,0.009,0.991,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,2,00000000,L+,7000,ALT,82,16,0.1,0,0,27.4,11.9,12.3,-2,0.0,7,6,82,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:32,15:32:32,+02:00,+48.1135507,+9.7678448,1916,3DDiff (GPS nav),142351.8,0.1,,-0,-0,0.06,10.6,2.4,6,1922,2062,-3,15.2,16,7.08,-0.57,0.009,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,PFT,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.3,12.3,-3,0.0,7,6,84,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:33,15:32:33,+02:00,+48.1135506,+9.7678448,1916,3DDiff (GPS nav),142352.8,0.1,,0,0,0.02,10.6,2.4,6,1922,2062,3,15.0,16,7.06,-0.61,0.011,0.994,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.5,12.3,-3,0.0,7,6,84,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:34,15:32:34,+02:00,+48.1135505,+9.7678442,1916,3DDiff (GPS nav),142353.8,0.1,,0,-0,-0.01,10.6,2.4,6,1922,2062,9,14.9,16,7.00,-0.55,0.010,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.6,12.3,-3,0.0,7,6,84,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:35,15:32:35,+02:00,+48.1135511,+9.7678442,1916,3DDiff (GPS nav),142354.8,0.1,,0,0,-0.06,10.6,2.4,6,1922,2062,2,14.9,16,7.01,-0.55,0.009,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.6,12.3,-3,0.0,7,6,84,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:36,15:32:36,+02:00,+48.1135511,+9.7678447,1916,3DDiff (GPS nav),142355.8,0.1,,0,0,-0.02,10.6,2.4,6,1922,2062,-5,14.9,16,7.01,-0.53,0.011,0.991,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.6,12.3,-3,0.0,7,6,84,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:37,15:32:37,+02:00,+48.1135511,+9.7678446,1916,3DDiff (GPS nav),142356.8,0.1,,-0,-0,0.01,10.6,2.4,6,1922,2062,2,14.9,16,7.06,-0.56,0.012,0.993,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,2,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.6,12.3,-3,0.0,7,6,84,81,79,79,77,79,81,84,81,84,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:38,15:32:38,+02:00,+48.1135514,+9.7678452,1916,3DDiff (GPS nav),142357.8,0.0,,0,0,-0.01,10.6,2.4,6,1922,2062,-2,14.9,16,7.07,-0.55,0.009,0.994,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,3,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.6,12.3,-3,0.0,7,6,84,81,79,79,77,79,81,84,81,86,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:39,15:32:39,+02:00,+48.1135513,+9.7678455,1916,3DDiff (GPS nav),142358.8,0.0,,0,0,-0.01,10.6,2.4,6,1922,2062,1,15.0,16,7.03,-0.54,0.012,0.992,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4176,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.6,12.3,-4,0.0,7,6,84,81,79,79,77,79,81,84,81,86,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
2024-07-15,17:32:40,15:32:40,+02:00,+48.1135511,+9.7678452,1916,3DDiff (GPS nav),142359.8,0.1,,0,0,-0.02,10.7,2.4,6,1922,2062,2,15.1,16,7.01,-0.56,0.011,0.991,303,,,,30.07,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.8,31.0,4175,,,,040017FF N100 N100,4,00000000,,7000,ALT,82,16,0.1,0,0,27.4,12.6,12.3,-4,0.0,7,6,84,81,79,79,77,79,81,84,81,86,81,82,1,1,0,0,MAIN BUS / ALTERNATOR,
