#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.9",engine_hours="29.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-28,11:29:12,09:29:12,+02:00,+48.1845009,+9.8600762,5776,3DDiff (GPS nav),34151.5,207.0,76,104,25,-2.60,74.0,1.8,10,5772,5767,-439,177.1,195,0.90,-4.31,0.041,1.157,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.8,52,48,0.641,+0.64,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.6,6601,4100,13.4,231,040017FF N100 N100,30,00000000,,7000,ALT,187,15,6.3,76,2470,24.4,15.5,13.3,1,22.6,0,11,289,369,369,369,370,356,1233,1265,1305,1321,1249,1441,0,0,0,75,,
2024-04-28,11:29:13,09:29:13,+02:00,+48.1847291,+9.8614668,5771,3DDiff (GPS nav),34152.5,207.1,76,103,26,-1.06,73.3,1.8,10,5773,5762,-301,177.5,196,2.04,-10.79,0.045,1.203,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.8,52,48,0.613,+0.62,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.6,6596,4100,13.4,231,020017FF N100 N100,21,00000000,,7000,ALT,187,15,6.3,76,2470,24.4,15.5,13.3,0,22.6,0,11,289,369,369,369,370,356,1233,1265,1305,1321,1249,1443,0,0,0,75,,
2024-04-28,11:29:14,09:29:14,+02:00,+48.1849712,+9.8628579,5771,3DDiff (GPS nav),34153.5,207.1,75,103,28,0.37,71.9,1.8,10,5767,5758,-323,177.6,195,2.37,-13.53,0.041,1.033,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.7,52,48,0.586,+0.59,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.6,6593,4100,13.4,232,040017FF N100 N100,32,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.5,13.3,1,22.6,0,11,289,369,369,369,370,356,1233,1265,1303,1321,1249,1443,0,0,0,75,,
2024-04-28,11:29:15,09:29:15,+02:00,+48.1852261,+9.8642167,5772,3DDiff (GPS nav),34154.5,206.9,74,102,29,0.44,71.0,1.8,10,5759,5752,-339,177.2,195,2.25,-11.96,0.042,1.031,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.7,51,48,0.559,+0.56,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.6,6590,4100,13.4,233,040017FF N100 N100,28,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.5,13.3,0,22.5,0,11,289,369,369,369,370,356,1233,1269,1303,1321,1249,1441,0,0,0,75,,
2024-04-28,11:29:16,09:29:16,+02:00,+48.1855087,+9.8656376,5774,3DDiff (GPS nav),34155.6,206.7,73,102,31,0.43,70.3,1.8,10,5759,5747,-177,176.5,194,1.92,-10.75,0.041,1.020,303,,,,29.91,128.950,GPS1,MSG,USR02,8.6,51,48,0.535,+0.54,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.7,6590,4100,13.4,233,040017FF N100 N100,43,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.6,13.3,0,22.4,0,11,289,369,369,369,372,356,1234,1269,1305,1323,1251,1441,0,0,0,75,,
2024-04-28,11:29:17,09:29:17,+02:00,+48.1857852,+9.8669538,5775,3DDiff (GPS nav),34156.5,206.5,72,101,32,0.35,69.5,1.8,10,5762,5747,-17,176.1,194,1.93,-11.99,0.044,1.020,303,,,,29.91,128.950,GPS1,MSG,USR02,8.6,51,48,0.512,+0.51,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.7,6594,4000,13.3,234,040017FF N100 N100,22,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.6,13.3,0,22.3,0,11,289,369,369,369,372,356,1234,1270,1306,1323,1252,1440,0,0,0,75,,
2024-04-28,11:29:18,09:29:18,+02:00,+48.1860885,+9.8683291,5777,3DDiff (GPS nav),34157.5,206.3,72,101,34,0.67,68.4,1.8,10,5765,5749,70,175.9,194,2.13,-13.10,0.039,1.015,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.5,51,48,0.488,+0.49,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.8,6600,4000,13.3,234,040017FF N100 N100,36,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.6,13.3,0,22.3,0,11,289,369,369,369,372,356,1234,1270,1308,1324,1254,1436,0,0,0,75,,
2024-04-28,11:29:19,09:29:19,+02:00,+48.1864043,+9.8696786,5780,3DDiff (GPS nav),34158.5,206.1,70,100,36,0.81,67.2,1.8,10,5766,5751,88,175.3,193,2.10,-13.54,0.016,1.045,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.5,51,48,0.465,+0.47,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.8,6608,4000,13.3,234,040017FF N100 N100,19,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.6,13.3,0,22.4,0,11,289,369,369,369,372,356,1236,1272,1308,1324,1254,1436,0,0,0,75,,
2024-04-28,11:29:20,09:29:20,+02:00,+48.1867368,+9.8710199,5782,3DDiff (GPS nav),34159.5,205.9,69,99,37,0.52,66.1,1.8,10,5768,5753,96,174.8,193,1.84,-14.07,0.041,1.012,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.4,51,48,0.445,+0.45,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,DOWN,-3.7,10.8,6614,4000,13.3,235,040017FF N100 N100,81,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.7,13.3,0,22.3,0,11,289,369,369,369,372,356,1236,1274,1308,1326,1254,1436,0,0,0,75,,
2024-04-28,11:29:21,09:29:21,+02:00,+48.1870785,+9.8723239,5784,3DDiff (GPS nav),34160.5,205.7,68,98,39,0.66,64.9,1.8,10,5770,5754,141,174.4,192,2.00,-12.42,0.012,1.023,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.4,51,48,0.426,+0.43,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,DOWN,-3.7,10.9,6620,4000,13.3,235,040017FF N100 N100,24,00000000,,7000,ALT,185,15,6.1,76,2470,24.4,15.7,13.3,0,22.2,0,11,289,369,369,369,372,356,1238,1274,1308,1324,1254,1436,0,0,0,75,,
2024-04-28,11:29:22,09:29:22,+02:00,+48.1874396,+9.8736286,5787,3DDiff (GPS nav),34161.5,205.6,67,97,41,1.08,63.7,1.8,10,5774,5757,181,174.1,192,2.33,-12.34,0.026,1.047,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.3,51,48,0.406,+0.41,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,DOWN,-3.7,10.9,6627,4000,13.2,236,040017FF N100 N100,25,00000000,,7000,ALT,185,15,6.1,76,2470,24.4,15.7,13.3,0,22.2,0,11,289,369,369,369,372,356,1238,1274,1308,1324,1254,1436,0,0,0,75,,
2024-04-28,11:29:23,09:29:23,+02:00,+48.1878203,+9.8749410,5790,3DDiff (GPS nav),34162.5,205.4,66,97,43,0.71,62.6,1.8,10,5775,5760,97,173.8,192,1.58,-12.50,0.023,0.923,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.2,50,48,0.387,+0.39,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,10.9,6634,4000,13.2,236,040017FF N100 N100,18,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.7,13.3,0,22.3,0,11,289,369,369,369,372,356,1238,1272,1308,1324,1254,1436,0,0,0,75,,
2024-04-28,11:29:24,09:29:24,+02:00,+48.1882088,+9.8762252,5791,3DDiff (GPS nav),34163.5,205.3,66,96,44,0.05,62.0,1.8,10,5775,5761,87,173.5,191,1.43,-11.41,0.026,0.965,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.2,50,48,0.367,+0.37,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6639,4000,13.2,237,040017FF N100 N100,18,00000000,,7000,ALT,185,15,6.1,76,2470,24.4,15.7,13.3,0,22.3,0,11,289,369,370,369,372,354,1238,1270,1306,1324,1254,1434,0,0,0,75,,
2024-04-28,11:29:25,09:29:25,+02:00,+48.1886144,+9.8775125,5790,3DDiff (GPS nav),34164.5,205.3,65,95,45,-0.17,61.4,1.8,10,5777,5762,82,173.5,191,1.40,-10.07,0.026,1.016,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.1,50,48,0.352,+0.35,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6643,4100,13.2,237,040017FF N100 N100,16,00000000,,7000,ALT,185,15,6.1,76,2470,24.4,15.7,13.3,1,22.3,0,11,289,369,370,369,372,354,1238,1270,1306,1324,1254,1434,0,0,0,75,,
2024-04-28,11:29:26,09:29:26,+02:00,+48.1890442,+9.8788296,5790,3DDiff (GPS nav),34165.6,205.3,64,95,47,-0.40,60.5,1.8,10,5778,5763,44,173.6,191,1.08,-9.01,0.023,0.944,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.1,50,48,0.336,+0.34,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6646,4100,13.3,237,040017FF N100 N100,18,00000000,,7000,ALT,185,15,6.0,76,2470,24.4,15.6,13.3,1,22.3,0,11,289,370,370,369,372,354,1238,1270,1306,1324,1254,1434,0,0,0,75,,
2024-04-28,11:29:27,09:29:27,+02:00,+48.1894559,+9.8800549,5787,3DDiff (GPS nav),34166.5,205.4,63,94,48,-1.08,60.1,1.8,10,5775,5763,-54,173.7,192,0.59,-8.00,0.016,0.888,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.0,50,48,0.320,+0.32,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6647,4100,13.3,237,040017FF N100 N100,19,00000000,,7000,ALT,185,15,6.0,76,2470,24.4,15.6,13.3,1,22.3,0,11,289,370,370,369,372,354,1236,1270,1306,1324,1252,1434,0,0,0,75,,
2024-04-28,11:29:28,09:29:28,+02:00,+48.1898898,+9.8813152,5781,3DDiff (GPS nav),34167.5,205.6,63,94,49,-2.19,59.7,1.8,10,5770,5760,-171,173.8,192,0.16,-7.10,0.022,0.944,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,8.0,50,48,0.305,+0.31,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6645,4100,13.3,237,040017FF N100 N100,22,00000000,,7000,ALT,185,15,6.0,76,2470,24.4,15.5,13.3,2,22.3,0,11,289,370,370,369,372,354,1236,1270,1306,1323,1252,1434,0,0,0,75,,
2024-04-28,11:29:29,09:29:29,+02:00,+48.1903347,+9.8825773,5773,3DDiff (GPS nav),34168.5,205.9,62,94,50,-2.39,58.9,1.8,10,5766,5756,-196,174.1,192,0.31,-6.91,0.030,1.014,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.9,50,48,0.293,+0.30,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6641,4100,13.3,236,040017FF N100 N100,20,00000000,,7000,ALT,185,15,6.1,76,2470,24.4,15.5,13.3,2,22.3,0,11,289,370,370,369,372,354,1234,1272,1306,1323,1252,1434,0,0,0,75,,
2024-04-28,11:29:30,09:29:30,+02:00,+48.1907961,+9.8838564,5765,3DDiff (GPS nav),34169.5,206.3,62,93,51,-2.34,58.0,1.8,10,5761,5752,-280,174.6,193,0.23,-6.56,0.023,1.009,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.9,50,48,0.277,+0.28,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6635,4000,13.4,236,040017FF N100 N100,18,00000000,,7000,ALT,185,15,6.1,76,2470,24.4,15.5,13.3,2,22.3,0,11,289,370,370,369,372,354,1234,1270,1306,1323,1252,1434,0,0,0,75,,
2024-04-28,11:29:31,09:29:31,+02:00,+48.1912592,+9.8851124,5758,3DDiff (GPS nav),34170.5,206.7,61,93,52,-2.16,57.2,1.8,10,5754,5746,-340,175.1,193,0.27,-7.75,0.030,1.037,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.8,50,48,0.266,+0.27,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6627,4000,13.4,236,040017FF N100 N100,21,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.5,13.3,2,22.3,0,11,289,370,370,369,372,354,1234,1272,1306,1321,1254,1434,0,0,0,75,,
2024-04-28,11:29:32,09:29:32,+02:00,+48.1917198,+9.8863314,5751,3DDiff (GPS nav),34171.5,207.0,60,93,53,-1.92,56.0,1.8,10,5748,5740,-348,175.5,193,0.49,-9.54,0.017,1.036,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.7,50,48,0.254,+0.25,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6620,4000,13.4,237,040017FF N100 N100,18,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.5,13.3,1,22.4,0,11,289,370,370,369,374,354,1234,1272,1306,1321,1252,1434,0,0,0,75,,
2024-04-28,11:29:33,09:29:33,+02:00,+48.1922132,+9.8875966,5746,3DDiff (GPS nav),34172.5,207.3,60,92,54,-1.54,55.0,1.8,10,5743,5734,-338,175.7,194,0.68,-11.82,0.029,1.048,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.7,50,48,0.242,+0.24,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6613,4000,13.5,237,040017FF N100 N100,19,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.5,13.3,1,22.5,0,11,289,370,370,369,374,354,1234,1272,1305,1321,1251,1434,0,0,0,75,,
2024-04-28,11:29:34,09:29:34,+02:00,+48.1927086,+9.8888220,5742,3DDiff (GPS nav),34173.5,207.5,59,91,56,-1.05,53.7,1.8,10,5737,5729,-337,175.8,194,0.87,-12.14,0.028,1.095,303,,,,29.91,128.950,GPS1,MSG,USR02,7.6,49,48,0.230,+0.23,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6607,4000,13.5,238,040017FF N100 N100,18,00000000,,7000,ALT,185,15,6.3,76,2470,24.4,15.5,13.3,1,22.6,0,11,289,370,370,369,374,354,1233,1270,1305,1321,1252,1434,0,0,0,75,,
2024-04-28,11:29:35,09:29:35,+02:00,+48.1932205,+9.8900356,5740,3DDiff (GPS nav),34174.5,207.6,58,90,57,-0.43,52.5,1.8,10,5733,5724,-282,175.8,194,0.97,-12.16,0.021,0.998,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.6,49,48,0.219,+0.22,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.0,6602,4000,13.6,239,040017FF N100 N100,33,00000000,,7000,ALT,185,15,6.4,76,2470,24.4,15.5,13.3,1,22.6,0,11,289,370,370,370,374,354,1236,1270,1305,1321,1252,1434,0,0,0,75,,
2024-04-28,11:29:36,09:29:36,+02:00,+48.1937464,+9.8912400,5738,3DDiff (GPS nav),34175.5,207.6,57,89,59,-0.45,51.6,1.8,10,5729,5720,-240,175.6,193,1.00,-12.28,0.020,1.046,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.5,49,48,0.211,+0.21,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.1,6598,4000,13.6,240,040017FF N100 N100,19,00000000,,7000,ALT,185,15,6.4,76,2470,24.4,15.4,13.3,1,22.5,0,11,289,370,370,370,374,354,1236,1270,1305,1323,1252,1436,0,0,0,75,,
2024-04-28,11:29:37,09:29:37,+02:00,+48.1942742,+9.8924056,5737,3DDiff (GPS nav),34176.5,207.6,56,88,60,-0.51,50.9,1.8,10,5728,5717,-178,175.3,193,1.05,-12.03,0.033,0.995,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.5,49,48,0.203,+0.20,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.1,6597,4000,13.7,241,040017FF N100 N100,23,00000000,,7000,ALT,185,15,6.4,76,2470,24.4,15.4,13.3,0,22.5,0,11,289,370,370,370,374,354,1234,1270,1305,1321,1252,1434,0,0,0,75,,
2024-04-28,11:29:38,09:29:38,+02:00,+48.1948346,+9.8936021,5735,3DDiff (GPS nav),34177.5,207.6,55,87,62,-0.40,50.0,1.8,10,5726,5715,-124,175.0,193,1.10,-11.28,0.016,0.985,303,,,,29.91,128.950,GPS1,MSG,USR02,7.4,49,48,0.195,+0.20,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.1,6597,4000,13.7,241,040017FF N100 N100,21,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.3,13.3,0,22.4,0,11,289,370,370,370,374,354,1234,1270,1303,1321,1252,1434,0,0,0,75,,
2024-04-28,11:29:39,09:29:39,+02:00,+48.1953930,+9.8947560,5734,3DDiff (GPS nav),34178.5,207.6,54,86,63,-0.25,49.2,1.8,10,5725,5713,-103,174.6,192,1.07,-10.07,0.020,0.994,303,,,,29.91,128.950,GPS1,MSG,USR02,7.3,49,48,0.188,+0.19,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.1,6598,4000,13.8,242,040017FF N100 N100,23,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.3,13.3,0,22.3,0,11,289,370,370,370,374,354,1236,1272,1305,1323,1252,1432,0,0,0,75,,
2024-04-28,11:29:40,09:29:40,+02:00,+48.1959919,+9.8959555,5733,3DDiff (GPS nav),34179.6,207.7,53,85,64,-0.41,48.4,1.8,10,5723,5712,-90,174.2,192,0.94,-8.81,0.024,0.961,303,,,,29.91,128.950,GPS1,MSG,USR02,7.3,49,48,0.184,+0.18,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.1,6598,4000,13.9,242,040017FF N100 N100,25,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.2,13.3,1,22.2,0,11,289,370,370,370,374,354,1238,1274,1306,1323,1254,1432,0,0,0,75,,
2024-04-28,11:29:41,09:29:41,+02:00,+48.1965472,+9.8970400,5731,3DDiff (GPS nav),34180.5,207.8,53,85,65,-0.59,47.9,1.8,10,5722,5710,-81,174.0,192,1.00,-8.94,0.030,1.015,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.2,49,48,0.180,+0.18,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,DOWN,-3.7,11.2,6598,4000,13.9,242,040017FF N100 N100,19,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.1,13.3,1,22.2,0,11,289,370,370,370,374,354,1238,1276,1306,1323,1256,1432,0,0,0,75,,
2024-04-28,11:29:42,09:29:42,+02:00,+48.1971403,+9.8981707,5730,3DDiff (GPS nav),34181.5,207.8,52,84,66,-0.39,46.9,1.8,10,5722,5709,-57,174.0,192,1.36,-8.87,0.021,1.070,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.2,49,48,0.176,+0.18,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,DOWN,-3.7,11.2,6597,3900,14.0,242,040017FF N100 N100,19,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.2,13.3,1,22.2,0,11,289,370,370,370,374,354,1238,1276,1308,1323,1256,1432,0,0,0,75,,
2024-04-28,11:29:43,09:29:43,+02:00,+48.1977530,+9.8993094,5729,3DDiff (GPS nav),34182.5,207.8,51,83,67,-0.18,46.1,1.8,10,5721,5709,-69,174.1,192,1.20,-9.32,0.032,0.965,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.1,49,48,0.172,+0.17,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6597,3900,14.1,242,040017FF N100 N100,21,00000000,,7000,ALT,185,15,6.2,76,2470,24.4,15.4,13.3,1,22.3,0,11,289,370,370,370,374,354,1238,1272,1308,1321,1254,1434,0,0,0,75,,
2024-04-28,11:29:44,09:29:44,+02:00,+48.1983540,+9.9003989,5728,3DDiff (GPS nav),34183.5,207.8,50,82,68,-0.59,45.4,1.8,10,5718,5707,-112,174.2,192,1.02,-9.29,0.016,0.972,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.1,49,48,0.168,+0.17,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6596,3900,14.2,242,040017FF N100 N100,16,00000000,,7000,ALT,185,15,6.1,76,2470,24.5,15.4,13.3,2,22.3,0,11,289,370,370,370,374,354,1238,1272,1306,1321,1254,1434,0,0,0,75,,
2024-04-28,11:29:45,09:29:45,+02:00,+48.1989742,+9.9014960,5725,3DDiff (GPS nav),34184.5,207.8,50,81,69,-0.85,44.8,1.8,10,5716,5704,-113,174.3,192,0.84,-8.68,0.010,0.956,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,7.0,49,48,0.168,+0.17,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6595,3900,14.4,242,040017FF N100 N100,31,00000000,,7000,ALT,185,15,6.1,76,2470,24.5,15.4,13.3,2,22.4,0,11,289,370,370,370,374,354,1238,1272,1306,1321,1256,1434,0,0,0,75,,
2024-04-28,11:29:46,09:29:46,+02:00,+48.1996047,+9.9025848,5722,3DDiff (GPS nav),34185.5,207.9,49,81,70,-1.19,44.0,1.8,10,5714,5702,-127,174.2,192,0.81,-8.93,0.012,0.952,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,6.9,49,48,0.164,+0.16,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6594,3900,14.5,242,040017FF N100 N100,34,00000000,,7000,ALT,185,15,6.1,76,2470,24.5,15.3,13.3,1,22.4,0,11,289,370,370,370,374,354,1238,1272,1306,1321,1254,1434,0,0,0,75,,
2024-04-28,11:29:47,09:29:47,+02:00,+48.2002432,+9.9036599,5717,3DDiff (GPS nav),34186.5,208.1,48,80,71,-1.37,43.3,1.8,10,5710,5700,-166,174.2,192,0.72,-9.07,0.034,1.004,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,6.9,49,48,0.164,+0.16,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6591,3900,14.6,242,040017FF N100 N100,20,00000000,,7000,ALT,185,15,6.1,76,2470,24.5,15.3,13.3,0,22.5,0,11,289,372,370,370,374,354,1238,1272,1305,1321,1252,1434,0,0,0,75,,
2024-04-28,11:29:48,09:29:48,+02:00,+48.2008925,+9.9047258,5713,3DDiff (GPS nav),34187.5,208.2,48,79,72,-1.50,42.7,1.8,10,5706,5696,-204,174.5,192,0.69,-8.36,0.031,1.009,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,6.8,49,48,0.164,+0.16,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6586,3900,14.7,242,040017FF N100 N100,33,00000000,,7000,ALT,185,15,6.1,76,2470,24.5,15.3,13.3,0,22.4,0,11,289,372,370,370,374,354,1236,1272,1305,1321,1252,1432,0,0,0,75,,
2024-04-28,11:29:49,09:29:49,+02:00,+48.2015496,+9.9057791,5708,3DDiff (GPS nav),34188.5,208.4,47,78,73,-1.50,42.0,1.8,10,5702,5692,-231,174.8,193,0.59,-8.45,0.029,1.013,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,6.8,49,48,0.164,+0.16,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6581,3900,14.8,242,040017FF N100 N100,23,00000000,,7000,ALT,185,15,6.2,76,2470,24.5,15.3,13.3,0,22.3,0,11,289,372,370,370,374,354,1238,1272,1305,1321,1252,1434,0,0,0,75,,
2024-04-28,11:29:50,09:29:50,+02:00,+48.2022164,+9.9068239,5703,3DDiff (GPS nav),34189.5,208.6,46,77,74,-1.74,41.1,1.8,10,5697,5688,-261,175.0,193,0.53,-8.65,0.026,1.037,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,6.7,49,48,0.168,+0.17,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6576,3900,15.0,242,040017FF N100 N100,27,00000000,,7000,ALT,185,15,6.3,76,2470,24.5,15.3,13.3,0,22.2,0,11,289,372,372,370,374,354,1240,1274,1306,1321,1254,1434,0,0,0,75,,
2024-04-28,11:29:51,09:29:51,+02:00,+48.2028907,+9.9078561,5696,3DDiff (GPS nav),34190.5,208.7,46,77,75,-2.12,40.7,1.8,10,5691,5683,-329,175.2,193,0.16,-8.97,0.029,0.904,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,6.6,49,48,0.168,+0.17,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6570,3900,15.1,242,040017FF N100 N100,18,00000000,,7000,ALT,185,15,6.3,76,2470,24.5,15.2,13.3,-1,22.2,0,11,289,372,372,370,374,352,1242,1274,1308,1323,1254,1434,0,0,0,75,,
2024-04-28,11:29:52,09:29:52,+02:00,+48.2035869,+9.9088978,5688,3DDiff (GPS nav),34191.5,209.0,45,76,76,-2.64,39.8,1.8,10,5683,5676,-379,175.5,193,-0.04,-9.13,0.004,0.963,303,,,,29.91,128.950 RX,GPS1,MSG,USR02,6.6,49,48,0.172,+0.17,6076,TERM,,,-1.00,2903,,,,,,,,,,,,,,-3.7,11.2,6561,3900,15.2,241,040017FF N100 N100,27,00000000,,7000,ALT,185,15,6.2,76,2470,24.5,15.3,13.3,-1,22.3,0,11,289,372,372,370,374,352,1242,1274,1308,1323,1254,1434,0,0,0,76,,
