#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="NG054",unit_software_part_number="006-B1727-2W",software_version="9.14",system_id="60002CBC443E8",unit="PFD1",airframe_hours="38.8",engine_hours="29.2",engine_cycles="4"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),AP Pitch Trim Motor,Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Height Above Ground (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Main Fuel Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts M,Volts 2,Amps,Fuel Flow (gal/hour),Elevator Trim,Aux Fuel Qty (gal),CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),CHT5 (deg F),CHT6 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),EGT5 (deg F),EGT6 (deg F),MAIN BUS (discrete),ALTERNATOR (discrete),STARTER (discrete),Engine Power (%),CAS Alert,Terrain Alert
2024-04-14,19:50:08,17:50:08,+02:00,+48.1136011,+9.7678708,1921,3DDiff (GPS nav),64208.2,0.1,,0,0,0.02,52.3,1.7,7,1748,1959,1,14.6,15,7.46,-0.14,-0.018,1.003,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2741,,,,040017FF N100 N100,40,00000000,,7000,ALT,73,16,0.7,79,1060,18.1,12.6,12.0,-2,6.1,0,13,79,77,77,77,73,79,442,716,820,824,658,864,1,1,0,24,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:09,17:50:09,+02:00,+48.1136008,+9.7678711,1921,3DDiff (GPS nav),64209.2,0.0,,0,-0,-0.04,52.2,1.7,7,1748,1959,2,14.6,15,7.51,-0.07,-0.004,0.984,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2741,,,,040017FF N100 N100,25,00000000,,7000,ALT,73,16,0.6,79,1090,17.6,12.6,12.0,-2,5.9,0,13,79,77,79,77,73,79,513,770,844,858,693,882,1,1,0,24,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:10,17:50:10,+02:00,+48.1136008,+9.7678714,1921,3DDiff (GPS nav),64210.2,0.0,,0,0,0.04,52.1,1.7,7,1748,1959,-2,14.6,15,7.54,-0.18,-0.007,0.993,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2740,,,,040017FF N100 N100,27,00000000,,7000,ALT,73,16,0.5,79,1050,17.0,12.6,12.0,-2,5.7,0,13,81,77,79,77,75,81,592,833,871,892,738,898,1,1,0,23,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:11,17:50:11,+02:00,+48.1136016,+9.7678705,1921,3DDiff (GPS nav),64211.2,0.0,,-0,0,0.00,52.1,1.7,7,1748,1959,0,14.5,15,7.53,-0.13,-0.000,1.006,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2740,,,,040017FF N100 N100,23,00000000,,7000,ALT,73,16,0.4,79,990,16.5,12.6,12.0,-2,5.4,0,13,81,77,79,79,75,81,601,871,883,914,783,910,1,1,0,21,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:12,17:50:12,+02:00,+48.1136021,+9.7678703,1921,3DDiff (GPS nav),64212.2,0.1,,0,-0,0.00,52.0,1.7,7,1748,1959,1,14.5,15,7.54,-0.19,0.016,1.002,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.1,2740,,,,040017FF N100 N100,33,00000000,,7000,ALT,73,16,0.4,79,960,16.2,12.6,12.0,-2,5.2,0,13,81,79,81,79,75,82,621,898,891,923,813,921,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:13,17:50:13,+02:00,+48.1136024,+9.7678702,1921,3DDiff (GPS nav),64213.2,0.1,,0,-0,-0.01,52.2,1.7,7,1748,1959,-4,14.5,15,7.46,-0.09,0.006,1.002,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2739,,,,040017FF N100 N100,22,00000000,,7000,ALT,73,16,0.3,79,950,16.1,12.6,12.0,-2,5.0,0,13,81,79,81,79,77,82,622,923,889,928,795,930,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:14,17:50:14,+02:00,+48.1136028,+9.7678700,1921,3DDiff (GPS nav),64214.2,0.0,,0,0,-0.01,52.0,1.7,7,1748,1959,-7,14.6,15,7.48,-0.15,0.004,0.982,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2738,,,,040017FF N100 N100,28,00000000,,7000,ALT,73,16,0.3,79,950,16.0,12.6,12.0,-2,4.9,0,13,82,81,82,81,77,84,664,950,894,936,817,932,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:15,17:50:15,+02:00,+48.1136028,+9.7678700,1921,3DDiff (GPS nav),64215.2,0.0,,0,0,0.02,52.0,1.7,7,1748,1959,1,14.6,15,7.48,-0.17,0.008,1.004,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2738,,,,040017FF N100 N100,30,00000000,,7000,ALT,73,16,0.2,79,960,16.0,12.6,12.0,-2,4.8,0,13,82,81,82,81,77,84,694,968,898,948,835,934,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:16,17:50:16,+02:00,+48.1136024,+9.7678703,1921,3DDiff (GPS nav),64216.2,0.0,,0,-0,-0.02,52.0,1.7,7,1748,1959,-2,14.6,15,7.51,-0.14,-0.009,0.976,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2738,,,,040017FF N100 N100,28,00000000,,7000,ALT,75,16,0.2,79,970,15.9,12.6,12.0,-2,4.8,0,13,82,81,82,81,77,86,714,984,905,955,864,932,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:17,17:50:17,+02:00,+48.1136025,+9.7678708,1921,3DDiff (GPS nav),64217.2,0.1,,0,0,0.02,52.0,1.7,7,1748,1959,1,14.6,15,7.53,-0.13,0.012,1.006,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,24,00000000,,7000,ALT,75,16,0.2,79,980,15.8,12.6,12.0,-2,4.8,0,13,84,82,84,82,79,86,754,999,914,963,889,934,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:18,17:50:18,+02:00,+48.1136030,+9.7678705,1921,3DDiff (GPS nav),64218.2,0.0,,0,-0,0.00,52.0,1.7,7,1748,1959,-2,14.6,15,7.54,-0.16,0.014,0.985,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,14,00000000,,7000,ALT,75,16,0.2,79,1010,15.7,12.6,12.0,-2,4.8,0,13,84,82,84,82,79,86,784,1004,921,968,903,941,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:19,17:50:19,+02:00,+48.1136030,+9.7678708,1921,3DDiff (GPS nav),64219.2,0.0,,0,0,0.04,52.0,1.7,7,1748,1959,5,14.5,15,7.49,-0.09,0.003,0.986,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2736,,,,040017FF N100 N100,22,00000000,,7000,ALT,75,16,0.2,79,1020,15.5,12.6,12.0,-2,4.8,0,13,84,84,86,84,81,88,817,1011,927,970,930,946,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:20,17:50:20,+02:00,+48.1136025,+9.7678707,1921,3DDiff (GPS nav),64220.2,0.1,,-0,0,0.01,52.1,1.7,7,1748,1959,7,14.5,15,7.41,-0.14,0.010,0.988,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,23,00000000,,7000,ALT,75,16,0.2,79,1030,15.4,12.6,12.0,-2,4.8,0,13,84,84,86,84,81,88,837,1011,934,979,945,955,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:21,17:50:21,+02:00,+48.1136022,+9.7678711,1921,3DDiff (GPS nav),64221.2,0.0,,0,0,0.02,52.0,1.7,7,1748,1959,6,14.5,15,7.42,-0.15,0.007,0.991,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,18,00000000,,7000,ALT,75,16,0.2,79,1040,15.3,12.6,12.0,-2,4.8,0,13,86,84,86,84,81,90,853,1017,937,984,957,959,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:22,17:50:22,+02:00,+48.1136024,+9.7678711,1921,3DDiff (GPS nav),64222.2,0.0,,-0,-0,0.02,52.0,1.7,7,1748,1959,6,14.5,15,7.49,-0.09,-0.011,0.980,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,29,00000000,,7000,ALT,75,16,0.2,79,1030,15.3,12.6,12.0,-2,4.8,0,13,86,86,88,86,82,90,878,1026,948,991,973,966,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:23,17:50:23,+02:00,+48.1136025,+9.7678719,1921,3DDiff (GPS nav),64223.2,0.0,,-0,0,-0.01,52.0,1.7,7,1748,1959,-2,14.5,15,7.52,-0.11,0.019,1.002,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,31,00000000,,7000,ALT,75,16,0.2,79,1040,15.3,12.6,12.0,-2,4.8,0,13,86,86,88,86,82,91,909,1027,954,995,984,972,1,1,0,19,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:24,17:50:24,+02:00,+48.1136028,+9.7678719,1921,3DDiff (GPS nav),64224.2,0.0,,0,0,-0.01,52.0,1.7,7,1748,1959,-5,14.5,15,7.44,-0.17,0.013,0.987,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,29,00000000,,7000,ALT,75,16,0.2,79,1050,15.2,12.6,12.0,-2,4.8,0,13,88,88,90,88,82,91,928,1033,955,997,988,977,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:25,17:50:25,+02:00,+48.1136024,+9.7678719,1921,3DDiff (GPS nav),64225.2,0.0,,0,-0,-0.01,52.1,1.7,7,1748,1959,-11,14.5,15,7.46,-0.11,0.024,0.979,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2737,,,,040017FF N100 N100,26,00000000,,7000,ALT,75,16,0.2,79,1060,15.1,12.6,12.0,-2,4.8,0,13,88,88,90,88,84,93,955,1031,959,1004,991,986,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:26,17:50:26,+02:00,+48.1136028,+9.7678725,1921,3DDiff (GPS nav),64226.2,0.0,,0,0,0.03,52.1,1.7,7,1748,1959,-4,14.6,15,7.46,-0.06,0.014,1.006,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2738,,,,040017FF N100 N100,21,00000000,,7000,ALT,75,16,0.3,79,1060,15.1,12.6,12.0,-2,4.8,0,13,88,90,91,90,84,93,957,1031,966,1004,997,990,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:27,17:50:27,+02:00,+48.1136022,+9.7678725,1921,3DDiff (GPS nav),64227.2,0.0,,0,-0,0.03,52.0,1.7,7,1748,1959,2,14.6,15,7.52,-0.13,0.010,0.992,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2738,,,,040017FF N100 N100,21,00000000,,7000,ALT,75,16,0.3,79,1060,15.0,12.6,12.0,-2,4.7,0,13,90,90,91,90,86,95,950,1038,964,1008,1004,995,1,1,0,20,MAIN BUS / ALTERNATOR,
2024-04-14,19:50:28,17:50:28,+02:00,+48.1136019,+9.7678725,1921,3DDiff (GPS nav),64228.2,0.1,,0,-0,0.04,52.1,1.7,7,1748,1959,5,14.6,15,7.47,-0.05,0.009,0.997,303,,,,30.15,,GPS1,,,,,,,,,ENR,,,,,,,,,,,,,,,,,,-3.7,20.0,2738,,,,040017FF N100 N100,15,00000000,,7000,ALT,75,16,0.3,79,1070,15.0,12.6,12.0,-2,4.7,0,13,90,91,93,90,86,95,966,1040,964,1017,1011,1006,1,1,0,20,MAIN BUS / ALTERNATOR,
